step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
9024,1,0.018750,0.789065,7,0,1000.000,1.249909,0.655888
9024,2,0.784247,0.892664,147,4,985.415,1.178648,0.667582
9024,3,0.098738,0.924226,12,0,1000.000,1.192169,0.675613
9024,4,0.022780,0.000000,0,0,0.000,0.000000,0.000000
9024,5,0.019062,0.944253,6,0,1000.000,1.117874,0.680016
9024,6,0.018844,0.843525,2,0,1000.000,1.355041,0.657138
9024,7,0.018828,0.408946,7,4,535.429,0.999356,0.592862
9072,0,0.018750,0.947722,2,1,654.500,0.861868,0.636970
9072,1,0.018750,0.954853,4,0,1000.000,1.112094,0.683168
9072,2,0.784247,0.893731,121,3,984.545,1.184604,0.670076
9072,3,0.098738,0.865263,15,0,1000.000,1.199583,0.673312
9072,4,0.022780,0.934516,2,0,1000.000,0.891467,0.677010
9072,5,0.019062,0.948607,1,0,1000.000,1.175478,0.682782
9072,6,0.018844,0.955289,4,0,1000.000,0.948918,0.674981
9072,7,0.018828,0.939369,3,0,1000.000,1.266217,0.672036
9120,0,0.018750,0.918372,3,0,1000.000,1.220746,0.665947
9120,1,0.018750,0.927999,3,0,1000.000,1.359385,0.685791
9120,2,0.784247,0.895315,133,3,986.241,1.189651,0.673851
9120,3,0.098738,0.932971,25,1,975.480,1.087587,0.679388
9120,4,0.022780,0.943851,4,0,1000.000,0.979336,0.665009
9120,5,0.019062,0.857028,5,0,1000.000,1.246425,0.668238
9120,6,0.018844,0.902566,4,0,1000.000,1.292373,0.667908
9120,7,0.018828,0.946743,2,0,1000.000,1.307060,0.685004
9168,0,0.018750,0.918449,2,0,1000.000,1.085397,0.662696
9168,1,0.018750,0.916218,5,0,1000.000,1.246898,0.680382
9168,2,0.784247,0.882111,135,0,1000.000,1.218401,0.673195
9168,3,0.098738,0.811397,19,0,1000.000,1.311874,0.662762
9168,4,0.022780,0.861371,4,0,1000.000,1.237379,0.671710
9168,5,0.019062,0.950835,2,0,1000.000,1.303783,0.696388
9168,6,0.018844,0.848283,6,0,1000.000,1.316384,0.661584
9168,7,0.018828,0.709936,4,1,826.750,0.942013,0.642130
9216,0,0.018750,0.778739,5,1,850.200,1.353314,0.660048
9216,1,0.018750,0.936556,4,0,1000.000,1.167928,0.686132
9216,2,0.784247,0.890247,136,6,977.463,1.202808,0.673219
9216,3,0.098738,0.900873,13,0,1000.000,1.284785,0.673733
9216,4,0.022780,0.929652,2,0,1000.000,1.111307,0.684702
9216,5,0.019062,0.929391,7,0,1000.000,1.294465,0.688617
9216,6,0.018844,0.905908,2,0,1000.000,1.460573,0.671879
9216,7,0.018828,0.714626,4,1,764.750,1.009439,0.645036
9264,0,0.018750,0.947500,4,0,1000.000,1.114628,0.687660
9264,1,0.018750,0.898109,1,0,1000.000,1.471740,0.671674
9264,2,0.784247,0.869127,141,3,984.135,1.203568,0.671587
9264,3,0.098738,0.923619,18,0,1000.000,1.259961,0.681846
9264,4,0.022780,0.939591,5,0,1000.000,1.307678,0.691452
9264,5,0.019062,0.935414,3,0,1000.000,1.250665,0.678437
9264,6,0.018844,0.000000,0,0,0.000,0.000000,0.000000
9264,7,0.018828,0.794638,7,1,904.286,1.189747,0.664299
9312,0,0.018750,0.930703,2,0,1000.000,1.021362,0.682675
9312,1,0.018750,0.577991,3,0,1000.000,1.446343,0.638059
9312,2,0.784247,0.898198,104,2,994.875,1.214144,0.679041
9312,3,0.098738,0.855985,16,1,941.125,1.071878,0.667510
9312,4,0.022780,0.945198,3,0,1000.000,1.326970,0.694720
9312,5,0.019062,0.937443,1,0,1000.000,1.311670,0.706386
9312,6,0.018844,0.945717,1,0,1000.000,1.181881,0.685689
9312,7,0.018828,0.946514,2,0,1000.000,1.202944,0.690082
9360,0,0.018750,0.868200,3,1,782.667,0.988455,0.616859
9360,1,0.018750,0.686626,4,0,1000.000,1.375728,0.659045
9360,2,0.784247,0.902166,153,0,1000.000,1.190493,0.681967
9360,3,0.098738,0.938938,16,0,1000.000,1.227292,0.692060
9360,4,0.022780,0.933615,4,0,1000.000,1.148930,0.681333
9360,5,0.019062,0.803383,6,0,1000.000,1.477259,0.673298
9360,6,0.018844,0.758825,5,1,972.400,1.220910,0.668408
9360,7,0.018828,0.958935,4,0,1000.000,1.008068,0.672127
9408,0,0.018750,0.950069,4,0,1000.000,1.149353,0.691029
9408,1,0.018750,0.737793,3,0,1000.000,1.335642,0.663931
9408,2,0.784247,0.869882,157,2,996.828,1.216243,0.678580
9408,3,0.098738,0.937073,19,0,1000.000,1.182738,0.685443
9408,4,0.022780,0.947086,4,0,1000.000,1.248393,0.698161
9408,5,0.019062,0.948421,3,0,1000.000,0.751507,0.678442
9408,6,0.018844,0.941284,4,0,1000.000,1.041717,0.678964
9408,7,0.018828,0.606263,6,2,771.833,0.872219,0.625716
9456,0,0.018750,0.933642,3,1,949.000,0.903498,0.675471
9456,1,0.018750,0.922146,4,0,1000.000,1.240460,0.683973
9456,2,0.784247,0.895824,192,1,995.411,1.225810,0.680531
9456,3,0.098738,0.912913,23,0,1000.000,1.158335,0.680283
9456,4,0.022780,0.912939,6,0,1000.000,1.233692,0.673876
9456,5,0.019062,0.841278,8,0,1000.000,1.376358,0.675629
9456,6,0.018844,0.955231,1,0,1000.000,1.250449,0.704190
9456,7,0.018828,0.346335,3,1,921.333,1.295400,0.608112
9504,0,0.018750,0.920596,5,1,951.200,1.040930,0.671638
9504,1,0.018750,0.735728,3,0,1000.000,1.323426,0.673597
9504,2,0.784247,0.885142,210,1,997.886,1.241249,0.679768
9504,3,0.098738,0.873918,22,2,965.182,1.128302,0.678920
9504,4,0.022780,0.896843,6,0,1000.000,1.298677,0.685099
9504,5,0.019062,0.953088,2,0,1000.000,1.197788,0.698123
9504,6,0.018844,0.786025,11,0,1000.000,1.386726,0.669673
9504,7,0.018828,0.725115,4,0,1000.000,1.186645,0.673118
9552,0,0.018750,0.907459,6,0,1000.000,1.191512,0.675482
9552,1,0.018750,0.939297,4,0,1000.000,1.080584,0.690975
9552,2,0.784247,0.882089,210,1,995.424,1.222261,0.679717
9552,3,0.098738,0.907422,34,0,1000.000,1.227442,0.687679
9552,4,0.022780,0.920133,6,0,1000.000,1.346197,0.681530
9552,5,0.019062,0.939101,5,0,1000.000,1.312163,0.693802
9552,6,0.018844,0.926886,7,0,1000.000,1.145663,0.683219
9552,7,0.018828,0.929411,7,0,1000.000,1.400565,0.685466
9600,0,0.018750,0.924108,6,0,1000.000,1.298209,0.688782
9600,1,0.018750,0.926492,3,0,1000.000,1.084228,0.691086
9600,2,0.784247,0.912923,159,0,1000.000,1.232104,0.686495
9600,3,0.098738,0.862652,15,0,1000.000,1.299016,0.680550
9600,4,0.022780,0.918425,5,0,1000.000,1.110654,0.685407
9600,5,0.019062,0.632691,2,0,1000.000,1.547073,0.659629
9600,6,0.018844,0.905133,9,0,1000.000,1.227452,0.679528
9600,7,0.018828,0.923854,1,0,1000.000,0.951746,0.681836
9648,0,0.019927,0.949970,3,0,1000.000,1.250000,0.694956
9648,1,0.019352,0.000000,0,0,0.000,0.000000,0.000000
9648,2,0.021420,0.890453,128,1,996.328,1.231669,0.685972
9648,3,0.042355,0.862256,21,0,1000.000,1.292314,0.679298
9648,4,0.154531,0.937442,6,0,1000.000,1.219833,0.691020
9648,5,0.330694,0.921803,4,0,1000.000,1.205485,0.683823
9648,6,0.307893,0.951002,1,0,1000.000,1.318015,0.705762
9648,7,0.103828,0.784069,7,1,909.143,1.064857,0.668302
9696,0,0.019927,0.766179,5,1,915.800,1.177662,0.650040
9696,1,0.019352,0.952809,3,0,1000.000,1.231697,0.697216
9696,2,0.021420,0.926707,4,1,964.500,0.731525,0.670358
9696,3,0.042355,0.912048,6,0,1000.000,1.347703,0.684163
9696,4,0.154531,0.916885,32,0,1000.000,1.312032,0.689000
9696,5,0.330694,0.878686,60,0,1000.000,1.324575,0.683039
9696,6,0.307893,0.897608,46,0,1000.000,1.280846,0.687725
9696,7,0.103828,0.937379,11,0,1000.000,1.310697,0.694859
9744,0,0.019927,0.930097,4,0,1000.000,1.019857,0.689664
9744,1,0.019352,0.951101,1,0,1000.000,1.421768,0.709759
9744,2,0.021420,0.915813,3,1,923.667,0.833745,0.676957
9744,3,0.042355,0.763893,5,0,1000.000,1.377274,0.665363
9744,4,0.154531,0.878614,30,0,1000.000,1.234387,0.679789
9744,5,0.330694,0.898033,54,0,1000.000,1.279584,0.688170
9744,6,0.307893,0.871519,62,0,1000.000,1.321891,0.684973
9744,7,0.103828,0.717544,18,2,894.111,1.315457,0.640853
9792,0,0.019927,0.693105,7,0,1000.000,1.395267,0.669718
9792,1,0.019352,0.680102,3,0,1000.000,1.459993,0.664765
9792,2,0.021420,0.935099,2,1,732.500,0.684378,0.690306
9792,3,0.042355,0.859714,10,0,1000.000,1.099277,0.679924
9792,4,0.154531,0.876115,28,1,965.929,1.269368,0.676618
9792,5,0.330694,0.855705,54,0,1000.000,1.277497,0.681592
9792,6,0.307893,0.932082,57,0,1000.000,1.235718,0.691957
9792,7,0.103828,0.944107,13,0,1000.000,1.194288,0.688945
9840,0,0.019927,0.940212,3,0,1000.000,1.195551,0.688411
9840,1,0.019352,0.893246,7,0,1000.000,1.210142,0.674096
9840,2,0.021420,0.930085,3,1,772.333,0.855360,0.666919
9840,3,0.042355,0.791358,13,0,1000.000,1.300910,0.670996
9840,4,0.154531,0.914580,38,0,1000.000,1.256150,0.690771
9840,5,0.330694,0.855996,84,0,1000.000,1.298885,0.683161
9840,6,0.307893,0.902667,69,0,1000.000,1.311766,0.692057
9840,7,0.103828,0.876677,24,0,1000.000,1.235347,0.691693
9888,0,0.019927,0.778296,2,0,1000.000,1.407293,0.681021
9888,1,0.019352,0.934395,9,0,1000.000,0.987394,0.694475
9888,2,0.021420,0.845282,10,0,1000.000,1.189631,0.679594
9888,3,0.042355,0.726383,5,0,1000.000,1.308161,0.663398
9888,4,0.154531,0.911672,36,0,1000.000,1.190240,0.691696
9888,5,0.330694,0.864395,69,0,1000.000,1.288042,0.687462
9888,6,0.307893,0.919544,77,0,1000.000,1.179427,0.689552
9888,7,0.103828,0.856330,16,0,1000.000,1.283971,0.686549
9936,0,0.019927,0.718472,4,0,1000.000,1.388210,0.679128
9936,1,0.019352,0.894708,5,0,1000.000,1.106859,0.684220
9936,2,0.021420,0.764174,6,1,896.167,1.193816,0.675125
9936,3,0.042355,0.820016,5,0,1000.000,1.253260,0.672749
9936,4,0.154531,0.894535,35,0,1000.000,1.205907,0.684992
9936,5,0.330694,0.864007,74,0,1000.000,1.236264,0.686623
9936,6,0.307893,0.874603,69,0,1000.000,1.267822,0.685894
9936,7,0.103828,0.861875,24,1,960.125,1.222021,0.677553
9984,0,0.019927,0.936887,7,0,1000.000,1.131176,0.692919
9984,1,0.019352,0.947827,3,0,1000.000,1.107509,0.700319
9984,2,0.021420,0.775221,9,1,946.444,1.276771,0.666123
9984,3,0.042355,0.933885,10,0,1000.000,1.122066,0.687585
9984,4,0.154531,0.839919,25,0,1000.000,1.254329,0.680075
9984,5,0.330694,0.864001,77,1,987.636,1.251982,0.683648
9984,6,0.307893,0.905534,75,0,1000.000,1.237052,0.690538
9984,7,0.103828,0.877210,21,1,962.619,1.198647,0.685537
10032,0,0.019927,0.944451,2,1,829.500,0.664802,0.649188
10032,1,0.019352,0.916875,5,0,1000.000,1.197162,0.684189
10032,2,0.021420,0.810896,7,1,958.143,1.228081,0.681645
10032,3,0.042355,0.716790,6,0,1000.000,1.391223,0.661753
10032,4,0.154531,0.872287,24,0,1000.000,1.257083,0.687840
10032,5,0.330694,0.875074,65,0,1000.000,1.260479,0.687217
10032,6,0.307893,0.895162,47,0,1000.000,1.202482,0.688356
10032,7,0.103828,0.832619,13,0,1000.000,1.275022,0.684998
10080,0,0.019927,0.937987,3,1,811.667,0.761850,0.641736
10080,1,0.019352,0.849667,2,0,1000.000,1.165153,0.679367
10080,2,0.021420,0.939836,5,0,1000.000,1.168697,0.700856
10080,3,0.042355,0.820668,5,0,1000.000,1.451557,0.675763
10080,4,0.154531,0.903039,31,0,1000.000,1.280931,0.686138
10080,5,0.330694,0.854338,49,0,1000.000,1.305716,0.681812
10080,6,0.307893,0.888893,45,0,1000.000,1.278321,0.686529
10080,7,0.103828,0.848367,17,0,1000.000,1.316840,0.678772
10128,0,0.019927,0.835919,7,0,1000.000,1.322961,0.682165
10128,1,0.019352,0.000000,0,0,0.000,0.000000,0.000000
10128,2,0.021420,0.938162,6,1,969.833,1.185037,0.696692
10128,3,0.042355,0.952185,8,0,1000.000,1.110418,0.703237
10128,4,0.154531,0.835752,34,1,972.765,1.256574,0.675222
10128,5,0.330694,0.870997,56,0,1000.000,1.240307,0.684259
10128,6,0.307893,0.888531,50,1,988.240,1.291632,0.686944
10128,7,0.103828,0.908891,18,0,1000.000,1.375415,0.688649
10176,0,0.019927,0.933258,2,0,1000.000,1.276300,0.694913
10176,1,0.019352,0.955663,3,0,1000.000,1.295009,0.704370
10176,2,0.021420,0.947500,3,1,969.667,1.203526,0.707918
10176,3,0.042355,0.899127,6,1,876.833,1.252666,0.687271
10176,4,0.154531,0.911305,27,0,1000.000,1.265198,0.690080
10176,5,0.330694,0.863629,64,0,1000.000,1.250066,0.683963
10176,6,0.307893,0.859649,62,0,1000.000,1.325595,0.682517
10176,7,0.103828,0.909544,14,0,1000.000,1.360473,0.692175
10224,0,0.019927,0.920064,6,0,1000.000,1.170982,0.692445
10224,1,0.019352,0.927794,5,0,1000.000,1.021828,0.686421
10224,2,0.021420,0.927940,6,1,997.167,1.061579,0.679689
10224,3,0.042355,0.899532,9,0,1000.000,1.281746,0.679957
10224,4,0.154531,0.890191,22,0,1000.000,1.182027,0.683272
10224,5,0.330694,0.845060,56,1,991.571,1.308593,0.683138
10224,6,0.307893,0.883105,55,1,988.745,1.179893,0.686370
10224,7,0.103828,0.833598,18,1,951.667,1.190095,0.683804
10272,0,0.019927,0.927165,4,0,1000.000,1.145855,0.695469
10272,1,0.019352,0.934135,5,0,1000.000,1.086499,0.679795
10272,2,0.021420,0.945249,6,0,1000.000,1.128242,0.690835
10272,3,0.042355,0.876980,7,0,1000.000,1.356941,0.684150
10272,4,0.154531,0.856674,27,0,1000.000,1.212101,0.680864
10272,5,0.330694,0.892572,57,2,973.035,1.178416,0.682320
10272,6,0.307893,0.826747,49,2,970.714,1.256797,0.680723
10272,7,0.103828,0.769942,19,2,940.053,1.250783,0.676341
10320,0,0.019927,0.954742,3,0,1000.000,1.305885,0.713023
10320,1,0.019352,0.945875,3,0,1000.000,1.132289,0.699101
10320,2,0.021420,0.629660,6,0,1000.000,1.458035,0.655006
10320,3,0.042355,0.947593,4,0,1000.000,1.270046,0.696062
10320,4,0.154531,0.938939,15,0,1000.000,1.162981,0.692532
10320,5,0.330694,0.909237,52,1,991.904,1.232580,0.691088
10320,6,0.307893,0.874002,40,0,1000.000,1.290266,0.689172
10320,7,0.103828,0.931925,14,0,1000.000,1.280161,0.698503
10368,0,0.019927,0.830280,7,2,951.429,0.829754,0.655814
10368,1,0.019352,0.879455,5,0,1000.000,1.304056,0.692435
10368,2,0.021420,0.939546,4,1,979.000,1.022702,0.690895
10368,3,0.042355,0.890234,11,0,1000.000,1.169554,0.690935
10368,4,0.154531,0.914019,30,0,1000.000,1.203712,0.693731
10368,5,0.330694,0.875476,60,0,1000.000,1.283225,0.687803
10368,6,0.307893,0.880424,70,1,986.229,1.310648,0.686669
10368,7,0.103828,0.839737,18,0,1000.000,1.272299,0.688889
10416,0,0.019927,0.909539,4,0,1000.000,1.314515,0.686256
10416,1,0.019352,0.811362,6,0,1000.000,0.966599,0.672868
10416,2,0.021420,0.948455,4,0,1000.000,1.223135,0.706175
10416,3,0.042355,0.786672,13,1,929.846,1.182937,0.663034
10416,4,0.154531,0.925047,34,0,1000.000,1.214481,0.690928
10416,5,0.330694,0.849825,66,2,973.909,1.241422,0.677322
10416,6,0.307893,0.869530,51,0,1000.000,1.207370,0.679944
10416,7,0.103828,0.839953,19,1,971.421,1.274208,0.680324
10464,0,0.019927,0.938342,6,0,1000.000,1.207945,0.695449
10464,1,0.019352,0.938007,3,0,1000.000,0.989367,0.690733
10464,2,0.021420,0.938004,6,0,1000.000,1.279575,0.697329
10464,3,0.042355,0.773561,13,0,1000.000,1.368817,0.673334
10464,4,0.154531,0.877623,45,0,1000.000,1.220460,0.682965
10464,5,0.330694,0.887165,75,2,974.867,1.203726,0.679361
10464,6,0.307893,0.873424,85,0,1000.000,1.287313,0.682355
10464,7,0.103828,0.902069,21,0,1000.000,1.304084,0.688165
10512,0,0.019927,0.852787,2,0,1000.000,1.532917,0.664771
10512,1,0.019352,0.939524,7,0,1000.000,1.173436,0.686545
10512,2,0.021420,0.952083,3,0,1000.000,1.204809,0.705597
10512,3,0.042355,0.938060,15,0,1000.000,1.254095,0.695641
10512,4,0.154531,0.915466,51,1,988.569,1.193507,0.687558
10512,5,0.330694,0.889252,85,0,1000.000,1.295812,0.682419
10512,6,0.307893,0.881808,76,0,1000.000,1.320985,0.685884
10512,7,0.103828,0.910809,29,0,1000.000,1.286165,0.686680
10560,0,0.019927,0.937299,4,0,1000.000,1.277931,0.687522
10560,1,0.019352,0.871239,8,0,1000.000,1.319416,0.682215
10560,2,0.021420,0.784416,6,1,980.000,1.145702,0.668721
10560,3,0.042355,0.922821,13,0,1000.000,1.167316,0.676598
10560,4,0.154531,0.910854,44,0,1000.000,1.338072,0.688497
10560,5,0.330694,0.897743,86,0,1000.000,1.332186,0.685789
10560,6,0.307893,0.893403,80,1,988.737,1.294417,0.684408
10560,7,0.103828,0.818280,24,0,1000.000,1.307675,0.677739
10608,0,0.019927,0.950270,3,1,862.333,0.748715,0.644624
10608,1,0.019352,0.632869,5,0,1000.000,1.438353,0.656447
10608,2,0.021420,0.936671,3,1,997.333,0.910798,0.684273
10608,3,0.042355,0.829940,12,0,1000.000,1.291420,0.675355
10608,4,0.154531,0.831779,26,0,1000.000,1.435393,0.678532
10608,5,0.330694,0.907593,45,1,980.511,1.274869,0.684049
10608,6,0.307893,0.855231,66,1,986.030,1.356653,0.675668
10608,7,0.103828,0.900715,23,0,1000.000,1.301558,0.688389
10656,0,0.019927,0.805602,3,0,1000.000,1.453078,0.664774
10656,1,0.019352,0.784736,7,0,1000.000,1.432439,0.661457
10656,2,0.021420,0.757988,6,0,1000.000,1.510627,0.661241
10656,3,0.042355,0.708536,11,0,1000.000,1.506545,0.656026
10656,4,0.154531,0.723705,27,1,965.741,1.508140,0.662052
10656,5,0.330694,0.801808,58,1,983.776,1.418844,0.669121
10656,6,0.307893,0.819312,53,0,1000.000,1.387231,0.672111
10656,7,0.103828,0.764776,21,0,1000.000,1.387396,0.665691
10704,0,0.019927,0.451655,3,0,1000.000,1.955924,0.626001
10704,1,0.019352,0.802551,1,0,1000.000,2.051426,0.659242
10704,2,0.021420,0.088941,2,0,1000.000,2.023086,0.590047
10704,3,0.042355,0.275692,5,0,1000.000,2.142371,0.612393
10704,4,0.154531,0.302726,28,1,992.750,2.013733,0.613198
10704,5,0.330694,0.340266,58,1,983.466,1.838668,0.613168
10704,6,0.307893,0.317871,41,1,978.878,1.902252,0.613721
10704,7,0.103828,0.251261,22,0,1000.000,1.999039,0.609276
10752,0,0.019927,0.668375,3,0,1000.000,1.948478,0.663510
10752,1,0.019352,0.429404,5,0,1000.000,1.875194,0.621133
10752,2,0.021420,0.290155,1,0,1000.000,1.788400,0.601318
10752,3,0.042355,0.384861,8,0,1000.000,1.947684,0.620658
10752,4,0.154531,0.497285,22,0,1000.000,1.856978,0.632491
10752,5,0.330694,0.413227,61,0,1000.000,1.908678,0.622525
10752,6,0.307893,0.349280,59,0,1000.000,1.919802,0.616300
10752,7,0.103828,0.360862,23,0,1000.000,1.867920,0.614648
10800,0,0.019927,0.320476,4,0,1000.000,2.110264,0.615902
10800,1,0.019352,0.556787,4,0,1000.000,1.789230,0.636177
10800,2,0.021420,0.609253,3,0,1000.000,1.683565,0.651605
10800,3,0.042355,0.306803,10,0,1000.000,1.994070,0.608222
10800,4,0.154531,0.360675,26,0,1000.000,1.944790,0.617064
10800,5,0.330694,0.365849,55,0,1000.000,2.020872,0.617701
10800,6,0.307893,0.373763,63,1,986.222,1.946800,0.617149
10800,7,0.103828,0.480589,10,0,1000.000,2.022078,0.625653
10848,0,0.019927,0.639751,4,0,1000.000,1.563828,0.656962
10848,1,0.019352,0.382817,8,0,1000.000,2.030600,0.620589
10848,2,0.021420,0.507707,7,0,1000.000,1.812662,0.622701
10848,3,0.042355,0.377896,10,0,1000.000,1.854638,0.616066
10848,4,0.154531,0.418707,35,0,1000.000,1.991300,0.622443
10848,5,0.330694,0.412439,79,0,1000.000,1.941224,0.619915
10848,6,0.307893,0.445346,72,0,1000.000,1.942254,0.624600
10848,7,0.103828,0.383867,24,0,1000.000,1.989923,0.614078
10896,0,0.019927,0.157465,5,0,1000.000,2.134721,0.593590
10896,1,0.019352,0.360032,6,0,1000.000,2.140907,0.617359
10896,2,0.021420,0.434945,2,0,1000.000,2.140583,0.625449
10896,3,0.042355,0.668838,8,0,1000.000,1.781626,0.638329
10896,4,0.154531,0.426371,34,0,1000.000,1.930066,0.613736
10896,5,0.330694,0.421183,77,0,1000.000,1.996093,0.621278
10896,6,0.307893,0.388211,63,1,987.905,1.954026,0.616046
10896,7,0.103828,0.361270,23,0,1000.000,2.111059,0.616512
10944,0,0.019927,0.677289,4,0,1000.000,1.806023,0.641632
10944,1,0.019352,0.364487,3,0,1000.000,2.096651,0.616201
10944,2,0.021420,0.523906,4,0,1000.000,1.933035,0.636107
10944,3,0.042355,0.613557,7,0,1000.000,1.999878,0.632125
10944,4,0.154531,0.427259,36,1,973.583,1.817926,0.605639
10944,5,0.330694,0.445593,74,1,991.770,1.968146,0.618947
10944,6,0.307893,0.397861,70,0,1000.000,2.018515,0.618131
10944,7,0.103828,0.480142,24,0,1000.000,1.976268,0.625853
10992,0,0.019927,0.534602,7,1,868.143,1.610092,0.586402
10992,1,0.019352,0.314257,3,0,1000.000,2.130863,0.612004
10992,2,0.021420,0.184113,1,0,1000.000,2.132076,0.600677
10992,3,0.042355,0.413378,7,0,1000.000,2.121644,0.615329
10992,4,0.154531,0.459652,28,0,1000.000,1.946746,0.620151
10992,5,0.330694,0.450878,92,0,1000.000,2.024613,0.616923
10992,6,0.307893,0.341813,64,0,1000.000,2.063772,0.608555
10992,7,0.103828,0.445824,19,0,1000.000,2.006956,0.617682
11040,0,0.019927,0.507316,6,0,1000.000,2.116278,0.622482
11040,1,0.019352,0.375480,2,0,1000.000,2.174834,0.610592
11040,2,0.021420,0.420755,2,0,1000.000,2.062902,0.609967
11040,3,0.042355,0.488578,12,0,1000.000,1.786788,0.609259
11040,4,0.154531,0.401770,26,0,1000.000,2.109625,0.610410
11040,5,0.330694,0.478112,50,0,1000.000,2.097100,0.620108
11040,6,0.307893,0.452426,48,0,1000.000,2.066096,0.616546
11040,7,0.103828,0.454238,15,1,936.933,1.951380,0.600182
11088,0,0.019927,0.149809,1,0,1000.000,1.973109,0.588478
11088,1,0.019352,0.000000,0,0,0.000,0.000000,0.000000
11088,2,0.021420,0.399760,2,0,1000.000,2.078433,0.612022
11088,3,0.042355,0.318292,6,0,1000.000,2.142993,0.602301
11088,4,0.154531,0.444033,26,0,1000.000,1.952514,0.616119
11088,5,0.330694,0.438357,52,0,1000.000,2.155127,0.614291
11088,6,0.307893,0.379324,54,0,1000.000,2.074110,0.610743
11088,7,0.103828,0.509040,22,0,1000.000,2.033657,0.618918
11136,0,0.019927,0.486938,5,0,1000.000,2.134820,0.617910
11136,1,0.019352,0.035770,1,0,1000.000,2.036767,0.564658
11136,2,0.021420,0.320111,5,0,1000.000,2.230254,0.602444
11136,3,0.042355,0.360164,6,0,1000.000,2.187883,0.607689
11136,4,0.154531,0.479540,31,0,1000.000,2.124797,0.615739
11136,5,0.330694,0.483104,66,1,988.515,2.054700,0.617755
11136,6,0.307893,0.425305,61,0,1000.000,2.100150,0.614235
11136,7,0.103828,0.433167,15,0,1000.000,2.042279,0.608812
11232,0,0.019927,0.469343,5,1,899.000,1.825266,0.604825
11232,1,0.019352,0.474957,4,0,1000.000,2.100586,0.622728
11232,2,0.021420,0.490106,17,0,1000.000,2.161132,0.614383
11232,3,0.042355,0.360246,14,0,1000.000,2.263147,0.601514
11232,4,0.154531,0.519002,55,0,1000.000,2.074384,0.611427
11232,5,0.330694,0.467598,115,0,1000.000,2.118526,0.611264
11232,6,0.307893,0.484174,96,1,990.302,2.149425,0.611709
11232,7,0.103828,0.526723,43,0,1000.000,2.122360,0.618680
11328,0,0.019927,0.529131,8,1,921.875,1.916639,0.597179
11328,1,0.019352,0.474775,5,0,1000.000,2.108920,0.600935
11328,2,0.021420,0.424796,6,0,1000.000,1.753356,0.595694
11328,3,0.042355,0.422264,16,0,1000.000,2.255022,0.601131
11328,4,0.154531,0.528649,43,0,1000.000,2.176479,0.613610
11328,5,0.330694,0.510868,94,2,979.904,2.122668,0.611075
11328,6,0.307893,0.467153,102,1,990.863,2.226979,0.603561
11328,7,0.103828,0.497729,32,0,1000.000,2.113204,0.607689
11376,0,0.019927,0.567706,10,2,869.100,1.746154,0.593896
11376,1,0.019352,0.784673,3,0,1000.000,2.138335,0.630429
11376,2,0.021420,0.687880,7,0,1000.000,1.686859,0.615279
11376,3,0.042355,0.627125,7,0,1000.000,1.854626,0.626496
11376,4,0.154531,0.627105,28,0,1000.000,2.111886,0.613288
11376,5,0.330694,0.467753,58,0,1000.000,2.282280,0.600787
11376,6,0.307893,0.532848,65,0,1000.000,2.202537,0.610276
11376,7,0.103828,0.328103,25,1,964.280,2.238473,0.586746
