step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
24528,7,1.000000,0.855624,43,1,984.512,1.717411,0.663702
24576,0,1.000000,0.899024,37,0,1000.000,1.609241,0.668751
24576,1,1.000000,0.777570,24,0,1000.000,1.463678,0.658599
24576,2,1.000000,0.900025,35,0,1000.000,1.568679,0.681724
24576,3,1.000000,0.787382,41,0,1000.000,1.525911,0.673091
24576,4,1.000000,0.822084,25,0,1000.000,1.304353,0.672626
24576,5,1.000000,0.742134,39,0,1000.000,1.587791,0.659706
24576,6,1.000000,0.766151,27,0,1000.000,1.725720,0.657160
24576,7,1.000000,0.861365,48,1,992.000,1.520496,0.668703
24624,0,1.000000,0.870035,20,0,1000.000,1.669946,0.668819
24624,1,1.000000,0.857919,25,0,1000.000,1.521634,0.674299
24624,2,1.000000,0.848275,31,0,1000.000,1.206707,0.674550
24624,3,1.000000,0.739924,35,0,1000.000,1.506612,0.668135
24624,4,1.000000,0.880266,33,0,1000.000,1.650816,0.670818
24624,5,1.000000,0.805022,25,0,1000.000,1.743847,0.655335
24624,6,1.000000,0.881639,32,0,1000.000,1.317178,0.685800
24624,7,1.000000,0.781303,24,0,1000.000,1.747692,0.638524
24672,0,1.000000,0.810710,16,0,1000.000,1.366213,0.661299
24672,1,1.000000,0.920472,25,0,1000.000,1.746369,0.667136
24672,2,1.000000,0.856031,24,0,1000.000,1.191483,0.671100
24672,3,1.000000,0.746095,26,0,1000.000,1.403163,0.663014
24672,4,1.000000,0.716910,33,0,1000.000,1.445014,0.657556
24672,5,1.000000,0.805230,27,0,1000.000,1.657858,0.669550
24672,6,1.000000,0.821690,21,1,954.667,1.605142,0.642597
24672,7,1.000000,0.825515,24,0,1000.000,1.144215,0.699508
24720,0,1.000000,0.891044,19,1,959.474,1.376421,0.674667
24720,1,1.000000,0.638899,16,0,1000.000,1.419132,0.651894
24720,2,1.000000,0.934258,14,0,1000.000,1.381927,0.693211
24720,3,1.000000,0.882409,19,0,1000.000,1.557535,0.672073
24720,4,1.000000,0.929953,15,0,1000.000,1.601044,0.671132
24720,5,1.000000,0.860239,14,0,1000.000,1.645435,0.675732
24720,6,1.000000,0.720267,18,0,1000.000,1.149399,0.661783
24720,7,1.000000,0.698630,25,1,983.480,1.606318,0.656147
24768,0,1.000000,0.672706,15,0,1000.000,1.238369,0.656258
24768,1,1.000000,0.821756,7,0,1000.000,1.015267,0.694900
24768,2,1.000000,0.757924,17,0,1000.000,1.499681,0.669978
24768,3,1.000000,0.795221,12,0,1000.000,1.024794,0.673736
24768,4,1.000000,0.808440,25,0,1000.000,1.431820,0.666252
24768,5,1.000000,0.712165,14,0,1000.000,1.619669,0.636736
24768,6,1.000000,0.883759,21,0,1000.000,1.290269,0.678180
24768,7,1.000000,0.807139,24,1,976.333,1.440492,0.682121
24816,0,1.000000,0.795846,14,0,1000.000,1.094092,0.674689
24816,1,1.000000,0.921301,6,0,1000.000,1.524390,0.641508
24816,2,1.000000,0.756453,11,0,1000.000,1.653233,0.653798
24816,3,1.000000,0.886062,16,0,1000.000,1.198355,0.688141
24816,4,1.000000,0.769908,15,0,1000.000,1.835096,0.633237
24816,5,1.000000,0.770983,15,0,1000.000,1.809473,0.639200
24816,6,1.000000,0.824165,22,0,1000.000,1.857415,0.656014
24816,7,1.000000,0.690350,15,0,1000.000,1.176761,0.654518
24912,0,1.000000,0.717031,24,0,1000.000,1.517284,0.655014
24912,1,1.000000,0.720101,33,1,981.727,1.410885,0.659734
24912,2,1.000000,0.812736,31,0,1000.000,1.383204,0.662129
24912,3,1.000000,0.889340,28,0,1000.000,1.497500,0.676930
24912,4,1.000000,0.778854,36,0,1000.000,1.703249,0.658239
24912,5,1.000000,0.851551,34,0,1000.000,1.356203,0.673742
24912,6,1.000000,0.788799,24,0,1000.000,1.873907,0.642587
24912,7,1.000000,0.757602,34,3,937.794,1.480882,0.662692
24960,0,1.000000,0.855712,23,0,1000.000,1.400097,0.680011
24960,1,1.000000,0.859084,18,0,1000.000,1.612640,0.666035
24960,2,1.000000,0.890508,16,0,1000.000,1.203136,0.679337
24960,3,1.000000,0.794164,14,0,1000.000,1.584462,0.671335
24960,4,1.000000,0.636196,14,0,1000.000,1.750041,0.649424
24960,5,1.000000,0.932940,12,0,1000.000,1.478437,0.676846
24960,6,1.000000,0.835129,17,0,1000.000,2.004246,0.643977
24960,7,1.000000,0.608158,15,1,944.933,1.071092,0.655664
25008,0,1.000000,0.833152,19,0,1000.000,1.448805,0.674104
25008,1,1.000000,0.757617,23,0,1000.000,1.255306,0.664016
25008,2,1.000000,0.821586,25,0,1000.000,1.145515,0.669311
25008,3,1.000000,0.771127,24,0,1000.000,1.325769,0.656805
25008,4,1.000000,0.826838,26,0,1000.000,1.620813,0.673445
25008,5,1.000000,0.921993,9,0,1000.000,1.490848,0.693240
25008,6,1.000000,0.946946,14,0,1000.000,1.379267,0.683060
25008,7,1.000000,0.718299,18,1,952.833,1.226251,0.654411
25056,0,1.000000,0.836916,20,0,1000.000,1.476930,0.677362
25056,1,1.000000,0.841468,12,0,1000.000,1.272589,0.662769
25056,2,1.000000,0.855249,15,0,1000.000,1.556997,0.675974
25056,3,1.000000,0.849084,20,0,1000.000,0.964723,0.683375
25056,4,1.000000,0.799625,15,0,1000.000,1.629078,0.668769
25056,5,1.000000,0.837355,20,0,1000.000,1.521139,0.657819
25056,6,1.000000,0.823620,10,0,1000.000,1.612375,0.666906
25056,7,1.000000,0.718381,18,1,968.389,1.321927,0.667368
25104,0,1.000000,0.870328,18,0,1000.000,1.225221,0.671033
25104,1,1.000000,0.853469,21,0,1000.000,1.319011,0.681212
25104,2,1.000000,0.667107,15,1,935.867,1.377829,0.632584
25104,3,1.000000,0.906864,19,0,1000.000,1.869387,0.660370
25104,4,1.000000,0.762909,12,0,1000.000,1.635863,0.655746
25104,5,1.000000,0.824891,13,0,1000.000,1.691483,0.662703
25104,6,1.000000,0.789428,14,0,1000.000,1.718711,0.658619
25104,7,1.000000,0.818044,20,1,997.500,1.718035,0.647954
25152,0,1.000000,0.797891,17,1,957.059,1.846980,0.650446
25152,1,1.000000,0.754325,24,0,1000.000,1.437588,0.660049
25152,2,1.000000,0.687908,13,0,1000.000,1.585451,0.645239
25152,3,1.000000,0.746089,15,0,1000.000,1.227806,0.662731
25152,4,1.000000,0.802026,25,0,1000.000,1.603681,0.663076
25152,5,1.000000,0.840200,30,0,1000.000,1.580634,0.679879
25152,6,1.000000,0.645941,29,0,1000.000,1.575867,0.654402
25152,7,1.000000,0.813664,18,0,1000.000,1.689851,0.663993
25200,0,1.000000,0.788277,24,0,1000.000,1.640107,0.669349
25200,1,1.000000,0.836167,25,0,1000.000,1.601165,0.667991
25200,2,1.000000,0.755876,43,0,1000.000,1.326936,0.670793
25200,3,1.000000,0.771173,20,0,1000.000,1.657791,0.655999
25200,4,1.000000,0.787643,42,0,1000.000,1.519219,0.660405
25200,5,1.000000,0.795055,43,0,1000.000,1.629716,0.662818
25200,6,1.000000,0.716278,35,0,1000.000,1.772565,0.652031
25200,7,1.000000,0.761373,33,2,965.212,1.285661,0.667929
25248,0,1.000000,0.826789,36,2,986.306,1.452443,0.668284
25248,1,1.000000,0.816169,33,0,1000.000,1.430140,0.664160
25248,2,1.000000,0.824876,42,0,1000.000,1.419488,0.666520
25248,3,1.000000,0.813429,35,0,1000.000,1.716910,0.661118
25248,4,1.000000,0.735780,28,0,1000.000,1.645599,0.660327
25248,5,1.000000,0.733568,34,0,1000.000,1.354915,0.675444
25248,6,1.000000,0.793002,35,0,1000.000,1.513193,0.660766
25248,7,1.000000,0.810517,27,0,1000.000,1.781848,0.662709
25296,0,1.000000,0.791674,27,0,1000.000,1.627950,0.681345
25296,1,1.000000,0.845092,29,0,1000.000,1.687644,0.666790
25296,2,1.000000,0.807389,33,0,1000.000,1.584485,0.662739
25296,3,1.000000,0.704504,41,0,1000.000,1.431774,0.669224
25296,4,1.000000,0.853696,26,0,1000.000,1.557752,0.678855
25296,5,1.000000,0.798410,32,0,1000.000,1.518145,0.681023
25296,6,1.000000,0.804080,23,0,1000.000,1.798598,0.667723
25296,7,1.000000,0.826224,31,0,1000.000,1.611988,0.663055
25344,0,1.000000,0.859868,25,0,1000.000,1.330862,0.673001
25344,1,1.000000,0.878689,27,0,1000.000,1.791783,0.661219
25344,2,1.000000,0.799570,21,0,1000.000,1.678602,0.666810
25344,3,1.000000,0.831832,26,0,1000.000,1.526914,0.677256
25344,4,1.000000,0.734332,36,0,1000.000,1.501574,0.665975
25344,5,1.000000,0.836651,33,0,1000.000,1.742877,0.678547
25344,6,1.000000,0.772002,28,0,1000.000,1.414887,0.673586
25344,7,1.000000,0.787292,25,1,963.160,1.336257,0.684223
25392,0,1.000000,0.762547,23,0,1000.000,1.403273,0.661426
25392,1,1.000000,0.891823,29,1,987.655,1.573530,0.671921
25392,2,1.000000,0.815738,33,0,1000.000,1.401930,0.678529
25392,3,1.000000,0.677947,16,0,1000.000,1.363528,0.652860
25392,4,1.000000,0.838484,43,0,1000.000,1.636704,0.665135
25392,5,1.000000,0.813697,28,0,1000.000,1.701983,0.656793
25392,6,1.000000,0.778679,42,0,1000.000,1.333749,0.671924
25392,7,1.000000,0.926612,36,0,1000.000,1.625702,0.674869
25440,0,1.000000,0.768614,32,1,972.906,1.410138,0.666940
25440,1,1.000000,0.829770,35,0,1000.000,1.673203,0.671947
25440,2,1.000000,0.782762,37,0,1000.000,1.745773,0.657709
25440,3,1.000000,0.827590,29,0,1000.000,1.421701,0.673654
25440,4,1.000000,0.750356,42,0,1000.000,1.715898,0.654235
25440,5,1.000000,0.769086,36,0,1000.000,1.588742,0.673048
25440,6,1.000000,0.853101,35,0,1000.000,1.571404,0.679786
25440,7,1.000000,0.809957,31,0,1000.000,1.644492,0.666361
25488,0,1.000000,0.766775,42,1,978.071,1.437558,0.672674
25488,1,1.000000,0.818980,46,0,1000.000,1.364578,0.669616
25488,2,1.000000,0.647073,35,0,1000.000,1.192382,0.669004
25488,3,1.000000,0.808943,28,0,1000.000,1.698206,0.666858
25488,4,1.000000,0.857896,31,0,1000.000,1.688721,0.664730
25488,5,1.000000,0.687229,37,0,1000.000,1.512205,0.666984
25488,6,1.000000,0.791971,39,1,976.282,1.482492,0.672558
25488,7,1.000000,0.843291,32,0,1000.000,1.545573,0.666760
25536,0,1.000000,0.807540,36,0,1000.000,1.536707,0.655100
25536,1,1.000000,0.922370,31,0,1000.000,1.677953,0.672126
25536,2,1.000000,0.733175,35,0,1000.000,1.622107,0.654889
25536,3,1.000000,0.820881,40,0,1000.000,1.909924,0.645112
25536,4,1.000000,0.780705,44,0,1000.000,1.524161,0.669577
25536,5,1.000000,0.815627,32,0,1000.000,1.504311,0.662745
25536,6,1.000000,0.838056,44,0,1000.000,1.512364,0.672030
25536,7,1.000000,0.841240,39,1,988.000,1.525373,0.678016
25584,0,1.000000,0.770032,34,1,978.294,1.501819,0.665357
25584,1,1.000000,0.874663,36,0,1000.000,1.479848,0.678107
25584,2,1.000000,0.796028,24,0,1000.000,1.541581,0.655963
25584,3,1.000000,0.836199,22,0,1000.000,1.867718,0.658701
25584,4,1.000000,0.828670,26,0,1000.000,1.515421,0.673968
25584,5,1.000000,0.798211,36,0,1000.000,1.413060,0.675535
25584,6,1.000000,0.849378,34,0,1000.000,1.412702,0.683598
25584,7,1.000000,0.744404,35,1,997.714,1.474468,0.680087
25632,0,1.000000,0.900760,20,0,1000.000,1.226335,0.689994
25632,1,1.000000,0.700647,29,0,1000.000,1.275467,0.665915
25632,2,1.000000,0.890647,26,0,1000.000,1.572122,0.677381
25632,3,1.000000,0.865516,30,0,1000.000,1.767052,0.668954
25632,4,1.000000,0.811695,34,0,1000.000,1.528896,0.657670
25632,5,1.000000,0.754070,22,0,1000.000,1.448457,0.665883
25632,6,1.000000,0.842135,38,0,1000.000,1.508102,0.670686
25632,7,1.000000,0.822812,33,0,1000.000,1.488333,0.666186
25680,0,1.000000,0.893647,24,0,1000.000,1.916148,0.658501
25680,1,1.000000,0.933296,22,0,1000.000,1.637700,0.672437
25680,2,1.000000,0.748915,26,0,1000.000,1.277533,0.655502
25680,3,1.000000,0.666508,19,0,1000.000,1.789255,0.642056
25680,4,1.000000,0.861507,22,0,1000.000,1.652717,0.661851
25680,5,1.000000,0.911571,15,0,1000.000,1.652645,0.673095
25680,6,1.000000,0.813170,26,1,999.154,1.845583,0.653925
25680,7,1.000000,0.848181,30,1,998.833,1.345415,0.684673
25728,0,1.000000,0.862382,20,0,1000.000,1.704638,0.655360
25728,1,1.000000,0.854130,19,0,1000.000,1.624069,0.652058
25728,2,1.000000,0.804699,20,0,1000.000,1.790184,0.653846
25728,3,1.000000,0.859918,16,0,1000.000,1.803660,0.663566
25728,4,1.000000,0.735734,14,0,1000.000,1.307639,0.672350
25728,5,1.000000,0.753135,19,0,1000.000,1.689867,0.657904
25728,6,1.000000,0.777649,17,0,1000.000,1.766580,0.648468
25728,7,1.000000,0.717812,17,1,982.412,1.686160,0.654774
25776,0,1.000000,0.877666,18,1,949.222,1.253774,0.647239
25776,1,1.000000,0.827310,25,0,1000.000,1.948356,0.645108
25776,2,1.000000,0.807989,15,0,1000.000,1.425888,0.686486
25776,3,1.000000,0.815294,12,0,1000.000,1.674060,0.661988
25776,4,1.000000,0.850308,14,0,1000.000,1.440332,0.663700
25776,5,1.000000,0.862630,15,0,1000.000,1.574747,0.670467
25776,6,1.000000,0.823565,17,0,1000.000,1.330794,0.662159
25776,7,1.000000,0.623785,16,0,1000.000,1.205366,0.639874
25824,0,1.000000,0.782384,15,1,937.867,1.372027,0.629995
25824,1,1.000000,0.869767,13,0,1000.000,1.389216,0.657599
25824,2,1.000000,0.845687,10,0,1000.000,1.207304,0.671834
25824,3,1.000000,0.776753,15,0,1000.000,1.259247,0.660736
25824,4,1.000000,0.843592,20,0,1000.000,1.294406,0.679100
25824,5,1.000000,0.851535,16,0,1000.000,1.406573,0.665139
25824,6,1.000000,0.812525,16,0,1000.000,1.578557,0.660915
25824,7,1.000000,0.660753,13,3,873.923,0.875030,0.657244
25872,0,1.000000,0.708420,14,0,1000.000,1.633523,0.637912
25872,1,1.000000,0.726435,15,0,1000.000,1.613109,0.654272
25872,2,1.000000,0.833245,18,0,1000.000,1.039844,0.661350
25872,3,1.000000,0.680876,15,0,1000.000,1.272566,0.660905
25872,4,1.000000,0.805272,16,0,1000.000,1.600708,0.662858
25872,5,1.000000,0.825608,16,0,1000.000,1.365825,0.679471
25872,6,1.000000,0.806560,16,1,996.500,1.299837,0.668249
25872,7,1.000000,0.664729,15,2,895.867,1.393830,0.629796
25920,0,1.000000,0.915796,18,0,1000.000,1.896692,0.650118
25920,1,1.000000,0.793650,13,0,1000.000,1.695939,0.674295
25920,2,1.000000,0.767169,12,0,1000.000,1.406361,0.655932
25920,3,1.000000,0.920835,16,0,1000.000,1.563491,0.657897
25920,4,1.000000,0.760596,18,0,1000.000,1.462282,0.657181
25920,5,1.000000,0.866287,15,0,1000.000,1.440567,0.674269
25920,6,1.000000,0.833641,19,0,1000.000,1.570411,0.658089
25920,7,1.000000,0.930487,12,0,1000.000,1.695421,0.660698
25968,0,1.000000,0.713991,17,0,1000.000,1.225976,0.657665
25968,1,1.000000,0.790338,15,0,1000.000,1.646809,0.634763
25968,2,1.000000,0.950471,11,0,1000.000,1.329406,0.669619
25968,3,1.000000,0.900216,16,0,1000.000,1.741629,0.672108
25968,4,1.000000,0.658900,14,0,1000.000,1.343472,0.652409
25968,5,1.000000,0.754265,22,0,1000.000,1.523685,0.651375
25968,6,1.000000,0.806781,15,0,1000.000,1.204264,0.658976
25968,7,1.000000,0.799954,22,0,1000.000,1.490770,0.675053
26016,0,1.000000,0.822188,20,0,1000.000,1.373512,0.665033
26016,1,1.000000,0.833408,18,0,1000.000,1.351860,0.657185
26016,2,1.000000,0.766528,17,0,1000.000,1.315023,0.655590
26016,3,1.000000,0.794039,15,0,1000.000,1.658173,0.655561
26016,4,1.000000,0.754750,21,0,1000.000,1.335222,0.665840
26016,5,1.000000,0.906399,19,0,1000.000,1.724815,0.657951
26016,6,1.000000,0.801730,21,0,1000.000,1.227954,0.662751
26016,7,1.000000,0.811826,24,0,1000.000,1.718667,0.658972
26064,0,1.000000,0.645616,13,0,1000.000,1.151899,0.655947
26064,1,1.000000,0.913074,10,0,1000.000,1.829914,0.645337
26064,2,1.000000,0.921499,15,0,1000.000,1.847563,0.657740
26064,3,1.000000,0.760950,10,0,1000.000,1.696672,0.665313
26064,4,1.000000,0.883104,19,0,1000.000,1.368000,0.668804
26064,5,1.000000,0.696190,19,0,1000.000,1.040423,0.662053
26064,6,1.000000,0.697034,18,0,1000.000,1.349342,0.669126
26064,7,1.000000,0.732035,22,0,1000.000,1.482248,0.648024
26112,0,1.000000,0.782268,17,0,1000.000,0.947672,0.675598
26112,1,1.000000,0.660602,14,0,1000.000,1.268392,0.651721
26112,2,1.000000,0.814331,26,0,1000.000,1.503157,0.669445
26112,3,1.000000,0.824056,21,0,1000.000,1.702417,0.655187
26112,4,1.000000,0.739468,11,0,1000.000,1.238101,0.666390
26112,5,1.000000,0.845354,12,0,1000.000,1.720480,0.667510
26112,6,1.000000,0.719352,17,1,944.706,1.358389,0.670290
26112,7,1.000000,0.874384,17,0,1000.000,1.636475,0.651408
26160,0,1.000000,0.848072,18,0,1000.000,1.899992,0.641347
26160,1,1.000000,0.844827,22,0,1000.000,1.391940,0.666429
26160,2,1.000000,0.812165,26,0,1000.000,1.496580,0.654824
26160,3,1.000000,0.848720,29,0,1000.000,1.555884,0.660631
26160,4,1.000000,0.753420,22,0,1000.000,1.344484,0.652685
26160,5,1.000000,0.696480,20,0,1000.000,1.390797,0.650161
26160,6,1.000000,0.894063,20,1,977.900,1.056451,0.673051
26160,7,1.000000,0.856511,21,1,979.571,1.368926,0.672350
26208,0,1.000000,0.762210,36,0,1000.000,1.323157,0.659244
26208,1,1.000000,0.867986,34,0,1000.000,1.233464,0.681442
26208,2,1.000000,0.868467,27,0,1000.000,1.461996,0.682051
26208,3,1.000000,0.816300,39,0,1000.000,1.403359,0.669683
26208,4,1.000000,0.814842,47,0,1000.000,1.869077,0.637285
26208,5,1.000000,0.823748,29,0,1000.000,1.676901,0.662792
26208,6,1.000000,0.893412,30,0,1000.000,1.518587,0.681007
26208,7,1.000000,0.851265,38,0,1000.000,1.776120,0.656335
26256,0,1.000000,0.773812,30,0,1000.000,1.530853,0.657981
26256,1,1.000000,0.873387,31,0,1000.000,1.381930,0.668282
26256,2,1.000000,0.803122,30,0,1000.000,1.422445,0.665060
26256,3,1.000000,0.901390,33,0,1000.000,1.648258,0.666371
26256,4,1.000000,0.730740,23,0,1000.000,1.347671,0.667979
26256,5,1.000000,0.788473,42,0,1000.000,1.474792,0.661363
26256,6,1.000000,0.896894,30,0,1000.000,1.824822,0.660975
26256,7,1.000000,0.896576,32,0,1000.000,1.525352,0.667840
26304,0,1.000000,0.845528,24,0,1000.000,1.563049,0.662368
26304,1,1.000000,0.831989,27,0,1000.000,1.427383,0.666629
26304,2,1.000000,0.834929,28,0,1000.000,1.270414,0.667125
26304,3,1.000000,0.801992,37,0,1000.000,1.259771,0.671574
26304,4,1.000000,0.859381,39,0,1000.000,1.557366,0.668278
26304,5,1.000000,0.668804,29,1,967.724,1.370496,0.653031
26304,6,1.000000,0.796650,46,0,1000.000,1.534117,0.669540
26304,7,1.000000,0.827205,26,0,1000.000,1.259232,0.681735
26352,0,1.000000,0.833927,27,0,1000.000,1.514164,0.671090
26352,1,1.000000,0.783611,32,0,1000.000,1.239852,0.673715
26352,2,1.000000,0.801928,25,0,1000.000,1.536961,0.656696
26352,3,1.000000,0.814562,26,0,1000.000,1.626426,0.668523
26352,4,1.000000,0.836406,31,0,1000.000,1.812045,0.642768
26352,5,1.000000,0.869270,23,0,1000.000,1.655218,0.660404
26352,6,1.000000,0.855283,24,0,1000.000,1.395005,0.662843
26352,7,1.000000,0.849759,17,0,1000.000,1.968259,0.635131
26400,0,1.000000,0.915015,15,0,1000.000,1.630358,0.670903
26400,1,1.000000,0.832363,35,0,1000.000,1.230323,0.671891
26400,2,1.000000,0.818194,41,0,1000.000,1.727130,0.655203
26400,3,1.000000,0.848871,29,0,1000.000,1.286088,0.676856
26400,4,1.000000,0.849629,29,0,1000.000,1.705771,0.667713
26400,5,1.000000,0.810686,38,0,1000.000,1.411024,0.667301
26400,6,1.000000,0.805139,30,0,1000.000,1.729356,0.653237
26400,7,1.000000,0.789759,37,0,1000.000,1.776085,0.640366
26448,0,1.000000,0.780205,33,0,1000.000,1.511607,0.655824
26448,1,1.000000,0.878548,27,0,1000.000,1.893125,0.656480
26448,2,1.000000,0.829279,39,0,1000.000,1.777339,0.652207
26448,3,1.000000,0.832912,33,0,1000.000,1.237077,0.686926
26448,4,1.000000,0.818453,35,0,1000.000,1.558912,0.653131
26448,5,1.000000,0.791690,35,0,1000.000,1.379166,0.668132
26448,6,1.000000,0.835349,36,0,1000.000,1.591607,0.679338
26448,7,1.000000,0.801722,45,0,1000.000,1.601644,0.664399
26496,0,1.000000,0.838870,44,0,1000.000,1.655145,0.662903
26496,1,1.000000,0.840817,46,0,1000.000,1.512607,0.670425
26496,2,1.000000,0.730823,41,0,1000.000,1.754368,0.649068
26496,3,1.000000,0.863470,36,0,1000.000,1.606104,0.662722
26496,4,1.000000,0.794708,39,0,1000.000,1.643526,0.664356
26496,5,1.000000,0.762221,36,0,1000.000,1.479279,0.660761
26496,6,1.000000,0.772291,31,0,1000.000,1.649323,0.664765
26496,7,1.000000,0.870463,31,0,1000.000,1.393071,0.664232
26544,0,1.000000,0.773001,38,0,1000.000,1.410569,0.658256
26544,1,1.000000,0.784562,29,0,1000.000,1.572702,0.658005
26544,2,1.000000,0.813375,42,0,1000.000,1.699164,0.655872
26544,3,1.000000,0.794068,33,0,1000.000,1.598346,0.660443
26544,4,1.000000,0.882918,40,0,1000.000,1.576215,0.676358
26544,5,1.000000,0.772479,34,0,1000.000,1.603779,0.658864
26544,6,1.000000,0.829720,36,0,1000.000,1.509402,0.667705
26544,7,1.000000,0.879044,36,1,984.222,1.436805,0.672886
26592,0,1.000000,0.821141,26,0,1000.000,1.275912,0.663642
26592,1,1.000000,0.888087,29,0,1000.000,1.685041,0.679964
26592,2,1.000000,0.810203,28,0,1000.000,1.282217,0.674642
26592,3,1.000000,0.888682,35,0,1000.000,1.388095,0.678343
26592,4,1.000000,0.898009,23,0,1000.000,1.413216,0.676406
26592,5,1.000000,0.737857,32,0,1000.000,1.099443,0.676749
26592,6,1.000000,0.863571,33,0,1000.000,1.495747,0.664504
26592,7,1.000000,0.789189,34,0,1000.000,1.627287,0.663505
26640,0,1.000000,0.778755,30,1,982.967,1.344160,0.671661
26640,1,1.000000,0.647369,24,0,1000.000,1.470468,0.641251
26640,2,1.000000,0.820308,22,0,1000.000,1.681611,0.639061
26640,3,1.000000,0.735968,39,0,1000.000,1.356601,0.669407
26640,4,1.000000,0.700298,23,0,1000.000,1.710798,0.643373
26640,5,1.000000,0.884098,26,0,1000.000,1.402295,0.681396
26640,6,1.000000,0.736302,33,1,999.697,1.486040,0.639759
26640,7,1.000000,0.882473,32,0,1000.000,1.403069,0.674382
26688,0,1.000000,0.867000,14,0,1000.000,1.238659,0.690696
26688,1,1.000000,0.862331,12,0,1000.000,1.353894,0.692428
26688,2,1.000000,0.778131,34,0,1000.000,1.397059,0.655295
26688,3,1.000000,0.837963,29,0,1000.000,1.376755,0.667269
26688,4,1.000000,0.771788,21,0,1000.000,0.946207,0.674786
26688,5,1.000000,0.839468,20,0,1000.000,1.592978,0.672331
26688,6,1.000000,0.809424,26,0,1000.000,1.546561,0.666072
26688,7,1.000000,0.713961,16,2,938.688,1.384762,0.671820
26736,0,1.000000,0.851153,15,0,1000.000,1.762140,0.654127
26736,1,1.000000,0.851280,13,0,1000.000,1.694920,0.669727
26736,2,1.000000,0.814422,23,0,1000.000,1.246672,0.667432
26736,3,1.000000,0.812734,23,0,1000.000,1.226011,0.681659
26736,4,1.000000,0.867297,16,0,1000.000,1.412057,0.666664
26736,5,1.000000,0.754273,15,0,1000.000,1.213168,0.642902
26736,6,1.000000,0.860346,15,0,1000.000,1.246672,0.689506
26736,7,1.000000,0.667711,17,1,964.412,1.067420,0.655893
26784,0,1.000000,0.835586,16,0,1000.000,1.169074,0.671227
26784,1,1.000000,0.832126,16,0,1000.000,1.024681,0.671908
26784,2,1.000000,0.761684,11,0,1000.000,0.843835,0.667831
26784,3,1.000000,0.924442,15,0,1000.000,1.325527,0.664872
26784,4,1.000000,0.727717,13,0,1000.000,1.131126,0.671432
26784,5,1.000000,0.671463,18,0,1000.000,1.351174,0.654376
