step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
14016,2,1.000000,0.862364,11,0,1000.000,1.403571,0.000000
14016,3,1.000000,0.866839,13,1,973.385,1.323811,0.000000
14016,4,1.000000,0.894861,9,0,1000.000,1.159199,0.000000
14016,5,1.000000,0.572982,27,7,748.963,1.742117,0.000000
14016,6,1.000000,0.508155,24,10,595.792,1.201569,0.000000
14016,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
14064,0,1.000000,0.877271,25,2,965.680,1.308037,0.000000
14064,1,1.000000,0.884221,20,0,1000.000,1.334199,0.000000
14064,2,1.000000,0.880681,16,0,1000.000,1.390936,0.000000
14064,3,1.000000,0.860777,20,0,1000.000,1.547617,0.000000
14064,4,1.000000,0.819851,16,1,940.625,1.304505,0.000000
14064,5,1.000000,0.727716,28,5,827.893,1.194237,0.000000
14064,6,1.000000,0.431165,32,16,514.500,1.030909,0.000000
14064,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
14112,0,1.000000,0.843152,24,1,989.458,1.588306,0.000000
14112,1,1.000000,0.816332,20,0,1000.000,1.731147,0.000000
14112,2,1.000000,0.853167,21,0,1000.000,1.525315,0.000000
14112,3,1.000000,0.846857,15,0,1000.000,1.820315,0.000000
14112,4,1.000000,0.808163,19,1,949.789,1.505586,0.000000
14112,5,1.000000,0.648423,21,5,771.048,1.469000,0.000000
14112,6,1.000000,0.436363,33,16,530.818,1.269445,0.000000
14112,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
14160,0,1.000000,0.859213,27,0,1000.000,1.572241,0.000000
14160,1,1.000000,0.863718,26,0,1000.000,1.543352,0.000000
14160,2,1.000000,0.870131,20,0,1000.000,1.664933,0.000000
14160,3,1.000000,0.865929,25,0,1000.000,1.538070,0.000000
14160,4,1.000000,0.871407,27,0,1000.000,1.617652,0.000000
14160,5,1.000000,0.629001,36,10,731.861,1.375983,0.000000
14160,6,1.000000,0.510791,50,20,611.020,1.195728,0.000000
14160,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
14208,0,1.000000,0.883275,35,0,1000.000,1.435273,0.000000
14208,1,1.000000,0.845399,27,0,1000.000,1.611142,0.000000
14208,2,1.000000,0.877433,24,0,1000.000,1.298571,0.000000
14208,3,1.000000,0.859926,31,0,1000.000,1.684666,0.000000
14208,4,1.000000,0.846938,44,1,978.409,1.437591,0.000000
14208,5,1.000000,0.652432,54,14,749.259,1.203705,0.000000
14208,6,1.000000,0.425387,47,24,503.809,1.141409,0.000000
14208,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
14256,0,1.000000,0.857515,25,0,1000.000,1.504230,0.000000
14256,1,1.000000,0.861973,29,0,1000.000,1.553223,0.000000
14256,2,1.000000,0.855982,40,0,1000.000,1.625084,0.000000
14256,3,1.000000,0.890397,32,0,1000.000,1.300997,0.000000
14256,4,1.000000,0.859941,27,0,1000.000,1.595235,0.000000
14256,5,1.000000,0.700628,33,6,824.970,1.565449,0.000000
14256,6,1.000000,0.507337,56,24,583.607,1.129200,0.000000
14256,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
14304,0,1.000000,0.890280,31,0,1000.000,1.183810,0.000000
14304,1,1.000000,0.882164,49,0,1000.000,1.363758,0.000000
14304,2,1.000000,0.871221,30,0,1000.000,1.631516,0.000000
14304,3,1.000000,0.857749,38,0,1000.000,1.599100,0.000000
14304,4,1.000000,0.892872,30,0,1000.000,1.187580,0.000000
14304,5,1.000000,0.716628,43,8,820.977,1.233700,0.000000
14304,6,1.000000,0.339249,59,36,408.102,1.018043,0.000000
14304,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
14352,0,1.000000,0.870473,34,1,997.265,1.314302,0.000000
14352,1,1.000000,0.888240,42,0,1000.000,1.282595,0.000000
14352,2,1.000000,0.881348,32,0,1000.000,1.372948,0.000000
14352,3,1.000000,0.856063,37,1,974.703,1.283184,0.000000
14352,4,1.000000,0.863554,36,1,973.167,1.372831,0.000000
14352,5,1.000000,0.517910,41,17,599.610,1.088828,0.000000
14352,6,1.000000,0.438842,57,28,522.754,1.101955,0.000000
14352,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
14400,0,1.000000,0.885660,38,0,1000.000,1.140499,0.000000
14400,1,1.000000,0.875484,42,1,996.167,1.287385,0.000000
14400,2,1.000000,0.863950,35,0,1000.000,1.435531,0.000000
14400,3,1.000000,0.885142,36,0,1000.000,1.457182,0.000000
14400,4,1.000000,0.858478,36,1,973.361,1.336607,0.000000
14400,5,1.000000,0.706131,46,9,811.065,1.248881,0.000000
14400,6,1.000000,0.383694,76,43,449.934,0.965322,0.000000
14400,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
14448,0,1.000000,0.887437,40,0,1000.000,1.157271,0.000000
14448,1,1.000000,0.858312,28,0,1000.000,1.566553,0.000000
14448,2,1.000000,0.862654,37,0,1000.000,1.437973,0.000000
14448,3,1.000000,0.887298,36,0,1000.000,1.243444,0.000000
14448,4,1.000000,0.853201,46,0,1000.000,1.691344,0.000000
14448,5,1.000000,0.633336,58,16,735.103,1.206716,0.000000
14448,6,1.000000,0.371958,67,38,449.015,1.087262,0.000000
14448,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
14496,0,1.000000,0.883820,34,0,1000.000,1.332754,0.000000
14496,1,1.000000,0.876694,40,1,977.975,1.449386,0.000000
14496,2,1.000000,0.854321,33,0,1000.000,1.557625,0.000000
14496,3,1.000000,0.883770,40,0,1000.000,1.285331,0.000000
14496,4,1.000000,0.854147,41,1,976.244,1.334169,0.000000
14496,5,1.000000,0.612280,39,12,703.103,1.150902,0.000000
14496,6,1.000000,0.429328,78,40,502.256,1.135074,0.000000
14496,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
14544,0,1.000000,0.893677,40,1,999.650,1.222298,0.000000
14544,1,1.000000,0.881869,44,1,981.477,1.265626,0.000000
14544,2,1.000000,0.877738,46,0,1000.000,1.271567,0.000000
14544,3,1.000000,0.886527,39,0,1000.000,1.301103,0.000000
14544,4,1.000000,0.884813,36,0,1000.000,1.213065,0.000000
14544,5,1.000000,0.593938,62,20,688.290,1.221780,0.000000
14544,6,1.000000,0.430423,79,41,495.582,1.028989,0.000000
14544,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
14592,0,1.000000,0.861866,46,0,1000.000,1.535734,0.000000
14592,1,1.000000,0.878223,37,0,1000.000,1.342955,0.000000
14592,2,1.000000,0.890595,37,0,1000.000,1.312285,0.000000
14592,3,1.000000,0.875183,28,0,1000.000,1.609419,0.000000
14592,4,1.000000,0.801324,36,3,920.139,1.327900,0.000000
14592,5,1.000000,0.637175,50,14,729.840,1.234411,0.000000
14592,6,1.000000,0.375251,86,49,446.302,1.004084,0.000000
14592,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
14640,0,1.000000,0.865123,32,1,982.375,1.493133,0.000000
14640,1,1.000000,0.877075,28,0,1000.000,1.323064,0.000000
14640,2,1.000000,0.856403,40,0,1000.000,1.489114,0.000000
14640,3,1.000000,0.882769,27,0,1000.000,1.462427,0.000000
14640,4,1.000000,0.857949,39,0,1000.000,1.582320,0.000000
14640,5,1.000000,0.679954,44,10,781.182,1.271833,0.000000
14640,6,1.000000,0.472804,65,30,551.015,1.162075,0.000000
14640,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
14688,0,1.000000,0.854559,28,0,1000.000,1.447344,0.000000
14688,1,1.000000,0.882123,38,0,1000.000,1.248832,0.000000
14688,2,1.000000,0.888462,22,0,1000.000,1.235139,0.000000
14688,3,1.000000,0.891287,31,0,1000.000,1.153159,0.000000
14688,4,1.000000,0.874064,31,0,1000.000,1.546152,0.000000
14688,5,1.000000,0.748314,31,5,845.000,1.277069,0.000000
14688,6,1.000000,0.358968,61,36,426.656,0.993619,0.000000
14688,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
14736,0,1.000000,0.873253,35,0,1000.000,1.330972,0.000000
14736,1,1.000000,0.886430,31,0,1000.000,1.212667,0.000000
14736,2,1.000000,0.868158,28,0,1000.000,1.596446,0.000000
14736,3,1.000000,0.867942,28,1,971.607,1.447129,0.000000
14736,4,1.000000,0.826550,25,2,923.440,1.226204,0.000000
14736,5,1.000000,0.582157,49,16,684.918,1.216763,0.000000
14736,6,1.000000,0.454829,70,34,528.029,1.025167,0.000000
14736,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
14784,0,1.000000,0.876248,24,1,988.625,1.241695,0.000000
14784,1,1.000000,0.867476,23,0,1000.000,1.597655,0.000000
14784,2,1.000000,0.872442,25,0,1000.000,1.517769,0.000000
14784,3,1.000000,0.862659,20,0,1000.000,1.345101,0.000000
14784,4,1.000000,0.856911,40,1,976.025,1.501134,0.000000
14784,5,1.000000,0.537358,28,11,620.500,1.177579,0.000000
14784,6,1.000000,0.367442,62,36,435.258,1.038548,0.000000
14784,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
14832,0,1.000000,0.881912,20,2,955.450,1.249048,0.000000
14832,1,1.000000,0.847752,25,0,1000.000,1.429930,0.000000
14832,2,1.000000,0.854056,23,0,1000.000,1.558743,0.000000
14832,3,1.000000,0.883679,19,0,1000.000,1.297004,0.000000
14832,4,1.000000,0.865100,27,0,1000.000,1.498289,0.000000
14832,5,1.000000,0.501510,30,13,581.200,1.187688,0.000000
14832,6,1.000000,0.363423,49,29,424.531,0.995287,0.000000
14832,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
14880,0,1.000000,0.902861,21,0,1000.000,1.016831,0.000000
14880,1,1.000000,0.862681,24,0,1000.000,1.336862,0.000000
14880,2,1.000000,0.870573,21,0,1000.000,1.349507,0.000000
14880,3,1.000000,0.893547,19,0,1000.000,1.199369,0.000000
14880,4,1.000000,0.865386,23,0,1000.000,1.475382,0.000000
14880,5,1.000000,0.573972,23,8,664.957,0.998725,0.000000
14880,6,1.000000,0.285197,55,37,345.600,0.895707,0.000000
14880,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
14928,0,1.000000,0.866579,19,0,1000.000,1.379902,0.000000
14928,1,1.000000,0.854217,17,0,1000.000,1.558423,0.000000
14928,2,1.000000,0.885298,15,0,1000.000,1.332386,0.000000
14928,3,1.000000,0.878755,17,0,1000.000,1.486562,0.000000
14928,4,1.000000,0.875636,11,0,1000.000,1.697506,0.000000
14928,5,1.000000,0.615883,27,8,713.259,1.176789,0.000000
14928,6,1.000000,0.323920,52,33,384.250,0.992627,0.000000
14928,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
14976,0,1.000000,0.852232,19,0,1000.000,1.461420,0.000000
14976,1,1.000000,0.878891,17,0,1000.000,1.492820,0.000000
14976,2,1.000000,0.899585,19,0,1000.000,1.153847,0.000000
14976,3,1.000000,0.879291,13,0,1000.000,1.457023,0.000000
14976,4,1.000000,0.826398,20,2,939.300,1.548274,0.000000
14976,5,1.000000,0.535160,34,13,629.735,1.205999,0.000000
14976,6,1.000000,0.271938,47,33,316.404,0.687625,0.000000
14976,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
15024,0,1.000000,0.858500,14,0,1000.000,1.568495,0.000000
15024,1,1.000000,0.891737,13,0,1000.000,1.406383,0.000000
15024,2,1.000000,0.908777,10,0,1000.000,0.721232,0.000000
15024,3,1.000000,0.872874,24,0,1000.000,1.603903,0.000000
15024,4,1.000000,0.761819,15,2,870.800,1.409606,0.000000
15024,5,1.000000,0.568696,27,9,676.926,1.258972,0.000000
15024,6,1.000000,0.305876,32,21,360.281,0.878187,0.000000
15024,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
15072,0,1.000000,0.880102,16,0,1000.000,1.520362,0.000000
15072,1,1.000000,0.874479,19,1,973.684,1.312876,0.000000
15072,2,1.000000,0.847561,24,0,1000.000,1.717353,0.000000
15072,3,1.000000,0.881260,20,0,1000.000,1.406979,0.000000
15072,4,1.000000,0.847884,27,1,964.741,1.372295,0.000000
15072,5,1.000000,0.485048,29,13,567.069,0.927919,0.000000
15072,6,1.000000,0.384294,34,19,455.941,0.980609,0.000000
15072,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
15120,0,1.000000,0.895501,16,0,1000.000,1.226537,0.000000
15120,1,1.000000,0.899006,24,0,1000.000,1.139192,0.000000
15120,2,1.000000,0.867263,20,0,1000.000,1.191385,0.000000
15120,3,1.000000,0.866454,13,0,1000.000,1.389830,0.000000
15120,4,1.000000,0.801742,16,1,939.688,1.582319,0.000000
15120,5,1.000000,0.738344,30,5,838.800,1.205599,0.000000
15120,6,1.000000,0.482693,43,19,570.233,1.143939,0.000000
15120,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
15168,0,1.000000,0.903479,20,1,968.250,1.073731,0.000000
15168,1,1.000000,0.877036,23,0,1000.000,1.490600,0.000000
15168,2,1.000000,0.875085,26,0,1000.000,1.197197,0.000000
15168,3,1.000000,0.864974,27,1,983.704,1.525753,0.000000
15168,4,1.000000,0.889012,24,0,1000.000,1.328456,0.000000
15168,5,1.000000,0.647047,24,6,757.667,1.309979,0.000000
15168,6,1.000000,0.468336,64,29,558.906,1.165915,0.000000
15168,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
15216,0,1.000000,0.854696,32,0,1000.000,1.598089,0.000000
15216,1,1.000000,0.875510,36,0,1000.000,1.483499,0.000000
15216,2,1.000000,0.843119,30,0,1000.000,1.730080,0.000000
15216,3,1.000000,0.883506,24,0,1000.000,1.411458,0.000000
15216,4,1.000000,0.876441,26,0,1000.000,1.523683,0.000000
15216,5,1.000000,0.773074,44,6,867.545,1.096943,0.000000
15216,6,1.000000,0.481016,67,30,564.388,1.199051,0.000000
15216,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
15264,0,1.000000,0.859135,38,0,1000.000,1.332082,0.000000
15264,1,1.000000,0.885787,27,0,1000.000,1.032740,0.000000
15264,2,1.000000,0.883250,30,0,1000.000,1.339805,0.000000
15264,3,1.000000,0.853944,28,0,1000.000,1.591990,0.000000
15264,4,1.000000,0.867911,36,0,1000.000,1.533452,0.000000
15264,5,1.000000,0.682491,40,9,782.050,1.184618,0.000000
15264,6,1.000000,0.419996,51,26,504.549,1.193363,0.000000
15264,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
15312,0,1.000000,0.899975,32,0,1000.000,1.112720,0.000000
15312,1,1.000000,0.880565,36,0,1000.000,1.329723,0.000000
15312,2,1.000000,0.876268,30,0,1000.000,1.562905,0.000000
15312,3,1.000000,0.850794,32,0,1000.000,1.576319,0.000000
15312,4,1.000000,0.865058,30,0,1000.000,1.583477,0.000000
15312,5,1.000000,0.723168,46,8,831.913,1.272277,0.000000
15312,6,1.000000,0.484398,57,25,573.667,1.221102,0.000000
15312,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
15360,0,1.000000,0.882691,45,0,1000.000,1.256264,0.000000
15360,1,1.000000,0.889052,33,0,1000.000,1.210191,0.000000
15360,2,1.000000,0.884448,25,0,1000.000,1.257251,0.000000
15360,3,1.000000,0.885104,45,0,1000.000,1.344085,0.000000
15360,4,1.000000,0.843917,24,1,960.250,1.333107,0.000000
15360,5,1.000000,0.663609,50,12,768.020,1.255279,0.000000
15360,6,1.000000,0.390897,62,35,452.258,0.987599,0.000000
15360,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
15408,0,1.000000,0.867004,38,0,1000.000,1.620131,0.000000
15408,1,1.000000,0.881157,41,1,979.219,1.243721,0.000000
15408,2,1.000000,0.853188,28,0,1000.000,1.443077,0.000000
15408,3,1.000000,0.870138,48,0,1000.000,1.477649,0.000000
15408,4,1.000000,0.858817,35,1,972.571,1.479297,0.000000
15408,5,1.000000,0.761790,31,4,875.613,1.328440,0.000000
15408,6,1.000000,0.481720,74,34,553.770,1.013139,0.000000
15408,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
15456,0,1.000000,0.887662,48,1,983.646,1.364934,0.000000
15456,1,1.000000,0.873282,39,0,1000.000,1.498453,0.000000
15456,2,1.000000,0.889628,34,0,1000.000,1.282457,0.000000
15456,3,1.000000,0.897309,38,0,1000.000,1.241082,0.000000
15456,4,1.000000,0.808779,33,2,941.212,1.403208,0.000000
15456,5,1.000000,0.712411,46,9,810.630,1.193182,0.000000
15456,6,1.000000,0.531451,62,25,608.226,1.050162,0.000000
15456,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
15504,0,1.000000,0.897775,39,1,997.410,1.263533,0.000000
15504,1,1.000000,0.871672,27,0,1000.000,1.488221,0.000000
15504,2,1.000000,0.894402,36,0,1000.000,1.184873,0.000000
15504,3,1.000000,0.864046,41,0,1000.000,1.717135,0.000000
15504,4,1.000000,0.876521,32,0,1000.000,1.507174,0.000000
15504,5,1.000000,0.695512,54,12,785.296,1.188345,0.000000
15504,6,1.000000,0.375462,73,42,440.781,0.948615,0.000000
15504,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
15552,0,1.000000,0.861000,38,0,1000.000,1.600361,0.000000
15552,1,1.000000,0.882682,42,0,1000.000,1.272125,0.000000
15552,2,1.000000,0.873550,45,0,1000.000,1.425819,0.000000
15552,3,1.000000,0.877077,35,0,1000.000,1.440363,0.000000
15552,4,1.000000,0.870275,34,0,1000.000,1.598245,0.000000
15552,5,1.000000,0.595130,53,17,691.340,1.308531,0.000000
15552,6,1.000000,0.498311,76,33,578.066,1.191851,0.000000
15552,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
15600,0,1.000000,0.866186,42,0,1000.000,1.587691,0.000000
15600,1,1.000000,0.883264,42,0,1000.000,1.322526,0.000000
15600,2,1.000000,0.877646,35,0,1000.000,1.589834,0.000000
15600,3,1.000000,0.866764,34,0,1000.000,1.443249,0.000000
15600,4,1.000000,0.852625,36,0,1000.000,1.665911,0.000000
15600,5,1.000000,0.672784,56,13,776.054,1.376279,0.000000
15600,6,1.000000,0.384934,70,39,458.843,1.043010,0.000000
15600,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
15648,0,1.000000,0.886514,38,0,1000.000,1.262601,0.000000
15648,1,1.000000,0.888738,37,0,1000.000,1.253850,0.000000
15648,2,1.000000,0.872935,25,0,1000.000,1.497410,0.000000
15648,3,1.000000,0.874474,32,0,1000.000,1.525667,0.000000
15648,4,1.000000,0.874588,41,0,1000.000,1.469759,0.000000
15648,5,1.000000,0.707663,46,9,811.152,1.265156,0.000000
15648,6,1.000000,0.308128,55,36,365.673,0.951110,0.000000
15648,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
15696,0,1.000000,0.854218,26,0,1000.000,1.582804,0.000000
15696,1,1.000000,0.875620,29,0,1000.000,1.526784,0.000000
15696,2,1.000000,0.846299,31,0,1000.000,1.685354,0.000000
15696,3,1.000000,0.881487,26,0,1000.000,1.394227,0.000000
15696,4,1.000000,0.870709,38,0,1000.000,1.702403,0.000000
15696,5,1.000000,0.641558,31,8,749.871,1.275926,0.000000
15696,6,1.000000,0.408874,64,34,484.312,1.074371,0.000000
15696,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
15744,0,1.000000,0.872611,31,3,953.419,1.328365,0.000000
15744,1,1.000000,0.876056,39,0,1000.000,1.413071,0.000000
15744,2,1.000000,0.887853,22,0,1000.000,1.300610,0.000000
15744,3,1.000000,0.862214,30,0,1000.000,1.661971,0.000000
15744,4,1.000000,0.875578,30,0,1000.000,1.346279,0.000000
15744,5,1.000000,0.740444,40,6,854.925,1.472398,0.000000
15744,6,1.000000,0.434698,52,27,496.654,0.888268,0.000000
15744,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
15792,0,1.000000,0.871336,33,0,1000.000,1.488085,0.000000
15792,1,1.000000,0.888239,16,1,953.250,1.248419,0.000000
15792,2,1.000000,0.855748,27,0,1000.000,1.383993,0.000000
15792,3,1.000000,0.879956,25,0,1000.000,1.537429,0.000000
15792,4,1.000000,0.888407,31,0,1000.000,1.362581,0.000000
15792,5,1.000000,0.703929,30,6,806.333,1.418955,0.000000
15792,6,1.000000,0.319891,50,32,377.740,0.872215,0.000000
15792,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
15840,0,1.000000,0.884157,21,0,1000.000,1.277414,0.000000
15840,1,1.000000,0.866025,30,0,1000.000,1.467919,0.000000
15840,2,1.000000,0.857361,18,0,1000.000,1.311869,0.000000
15840,3,1.000000,0.886299,17,0,1000.000,1.502545,0.000000
15840,4,1.000000,0.874682,21,0,1000.000,1.329421,0.000000
15840,5,1.000000,0.725992,19,3,847.895,1.584568,0.000000
15840,6,1.000000,0.406907,62,33,482.903,1.076438,0.000000
15840,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
15888,0,1.000000,0.899023,18,0,1000.000,1.215299,0.000000
15888,1,1.000000,0.876144,19,0,1000.000,1.425366,0.000000
15888,2,1.000000,0.855624,17,0,1000.000,1.711164,0.000000
15888,3,1.000000,0.882366,19,0,1000.000,1.437141,0.000000
15888,4,1.000000,0.886352,16,0,1000.000,1.229443,0.000000
15888,5,1.000000,0.665119,40,10,759.100,1.152849,0.000000
15888,6,1.000000,0.343406,38,23,412.579,1.040882,0.000000
15888,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
15936,0,1.000000,0.859689,17,0,1000.000,1.449218,0.000000
15936,1,1.000000,0.872223,15,0,1000.000,1.617972,0.000000
15936,2,1.000000,0.878862,19,0,1000.000,1.401406,0.000000
15936,3,1.000000,0.869703,13,0,1000.000,1.713136,0.000000
15936,4,1.000000,0.883028,20,0,1000.000,1.383286,0.000000
15936,5,1.000000,0.474418,19,9,540.105,1.017853,0.000000
15936,6,1.000000,0.475603,26,12,551.154,1.085369,0.000000
15936,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
15984,0,1.000000,0.873745,20,0,1000.000,1.384182,0.000000
15984,1,1.000000,0.850837,13,0,1000.000,1.448758,0.000000
15984,2,1.000000,0.892139,22,0,1000.000,1.315241,0.000000
15984,3,1.000000,0.880392,20,0,1000.000,1.489731,0.000000
15984,4,1.000000,0.870633,20,0,1000.000,1.588643,0.000000
15984,5,1.000000,0.755723,22,3,868.227,1.280659,0.000000
15984,6,1.000000,0.596462,26,8,700.731,1.275690,0.000000
15984,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
16032,0,1.000000,0.889311,14,0,1000.000,1.417252,0.000000
16032,1,1.000000,0.874538,14,1,937.714,1.241548,0.000000
16032,2,1.000000,0.864094,11,0,1000.000,1.575879,0.000000
16032,3,1.000000,0.890377,20,0,1000.000,1.383526,0.000000
16032,4,1.000000,0.872095,13,0,1000.000,1.634162,0.000000
16032,5,1.000000,0.775566,23,3,874.000,1.360472,0.000000
16032,6,1.000000,0.458494,29,14,531.586,1.089280,0.000000
16032,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
16080,0,1.000000,0.854495,22,0,1000.000,1.708586,0.000000
16080,1,1.000000,0.882197,20,0,1000.000,1.380415,0.000000
16080,2,1.000000,0.885788,14,0,1000.000,1.635079,0.000000
16080,3,1.000000,0.877267,23,0,1000.000,1.322011,0.000000
16080,4,1.000000,0.892051,19,0,1000.000,1.332202,0.000000
16080,5,1.000000,0.769317,24,3,879.625,1.355586,0.000000
16080,6,1.000000,0.339715,32,19,424.438,1.127349,0.000000
16080,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
16128,0,1.000000,0.851234,22,0,1000.000,1.792313,0.000000
16128,1,1.000000,0.862821,20,0,1000.000,1.673856,0.000000
16128,2,1.000000,0.900901,23,0,1000.000,1.129643,0.000000
16128,3,1.000000,0.873400,27,0,1000.000,1.506202,0.000000
16128,4,1.000000,0.897869,24,0,1000.000,1.147649,0.000000
16128,5,1.000000,0.782710,19,2,899.368,1.444283,0.000000
16128,6,1.000000,0.348223,28,17,410.714,0.951318,0.000000
16128,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
16176,0,1.000000,0.897680,27,1,997.593,1.046626,0.000000
16176,1,1.000000,0.884942,29,0,1000.000,1.379844,0.000000
16176,2,1.000000,0.892269,24,0,1000.000,1.409442,0.000000
16176,3,1.000000,0.867280,28,0,1000.000,1.496822,0.000000
16176,4,1.000000,0.862105,23,0,1000.000,1.699147,0.000000
16176,5,1.000000,0.815247,35,3,917.143,1.252046,0.000000
16176,6,1.000000,0.364844,48,28,434.000,1.102658,0.000000
16176,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
16224,0,1.000000,0.868765,35,0,1000.000,1.302934,0.000000
16224,1,1.000000,0.889216,26,0,1000.000,1.364525,0.000000
16224,2,1.000000,0.884559,32,0,1000.000,1.397936,0.000000
