step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
16128,5,0.125000,0.769553,28,0,1000.000,1.108521,0.648395
16128,6,0.125000,0.781901,18,0,1000.000,1.054653,0.641662
16128,7,0.125000,0.810666,18,0,1000.000,1.539654,0.648188
16176,0,0.125000,0.885107,14,1,964.571,1.569831,0.641614
16176,1,0.125000,0.757473,17,0,1000.000,1.491447,0.632101
16176,2,0.125000,0.881968,20,0,1000.000,1.324090,0.660604
16176,3,0.125000,0.713660,23,0,1000.000,1.411859,0.634161
16176,4,0.125000,0.900896,16,0,1000.000,1.723741,0.644328
16176,5,0.125000,0.701619,18,0,1000.000,1.637005,0.652710
16176,6,0.125000,0.861557,17,0,1000.000,1.525488,0.650514
16176,7,0.125000,0.900026,16,0,1000.000,1.612380,0.654480
16224,0,0.125000,0.837038,16,0,1000.000,1.739206,0.644786
16224,1,0.125000,0.672256,13,1,959.000,1.184346,0.642741
16224,2,0.125000,0.618265,20,0,1000.000,1.354679,0.632540
16224,3,0.125000,0.790818,16,0,1000.000,1.466733,0.651925
16224,4,0.125000,0.740082,21,0,1000.000,1.212001,0.656689
16224,5,0.125000,0.691467,17,0,1000.000,1.388939,0.634767
16224,6,0.125000,0.874675,18,0,1000.000,1.832031,0.642886
16224,7,0.125000,0.769530,26,0,1000.000,1.418865,0.647984
16272,0,0.125000,0.821578,17,1,949.647,1.484635,0.657930
16272,1,0.125000,0.655635,20,0,1000.000,1.491575,0.627353
16272,2,0.125000,0.714037,12,0,1000.000,1.491526,0.632062
16272,3,0.125000,0.717326,23,0,1000.000,1.202987,0.653945
16272,4,0.125000,0.784787,22,0,1000.000,1.368391,0.649228
16272,5,0.125000,0.851336,20,0,1000.000,1.990242,0.643322
16272,6,0.125000,0.701742,21,0,1000.000,1.209033,0.644221
16272,7,0.125000,0.671975,9,0,1000.000,1.255311,0.629145
16320,0,0.125000,0.785340,29,1,999.759,1.383202,0.652079
16320,1,0.125000,0.759699,10,0,1000.000,1.914232,0.628282
16320,2,0.125000,0.824040,16,0,1000.000,1.448598,0.652494
16320,3,0.125000,0.688199,19,0,1000.000,1.111416,0.633909
16320,4,0.125000,0.634779,22,1,961.045,1.367134,0.635126
16320,5,0.125000,0.781866,10,0,1000.000,1.918447,0.645925
16320,6,0.125000,0.741492,15,0,1000.000,1.260828,0.643865
16320,7,0.125000,0.823362,22,0,1000.000,1.638256,0.646792
16368,0,0.125000,0.670770,16,0,1000.000,1.319176,0.632068
16368,1,0.125000,0.820435,21,0,1000.000,1.369938,0.640994
16368,2,0.125000,0.679241,17,0,1000.000,1.393630,0.646029
16368,3,0.125000,0.576278,24,0,1000.000,1.540251,0.634185
16368,4,0.125000,0.831568,21,0,1000.000,1.181301,0.657376
16368,5,0.125000,0.808764,19,0,1000.000,1.490233,0.642494
16368,6,0.125000,0.774187,21,0,1000.000,1.473305,0.647837
16368,7,0.125000,0.780525,13,0,1000.000,1.287740,0.648174
16416,0,0.125000,0.877611,24,0,1000.000,1.612537,0.653125
16416,1,0.125000,0.839333,29,0,1000.000,1.886272,0.646226
16416,2,0.125000,0.797205,25,0,1000.000,1.536690,0.643303
16416,3,0.125000,0.716092,29,0,1000.000,1.856261,0.635071
16416,4,0.125000,0.828115,27,0,1000.000,1.491870,0.643141
16416,5,0.125000,0.769025,29,1,967.793,1.462724,0.632224
16416,6,0.125000,0.713574,27,0,1000.000,1.608317,0.637203
16416,7,0.125000,0.787106,30,0,1000.000,1.601456,0.656033
16464,0,0.125000,0.771361,48,0,1000.000,1.401451,0.646711
16464,1,0.125000,0.778667,46,1,993.370,1.361329,0.654925
16464,2,0.125000,0.819751,48,0,1000.000,1.400701,0.646004
16464,3,0.125000,0.816470,49,0,1000.000,1.198482,0.654476
16464,4,0.125000,0.714603,39,0,1000.000,1.385770,0.648212
16464,5,0.125000,0.823282,50,0,1000.000,1.765244,0.654014
16464,6,0.125000,0.774935,45,0,1000.000,1.616181,0.642561
16464,7,0.125000,0.821960,48,0,1000.000,1.386676,0.649419
16512,0,0.125000,0.751597,49,0,1000.000,1.457576,0.642184
16512,1,0.125000,0.854218,39,0,1000.000,1.550735,0.645350
16512,2,0.125000,0.750119,50,0,1000.000,1.572071,0.646766
16512,3,0.125000,0.831032,69,0,1000.000,1.386249,0.654681
16512,4,0.125000,0.829263,54,0,1000.000,1.862248,0.648015
16512,5,0.125000,0.779902,53,0,1000.000,1.768501,0.643279
16512,6,0.125000,0.830071,49,0,1000.000,1.526530,0.651253
16512,7,0.125000,0.796395,58,0,1000.000,1.647826,0.654659
16560,0,0.125000,0.748547,29,0,1000.000,1.212482,0.646196
16560,1,0.125000,0.769787,42,0,1000.000,1.464128,0.642554
16560,2,0.125000,0.834162,32,0,1000.000,1.412101,0.665118
16560,3,0.125000,0.791405,35,0,1000.000,1.302332,0.651485
16560,4,0.125000,0.793416,37,1,987.784,1.536522,0.652316
16560,5,0.125000,0.702894,35,0,1000.000,1.340540,0.640939
16560,6,0.125000,0.747321,36,0,1000.000,1.712449,0.646433
16560,7,0.125000,0.833312,38,1,994.474,1.318826,0.659001
16608,0,0.125000,0.866856,26,0,1000.000,1.549253,0.656218
16608,1,0.125000,0.755435,33,0,1000.000,1.324551,0.645366
16608,2,0.125000,0.779106,35,0,1000.000,1.459011,0.641161
16608,3,0.125000,0.679279,25,0,1000.000,1.433726,0.647863
16608,4,0.125000,0.883330,23,0,1000.000,1.437711,0.653373
16608,5,0.125000,0.811416,33,0,1000.000,1.541282,0.645254
16608,6,0.125000,0.834619,29,0,1000.000,1.522215,0.647772
16608,7,0.125000,0.865010,34,0,1000.000,1.331925,0.650761
16656,0,0.125000,0.729687,22,0,1000.000,1.701426,0.637244
16656,1,0.125000,0.873196,20,1,953.350,1.575970,0.640958
16656,2,0.125000,0.860345,27,0,1000.000,1.382022,0.658997
16656,3,0.125000,0.765570,21,0,1000.000,1.158843,0.661860
16656,4,0.125000,0.780433,34,0,1000.000,1.323074,0.649088
16656,5,0.125000,0.648240,21,0,1000.000,1.336924,0.636685
16656,6,0.125000,0.725201,20,0,1000.000,1.489541,0.642146
16656,7,0.125000,0.805488,30,0,1000.000,1.211578,0.651522
16704,0,0.125000,0.896060,27,0,1000.000,1.533700,0.662841
16704,1,0.125000,0.741354,23,0,1000.000,1.524743,0.651324
16704,2,0.125000,0.722409,37,0,1000.000,1.330953,0.652311
16704,3,0.125000,0.883152,19,0,1000.000,1.420448,0.655962
16704,4,0.125000,0.808158,18,0,1000.000,1.512565,0.651842
16704,5,0.125000,0.822222,27,0,1000.000,1.626965,0.644434
16704,6,0.125000,0.624957,23,0,1000.000,1.658590,0.643937
16704,7,0.125000,0.791892,22,1,990.591,1.433973,0.655182
16752,0,0.125000,0.860720,23,1,959.478,1.126608,0.651979
16752,1,0.125000,0.699501,27,1,964.889,1.544711,0.635538
16752,2,0.125000,0.737974,17,0,1000.000,1.420494,0.653906
16752,3,0.125000,0.814649,22,0,1000.000,1.464280,0.648059
16752,4,0.125000,0.685605,17,0,1000.000,1.557944,0.634890
16752,5,0.125000,0.826083,24,0,1000.000,1.478048,0.660186
16752,6,0.125000,0.868713,18,1,962.333,1.877679,0.648935
16752,7,0.125000,0.785403,21,1,969.810,1.426265,0.653136
16800,0,0.125000,0.720467,16,0,1000.000,1.537207,0.625514
16800,1,0.125000,0.858288,22,0,1000.000,1.192867,0.660477
16800,2,0.125000,0.769751,20,0,1000.000,1.582536,0.651166
16800,3,0.125000,0.772935,26,0,1000.000,1.457356,0.654306
16800,4,0.125000,0.647114,15,0,1000.000,1.568649,0.641837
16800,5,0.125000,0.689324,14,0,1000.000,1.547646,0.641454
16800,6,0.125000,0.726360,20,0,1000.000,1.183888,0.647025
16800,7,0.125000,0.796593,14,1,991.000,1.295813,0.659124
16848,0,0.125000,0.740745,14,1,954.000,1.432468,0.639813
16848,1,0.125000,0.858792,13,0,1000.000,1.203247,0.666112
16848,2,0.125000,0.859059,23,0,1000.000,1.565944,0.651946
16848,3,0.125000,0.756668,18,0,1000.000,1.404337,0.651796
16848,4,0.125000,0.736842,18,0,1000.000,1.720527,0.636885
16848,5,0.125000,0.791347,17,0,1000.000,1.466601,0.649906
16848,6,0.125000,0.782247,22,0,1000.000,1.472596,0.652184
16848,7,0.125000,0.781922,17,1,945.706,1.609546,0.636479
16896,0,0.125000,0.855893,21,0,1000.000,1.738127,0.639637
16896,1,0.125000,0.843761,29,0,1000.000,1.656649,0.649165
16896,2,0.125000,0.691487,16,0,1000.000,1.306422,0.645827
16896,3,0.125000,0.815699,25,0,1000.000,1.681133,0.647808
16896,4,0.125000,0.863935,16,0,1000.000,1.483199,0.654586
16896,5,0.125000,0.787244,23,0,1000.000,1.502266,0.654217
16896,6,0.125000,0.767572,20,0,1000.000,1.369008,0.650598
16896,7,0.125000,0.804100,26,1,994.615,1.565294,0.649324
16944,0,0.125000,0.744880,20,0,1000.000,0.915683,0.648465
16944,1,0.125000,0.793172,20,0,1000.000,1.135123,0.659021
16944,2,0.125000,0.803726,25,0,1000.000,1.575416,0.644276
16944,3,0.125000,0.760911,25,0,1000.000,1.541567,0.637886
16944,4,0.125000,0.803797,32,0,1000.000,1.262900,0.648914
16944,5,0.125000,0.733638,30,0,1000.000,1.457371,0.650415
16944,6,0.125000,0.796065,28,0,1000.000,1.225713,0.658343
16944,7,0.125000,0.805360,25,1,997.800,1.429641,0.651330
16992,0,0.125000,0.846494,19,0,1000.000,1.525184,0.640858
16992,1,0.125000,0.778685,19,1,981.842,1.507833,0.650710
16992,2,0.125000,0.759132,19,0,1000.000,1.454886,0.646583
16992,3,0.125000,0.820869,22,0,1000.000,1.535485,0.654688
16992,4,0.125000,0.666738,26,0,1000.000,1.441196,0.637818
16992,5,0.125000,0.772533,24,0,1000.000,1.491449,0.653644
16992,6,0.125000,0.825633,20,0,1000.000,1.231771,0.649160
16992,7,0.125000,0.720041,22,0,1000.000,1.556872,0.641491
17040,0,0.125000,0.839053,10,0,1000.000,1.438231,0.651082
17040,1,0.125000,0.830935,17,0,1000.000,1.137637,0.655235
17040,2,0.125000,0.837186,28,0,1000.000,1.723286,0.642703
17040,3,0.125000,0.776331,19,0,1000.000,1.962077,0.624520
17040,4,0.125000,0.683517,19,0,1000.000,1.716280,0.628192
17040,5,0.125000,0.761994,14,0,1000.000,1.486785,0.652770
17040,6,0.125000,0.819508,16,0,1000.000,1.887850,0.632306
17040,7,0.125000,0.827537,22,0,1000.000,1.325724,0.650246
17088,0,0.125000,0.699109,20,0,1000.000,1.442291,0.657341
17088,1,0.125000,0.769280,30,0,1000.000,1.828672,0.646648
17088,2,0.125000,0.836246,19,0,1000.000,1.824124,0.649031
17088,3,0.125000,0.889461,20,0,1000.000,1.162634,0.665088
17088,4,0.125000,0.832147,13,0,1000.000,1.577457,0.635788
17088,5,0.125000,0.691265,21,0,1000.000,1.566323,0.638754
17088,6,0.125000,0.795332,21,0,1000.000,1.850117,0.639205
17088,7,0.125000,0.751167,17,0,1000.000,1.366183,0.661185
17136,0,0.125000,0.793319,20,0,1000.000,1.782044,0.644700
17136,1,0.125000,0.736959,22,0,1000.000,1.321946,0.648964
17136,2,0.125000,0.791813,25,0,1000.000,1.458518,0.658573
17136,3,0.125000,0.829231,29,0,1000.000,1.546345,0.665654
17136,4,0.125000,0.827516,13,0,1000.000,1.615696,0.649942
17136,5,0.125000,0.769194,18,0,1000.000,1.288544,0.647172
17136,6,0.125000,0.894289,15,0,1000.000,1.814532,0.658896
17136,7,0.125000,0.792381,19,1,995.842,1.470586,0.643721
17184,0,0.125000,0.685851,22,0,1000.000,1.388675,0.640120
17184,1,0.125000,0.773593,19,0,1000.000,1.377924,0.655620
17184,2,0.125000,0.656659,18,0,1000.000,1.704519,0.634866
17184,3,0.125000,0.646438,16,0,1000.000,0.843156,0.648183
17184,4,0.125000,0.728493,19,0,1000.000,2.017149,0.626938
17184,5,0.125000,0.768212,19,0,1000.000,1.836745,0.643018
17184,6,0.125000,0.856101,18,0,1000.000,1.790632,0.652229
17184,7,0.125000,0.639062,10,0,1000.000,1.559980,0.636214
17232,0,0.125000,0.877760,23,1,988.957,1.453518,0.646587
17232,1,0.125000,0.748715,11,0,1000.000,0.974544,0.658077
17232,2,0.125000,0.857859,22,0,1000.000,1.697787,0.650180
17232,3,0.125000,0.729501,21,0,1000.000,1.462327,0.636673
17232,4,0.125000,0.786597,13,0,1000.000,1.413303,0.642358
17232,5,0.125000,0.807549,22,0,1000.000,1.737685,0.642122
17232,6,0.125000,0.734120,15,0,1000.000,1.453157,0.638589
17232,7,0.125000,0.863336,21,0,1000.000,1.520323,0.662211
17280,0,0.125000,0.617866,22,0,1000.000,1.261363,0.636502
17280,1,0.125000,0.715360,20,0,1000.000,1.565557,0.648205
17280,2,0.125000,0.886424,15,0,1000.000,1.705830,0.656752
17280,3,0.125000,0.786457,9,0,1000.000,1.624200,0.638844
17280,4,0.125000,0.936028,16,0,1000.000,1.418715,0.661568
17280,5,0.125000,0.701486,18,0,1000.000,1.414541,0.639022
17280,6,0.125000,0.750844,21,0,1000.000,1.190992,0.645457
17280,7,0.125000,0.799480,15,0,1000.000,1.286303,0.652969
17328,0,0.125000,0.786954,20,0,1000.000,1.480408,0.644224
17328,1,0.125000,0.780949,25,0,1000.000,1.496181,0.647478
17328,2,0.125000,0.870865,14,0,1000.000,1.350784,0.667873
17328,3,0.125000,0.687575,24,0,1000.000,1.228332,0.653073
17328,4,0.125000,0.752262,14,0,1000.000,0.959410,0.667823
17328,5,0.125000,0.820100,11,0,1000.000,2.048834,0.634756
17328,6,0.125000,0.739955,27,0,1000.000,1.268355,0.640683
17328,7,0.125000,0.866289,16,0,1000.000,1.640943,0.658025
17376,0,0.125000,0.862547,18,0,1000.000,1.649001,0.651553
17376,1,0.125000,0.784985,18,0,1000.000,1.389701,0.647627
17376,2,0.125000,0.853390,19,0,1000.000,1.824341,0.646380
17376,3,0.125000,0.879992,20,0,1000.000,1.604504,0.658992
17376,4,0.125000,0.748653,18,0,1000.000,1.398518,0.652586
17376,5,0.125000,0.799232,20,0,1000.000,1.757575,0.637279
17376,6,0.125000,0.898217,18,0,1000.000,1.588126,0.650509
17376,7,0.125000,0.767770,26,0,1000.000,1.396952,0.657069
17424,0,0.125000,0.883986,31,1,978.258,1.603836,0.663908
17424,1,0.125000,0.783876,28,0,1000.000,1.354893,0.660068
17424,2,0.125000,0.786479,25,0,1000.000,1.570770,0.651827
17424,3,0.125000,0.808067,37,0,1000.000,1.566869,0.650115
17424,4,0.125000,0.752313,37,0,1000.000,1.431180,0.651801
17424,5,0.125000,0.832359,38,0,1000.000,1.554013,0.661010
17424,6,0.125000,0.830263,32,0,1000.000,1.516679,0.658978
17424,7,0.125000,0.891629,17,0,1000.000,1.918154,0.646070
17472,0,0.125000,0.793059,49,0,1000.000,1.486618,0.655262
17472,1,0.125000,0.753737,50,0,1000.000,1.377928,0.661813
17472,2,0.125000,0.857990,33,0,1000.000,1.597087,0.658403
17472,3,0.125000,0.804534,49,0,1000.000,1.326826,0.661235
17472,4,0.125000,0.812532,49,0,1000.000,1.524934,0.650462
17472,5,0.125000,0.808540,61,1,984.508,1.699254,0.643979
17472,6,0.125000,0.789141,49,0,1000.000,1.654217,0.656263
17472,7,0.125000,0.831011,48,0,1000.000,1.697341,0.639917
17520,0,0.125000,0.811717,61,1,985.098,1.504897,0.640969
17520,1,0.125000,0.785577,48,1,983.417,1.609287,0.653162
17520,2,0.125000,0.824916,47,0,1000.000,1.465518,0.655112
17520,3,0.125000,0.838524,48,0,1000.000,1.438165,0.662526
17520,4,0.125000,0.766049,46,0,1000.000,2.095140,0.627313
17520,5,0.125000,0.807253,53,0,1000.000,1.527179,0.656247
17520,6,0.125000,0.805317,51,0,1000.000,1.627154,0.650981
17520,7,0.125000,0.798150,47,0,1000.000,1.526482,0.647411
17568,0,0.125000,0.788643,36,0,1000.000,1.597442,0.640149
17568,1,0.125000,0.711156,34,0,1000.000,1.334118,0.640600
17568,2,0.125000,0.796050,40,0,1000.000,1.671303,0.643874
17568,3,0.125000,0.848433,37,0,1000.000,1.369156,0.663340
17568,4,0.125000,0.773853,29,0,1000.000,1.377614,0.666873
17568,5,0.125000,0.725071,32,0,1000.000,1.670549,0.648709
17568,6,0.125000,0.768401,35,1,972.971,1.527153,0.646028
17568,7,0.125000,0.811453,38,0,1000.000,1.669272,0.641627
17616,0,0.125000,0.836287,29,0,1000.000,1.267673,0.654495
17616,1,0.125000,0.725672,26,0,1000.000,1.440373,0.652402
17616,2,0.125000,0.765799,31,0,1000.000,1.453652,0.646578
17616,3,0.125000,0.803656,30,0,1000.000,1.664730,0.653553
17616,4,0.125000,0.683585,31,0,1000.000,1.453632,0.649244
17616,5,0.125000,0.824430,27,0,1000.000,1.684871,0.648477
17616,6,0.125000,0.796219,26,0,1000.000,1.458441,0.654849
17616,7,0.125000,0.735908,26,0,1000.000,1.687238,0.647793
17664,0,0.125000,0.808115,30,0,1000.000,1.556159,0.656355
17664,1,0.125000,0.824696,19,0,1000.000,1.265871,0.654860
17664,2,0.125000,0.650431,23,0,1000.000,1.237645,0.665849
17664,3,0.125000,0.919178,23,0,1000.000,1.480014,0.653113
17664,4,0.125000,0.905011,26,0,1000.000,1.523972,0.651069
17664,5,0.125000,0.834911,30,0,1000.000,1.552329,0.662149
17664,6,0.125000,0.694609,23,0,1000.000,1.223164,0.639052
17664,7,0.125000,0.653910,13,0,1000.000,1.003532,0.657046
17712,0,0.125000,0.774336,20,1,964.500,1.629017,0.646841
17712,1,0.125000,0.792946,29,0,1000.000,1.660553,0.634447
17712,2,0.125000,0.757975,30,0,1000.000,1.589265,0.651152
17712,3,0.125000,0.859932,23,0,1000.000,1.583982,0.655983
17712,4,0.125000,0.776230,24,0,1000.000,1.515680,0.643951
17712,5,0.125000,0.791970,16,0,1000.000,1.717024,0.649271
17712,6,0.125000,0.735163,22,0,1000.000,1.496066,0.642082
17712,7,0.125000,0.830789,28,0,1000.000,1.386945,0.657461
17760,0,0.125000,0.847908,23,0,1000.000,1.428103,0.652164
17760,1,0.125000,0.770332,21,1,958.143,1.348894,0.640034
17760,2,0.125000,0.869877,26,0,1000.000,1.630649,0.656020
17760,3,0.125000,0.657125,12,0,1000.000,1.227638,0.644967
17760,4,0.125000,0.825394,25,0,1000.000,1.128844,0.668029
17760,5,0.125000,0.779438,18,0,1000.000,1.392338,0.660231
17760,6,0.125000,0.892361,26,0,1000.000,1.555685,0.660876
17760,7,0.125000,0.732005,16,0,1000.000,1.536657,0.645074
17808,0,0.125000,0.838718,17,0,1000.000,1.109913,0.671707
17808,1,0.125000,0.895830,12,0,1000.000,1.698806,0.657593
17808,2,0.125000,0.870307,18,0,1000.000,0.993115,0.659514
17808,3,0.125000,0.834510,19,0,1000.000,1.212820,0.661739
17808,4,0.125000,0.830069,19,0,1000.000,1.431615,0.663343
17808,5,0.125000,0.780272,18,0,1000.000,1.177371,0.657064
17808,6,0.125000,0.740819,18,0,1000.000,1.558052,0.655100
17808,7,0.125000,0.826208,18,0,1000.000,1.378967,0.664004
17856,0,0.125000,0.913639,14,0,1000.000,1.318981,0.668811
17856,1,0.125000,0.855512,20,0,1000.000,1.826867,0.648386
17856,2,0.125000,0.796203,16,0,1000.000,1.906897,0.631042
17856,3,0.125000,0.757611,21,0,1000.000,1.572486,0.655627
17856,4,0.125000,0.690514,18,0,1000.000,1.305775,0.627645
17856,5,0.125000,0.733127,18,0,1000.000,1.292667,0.656282
17856,6,0.125000,0.714528,19,0,1000.000,1.484663,0.633738
17856,7,0.125000,0.855321,20,0,1000.000,1.623457,0.638807
17904,0,0.125000,0.767494,29,0,1000.000,1.432014,0.645056
17904,1,0.125000,0.776974,25,0,1000.000,1.395093,0.646333
17904,2,0.125000,0.838294,25,0,1000.000,1.454149,0.647463
17904,3,0.125000,0.791972,12,0,1000.000,1.797848,0.642351
17904,4,0.125000,0.788991,28,0,1000.000,1.438682,0.655725
17904,5,0.125000,0.750306,29,0,1000.000,1.083948,0.656413
17904,6,0.125000,0.749445,25,0,1000.000,1.341253,0.659860
17904,7,0.125000,0.805208,26,0,1000.000,1.903641,0.641152
17952,0,0.125000,0.850832,22,0,1000.000,1.240065,0.670988
17952,1,0.125000,0.776706,20,1,976.400,1.396307,0.652434
17952,2,0.125000,0.803916,22,0,1000.000,1.628995,0.649443
17952,3,0.125000,0.740441,28,0,1000.000,1.440745,0.645103
17952,4,0.125000,0.709613,22,0,1000.000,1.417484,0.649108
17952,5,0.125000,0.718634,28,0,1000.000,1.528658,0.636960
17952,6,0.125000,0.820379,26,0,1000.000,1.624754,0.654140
17952,7,0.125000,0.729071,24,1,977.708,1.268613,0.652603
18000,0,0.125000,0.860541,20,0,1000.000,1.604251,0.654870
18000,1,0.125000,0.764430,27,1,977.593,1.404510,0.655263
18000,2,0.125000,0.748740,24,1,970.500,1.248014,0.648522
18000,3,0.125000,0.751903,18,0,1000.000,1.568213,0.652181
18000,4,0.125000,0.679436,18,0,1000.000,0.789152,0.657517
18000,5,0.125000,0.866172,19,0,1000.000,1.556237,0.656612
18000,6,0.125000,0.861433,19,0,1000.000,1.475244,0.659971
18000,7,0.125000,0.788651,22,0,1000.000,1.403267,0.654589
18048,0,0.125000,0.810066,16,0,1000.000,1.287684,0.671548
18048,1,0.125000,0.774138,26,0,1000.000,0.821712,0.658894
18048,2,0.125000,0.796441,21,0,1000.000,1.617685,0.648555
18048,3,0.125000,0.808519,17,0,1000.000,1.565756,0.652653
18048,4,0.125000,0.751946,16,0,1000.000,1.714959,0.642866
18048,5,0.125000,0.746764,16,0,1000.000,1.279841,0.651504
18048,6,0.125000,0.877880,21,0,1000.000,1.663530,0.648439
18048,7,0.125000,0.714194,21,0,1000.000,1.570516,0.658322
18096,0,0.125000,0.812752,19,0,1000.000,1.626863,0.644931
18096,1,0.125000,0.847253,22,0,1000.000,1.347588,0.662625
18096,2,0.125000,0.840571,20,0,1000.000,1.696348,0.643570
18096,3,0.125000,0.826612,26,0,1000.000,1.699102,0.645371
18096,4,0.125000,0.810611,16,0,1000.000,1.560861,0.643378
18096,5,0.125000,0.856849,23,0,1000.000,1.664562,0.653964
18096,6,0.125000,0.813426,16,0,1000.000,1.270971,0.659708
18096,7,0.125000,0.766830,16,1,947.750,1.066800,0.646798
18144,0,0.125000,0.820520,19,0,1000.000,1.518607,0.662122
18144,1,0.125000,0.737501,14,0,1000.000,1.315725,0.668236
18144,2,0.125000,0.736773,26,0,1000.000,1.378556,0.649716
18144,3,0.125000,0.864288,25,0,1000.000,1.293413,0.661464
18144,4,0.125000,0.699810,13,0,1000.000,1.340327,0.651908
18144,5,0.125000,0.849609,16,0,1000.000,1.661621,0.661126
18144,6,0.125000,0.878286,16,0,1000.000,1.424631,0.662524
18144,7,0.125000,0.867088,21,0,1000.000,1.522449,0.669564
18192,0,0.125000,0.871300,30,0,1000.000,1.594296,0.659041
18192,1,0.125000,0.869610,19,0,1000.000,1.524755,0.659769
18192,2,0.125000,0.794692,16,0,1000.000,1.510896,0.653321
18192,3,0.125000,0.896231,13,0,1000.000,1.575067,0.641872
18192,4,0.125000,0.709195,10,0,1000.000,1.453661,0.648525
18192,5,0.125000,0.744525,23,0,1000.000,1.353833,0.658100
18192,6,0.125000,0.819511,17,0,1000.000,1.384494,0.653826
18192,7,0.125000,0.722438,20,0,1000.000,1.676955,0.646847
18240,0,0.125000,0.673039,23,1,967.739,1.367614,0.646957
18240,1,0.125000,0.869305,13,0,1000.000,1.294331,0.651138
18240,2,0.125000,0.857233,17,0,1000.000,1.685186,0.654283
18240,3,0.125000,0.743381,21,0,1000.000,1.135183,0.650805
18240,4,0.125000,0.751743,18,0,1000.000,1.306558,0.659652
18240,5,0.125000,0.761046,20,0,1000.000,1.755618,0.649226
18240,6,0.125000,0.874332,14,0,1000.000,1.496719,0.660578
18240,7,0.125000,0.796061,22,1,969.000,1.383367,0.651789
18288,0,0.125000,0.795757,24,0,1000.000,1.331174,0.647179
18288,1,0.125000,0.814446,17,0,1000.000,1.799584,0.653838
18288,2,0.125000,0.694775,20,0,1000.000,1.041343,0.656169
18288,3,0.125000,0.772223,18,0,1000.000,1.517052,0.661077
18288,4,0.125000,0.744747,20,0,1000.000,1.231251,0.654397
18288,5,0.125000,0.733131,14,0,1000.000,1.448158,0.656366
18288,6,0.125000,0.625446,12,0,1000.000,1.100251,0.645694
18288,7,0.125000,0.780949,14,0,1000.000,1.280555,0.657860
18336,0,0.125000,0.873158,20,2,962.500,1.212594,0.657018
18336,1,0.125000,0.801098,16,0,1000.000,1.429879,0.650514
18336,2,0.125000,0.811754,18,0,1000.000,1.404811,0.666900
18336,3,0.125000,0.746422,21,0,1000.000,1.426788,0.654766
