step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
14256,1,0.022379,0.691724,4,0,1000.000,2.772932,0.000000
14256,2,0.020406,0.491685,1,0,1000.000,2.942132,0.000000
14256,3,0.024594,0.593644,4,0,1000.000,2.730676,0.000000
14256,4,0.040444,0.669209,13,0,1000.000,2.783508,0.000000
14256,5,0.624331,0.741169,133,1,996.301,2.593666,0.000000
14256,6,0.214055,0.686876,47,2,960.894,2.560087,0.000000
14256,7,0.033138,0.661028,7,1,867.143,2.530004,0.000000
14304,0,0.020653,0.830264,3,0,1000.000,2.250044,0.000000
14304,1,0.022379,0.456452,2,0,1000.000,2.828178,0.000000
14304,2,0.020406,0.762598,2,0,1000.000,2.599949,0.000000
14304,3,0.024594,0.681183,5,0,1000.000,2.795120,0.000000
14304,4,0.040444,0.739496,10,1,949.900,2.503373,0.000000
14304,5,0.624331,0.722927,126,9,947.929,2.534440,0.000000
14304,6,0.214055,0.607020,44,6,893.909,2.431921,0.000000
14304,7,0.033138,0.460203,6,2,769.833,2.081005,0.000000
14352,0,0.020653,0.796584,2,0,1000.000,2.285055,0.000000
14352,1,0.022379,0.800701,2,0,1000.000,2.586420,0.000000
14352,2,0.020406,0.427112,2,0,1000.000,2.920464,0.000000
14352,3,0.024594,0.692567,4,0,1000.000,2.720928,0.000000
14352,4,0.040444,0.633785,7,0,1000.000,2.474578,0.000000
14352,5,0.624331,0.700104,113,5,974.133,2.478925,0.000000
14352,6,0.214055,0.717831,45,4,972.289,2.270731,0.000000
14352,7,0.033138,0.287014,12,6,687.250,1.541790,0.000000
14400,0,0.020653,0.803289,1,0,1000.000,2.225105,0.000000
14400,1,0.022379,0.761328,2,0,1000.000,2.634418,0.000000
14400,2,0.020406,0.846073,2,0,1000.000,2.792271,0.000000
14400,3,0.024594,0.715503,5,0,1000.000,2.605048,0.000000
14400,4,0.040444,0.795278,3,0,1000.000,2.617083,0.000000
14400,5,0.624331,0.697315,105,5,967.867,2.491119,0.000000
14400,6,0.214055,0.572442,28,6,866.250,1.926954,0.000000
14400,7,0.033138,0.348868,10,4,665.900,1.978963,0.000000
14448,0,0.040311,0.836422,1,0,1000.000,2.910142,0.000000
14448,1,0.041793,0.835992,1,0,1000.000,1.072641,0.000000
14448,2,0.035424,0.858096,2,0,1000.000,2.275770,0.000000
14448,3,0.040240,0.293098,3,0,1000.000,2.692937,0.000000
14448,4,0.045304,0.817888,4,0,1000.000,1.900733,0.000000
14448,5,0.066095,0.720708,79,3,986.949,2.482618,0.000000
14448,6,0.202897,0.646859,34,3,961.853,2.531751,0.000000
14448,7,0.527936,0.446692,9,3,696.444,2.244683,0.000000
14496,0,0.040311,0.624400,9,0,1000.000,2.769351,0.000000
14496,1,0.041793,0.727077,4,0,1000.000,2.792966,0.000000
14496,2,0.035424,0.818592,3,0,1000.000,2.041852,0.000000
14496,3,0.040240,0.842127,6,0,1000.000,2.659595,0.000000
14496,4,0.045304,0.811680,3,0,1000.000,2.227162,0.000000
14496,5,0.066095,0.587387,12,5,795.000,1.903766,0.000000
14496,6,0.202897,0.704701,21,1,955.238,2.539133,0.000000
14496,7,0.527936,0.680542,57,8,886.877,2.197324,0.000000
14544,0,0.040311,0.740371,3,0,1000.000,2.520064,0.000000
14544,1,0.041793,0.638429,6,0,1000.000,2.498110,0.000000
14544,2,0.035424,0.719097,6,0,1000.000,2.281038,0.000000
14544,3,0.040240,0.829153,1,0,1000.000,2.677825,0.000000
14544,4,0.045304,0.843342,3,0,1000.000,2.130651,0.000000
14544,5,0.066095,0.704360,8,1,937.500,2.199713,0.000000
14544,6,0.202897,0.723495,30,3,920.433,2.227331,0.000000
14544,7,0.527936,0.715547,65,4,941.308,2.354408,0.000000
14592,0,0.040311,0.746365,6,0,1000.000,2.672144,0.000000
14592,1,0.041793,0.804620,9,0,1000.000,2.470677,0.000000
14592,2,0.035424,0.737407,1,0,1000.000,2.875845,0.000000
14592,3,0.040240,0.677505,5,0,1000.000,2.720985,0.000000
14592,4,0.045304,0.729451,5,0,1000.000,2.670032,0.000000
14592,5,0.066095,0.682661,7,0,1000.000,2.740492,0.000000
14592,6,0.202897,0.725110,30,1,981.967,2.504985,0.000000
14592,7,0.527936,0.591408,81,16,817.309,2.149695,0.000000
14640,0,0.040311,0.671896,6,0,1000.000,2.650144,0.000000
14640,1,0.041793,0.766172,9,0,1000.000,2.395730,0.000000
14640,2,0.035424,0.707043,4,0,1000.000,2.554213,0.000000
14640,3,0.040240,0.696271,5,0,1000.000,2.353093,0.000000
14640,4,0.045304,0.678642,5,0,1000.000,2.813182,0.000000
14640,5,0.066095,0.788573,11,2,892.000,2.019356,0.000000
14640,6,0.202897,0.693670,38,1,988.237,2.429297,0.000000
14640,7,0.527936,0.638815,102,13,882.186,2.302560,0.000000
14688,0,0.040311,0.846488,6,0,1000.000,1.792749,0.000000
14688,1,0.041793,0.717777,10,0,1000.000,2.443663,0.000000
14688,2,0.035424,0.795811,4,0,1000.000,2.773640,0.000000
14688,3,0.040240,0.572900,11,1,961.091,2.504819,0.000000
14688,4,0.045304,0.685385,8,0,1000.000,2.770714,0.000000
14688,5,0.066095,0.727984,16,2,906.312,2.405740,0.000000
14688,6,0.202897,0.750616,40,1,996.525,2.483368,0.000000
14688,7,0.527936,0.643465,115,17,880.304,2.338422,0.000000
14736,0,0.040311,0.722156,8,0,1000.000,2.323346,0.000000
14736,1,0.041793,0.807096,4,0,1000.000,2.518637,0.000000
14736,2,0.035424,0.639251,5,0,1000.000,2.441168,0.000000
14736,3,0.040240,0.656275,10,0,1000.000,2.766047,0.000000
14736,4,0.045304,0.772701,7,1,998.429,2.194987,0.000000
14736,5,0.066095,0.769768,17,2,958.000,2.174841,0.000000
14736,6,0.202897,0.654990,44,5,929.568,2.405463,0.000000
14736,7,0.527936,0.614198,118,22,835.415,2.227324,0.000000
14784,0,0.040311,0.830924,10,0,1000.000,2.439252,0.000000
14784,1,0.041793,0.762860,14,0,1000.000,2.743865,0.000000
14784,2,0.035424,0.722554,6,0,1000.000,2.674285,0.000000
14784,3,0.040240,0.747132,5,0,1000.000,2.583541,0.000000
14784,4,0.045304,0.786165,9,0,1000.000,2.758556,0.000000
14784,5,0.066095,0.746629,20,1,976.150,2.362198,0.000000
14784,6,0.202897,0.736555,50,4,957.120,2.449008,0.000000
14784,7,0.527936,0.677542,148,18,892.838,2.350925,0.000000
14832,0,0.040311,0.735352,10,0,1000.000,2.402703,0.000000
14832,1,0.041793,0.721720,10,0,1000.000,2.697317,0.000000
14832,2,0.035424,0.730138,13,0,1000.000,2.716342,0.000000
14832,3,0.040240,0.713390,8,0,1000.000,2.534634,0.000000
14832,4,0.045304,0.791104,14,0,1000.000,2.570684,0.000000
14832,5,0.066095,0.726361,19,4,881.474,1.989950,0.000000
14832,6,0.202897,0.717971,54,3,955.056,2.488293,0.000000
14832,7,0.527936,0.600959,161,30,833.814,2.262172,0.000000
14880,0,0.040311,0.674065,11,0,1000.000,2.743549,0.000000
14880,1,0.041793,0.795191,9,0,1000.000,2.504566,0.000000
14880,2,0.035424,0.786234,4,0,1000.000,2.308137,0.000000
14880,3,0.040240,0.732879,9,0,1000.000,2.516646,0.000000
14880,4,0.045304,0.645338,7,0,1000.000,2.699209,0.000000
14880,5,0.066095,0.781422,14,4,924.643,2.056749,0.000000
14880,6,0.202897,0.701075,50,4,931.940,2.459175,0.000000
14880,7,0.527936,0.597989,176,33,831.494,2.218256,0.000000
14928,0,0.040311,0.818736,8,0,1000.000,2.456628,0.000000
14928,1,0.041793,0.628158,10,0,1000.000,2.744699,0.000000
14928,2,0.035424,0.702199,9,0,1000.000,2.764136,0.000000
14928,3,0.040240,0.788236,10,0,1000.000,2.674488,0.000000
14928,4,0.045304,0.694925,15,0,1000.000,2.615560,0.000000
14928,5,0.066095,0.777504,27,7,972.074,1.914007,0.000000
14928,6,0.202897,0.693580,40,2,985.000,2.536800,0.000000
14928,7,0.527936,0.555053,194,47,779.619,2.165142,0.000000
14976,0,0.040311,0.805672,8,0,1000.000,2.393354,0.000000
14976,1,0.041793,0.749560,12,0,1000.000,2.501944,0.000000
14976,2,0.035424,0.742007,8,0,1000.000,2.596611,0.000000
14976,3,0.040240,0.723408,14,0,1000.000,2.571934,0.000000
14976,4,0.045304,0.755940,11,0,1000.000,2.668077,0.000000
14976,5,0.066095,0.718661,15,2,962.267,2.232682,0.000000
14976,6,0.202897,0.612517,58,8,878.466,2.303205,0.000000
14976,7,0.527936,0.510067,179,59,707.933,1.904593,0.000000
15024,0,0.040311,0.638770,6,0,1000.000,2.689530,0.000000
15024,1,0.041793,0.807453,10,0,1000.000,2.420512,0.000000
15024,2,0.035424,0.692899,9,0,1000.000,2.514698,0.000000
15024,3,0.040240,0.675125,12,0,1000.000,2.748724,0.000000
15024,4,0.045304,0.570408,6,0,1000.000,2.815979,0.000000
15024,5,0.066095,0.767384,30,3,982.200,2.140553,0.000000
15024,6,0.202897,0.657282,60,8,924.717,2.407120,0.000000
15024,7,0.527936,0.488576,175,61,690.960,1.864126,0.000000
15072,0,0.040311,0.598656,12,0,1000.000,2.790022,0.000000
15072,1,0.041793,0.769707,10,0,1000.000,2.561971,0.000000
15072,2,0.035424,0.823092,8,0,1000.000,2.677016,0.000000
15072,3,0.040240,0.739293,14,0,1000.000,2.649338,0.000000
15072,4,0.045304,0.755639,12,0,1000.000,2.253592,0.000000
15072,5,0.066095,0.741938,24,3,974.708,2.282360,0.000000
15072,6,0.202897,0.667814,62,8,898.016,2.231224,0.000000
15072,7,0.527936,0.535690,166,47,740.783,2.081586,0.000000
15120,0,0.040311,0.822681,11,0,1000.000,2.731013,0.000000
15120,1,0.041793,0.834380,6,0,1000.000,2.594072,0.000000
15120,2,0.035424,0.793511,4,0,1000.000,2.734063,0.000000
15120,3,0.040240,0.803363,12,0,1000.000,2.613609,0.000000
15120,4,0.045304,0.742163,8,0,1000.000,2.419195,0.000000
15120,5,0.066095,0.760343,17,1,990.176,2.386944,0.000000
15120,6,0.202897,0.626154,42,10,813.690,2.119975,0.000000
15120,7,0.527936,0.490333,169,60,693.047,1.979192,0.000000
15168,0,0.040311,0.731452,9,1,899.444,2.370100,0.000000
15168,1,0.041793,0.733271,9,0,1000.000,2.802081,0.000000
15168,2,0.035424,0.803724,8,0,1000.000,2.563561,0.000000
15168,3,0.040240,0.841221,6,0,1000.000,2.551702,0.000000
15168,4,0.045304,0.782238,12,0,1000.000,2.522640,0.000000
15168,5,0.066095,0.697629,17,4,915.588,2.065391,0.000000
15168,6,0.202897,0.624871,57,10,856.842,2.212707,0.000000
15168,7,0.527936,0.483107,163,56,701.436,1.942092,0.000000
15216,0,0.040311,0.743945,9,0,1000.000,2.677674,0.000000
15216,1,0.041793,0.796773,14,0,1000.000,2.450888,0.000000
15216,2,0.035424,0.778517,6,0,1000.000,2.250033,0.000000
15216,3,0.040240,0.815008,9,0,1000.000,2.620865,0.000000
15216,4,0.045304,0.772327,7,0,1000.000,2.767844,0.000000
15216,5,0.066095,0.756127,15,2,933.200,2.206829,0.000000
15216,6,0.202897,0.626877,57,13,877.807,2.142833,0.000000
15216,7,0.527936,0.524678,179,58,713.084,1.934921,0.000000
15264,0,0.040311,0.726102,10,0,1000.000,2.794420,0.000000
15264,1,0.041793,0.716724,9,0,1000.000,2.429089,0.000000
15264,2,0.035424,0.643772,6,0,1000.000,2.586797,0.000000
15264,3,0.040240,0.781736,18,0,1000.000,2.431794,0.000000
15264,4,0.045304,0.776112,13,0,1000.000,2.695285,0.000000
15264,5,0.066095,0.761602,15,1,936.000,2.024844,0.000000
15264,6,0.202897,0.638257,43,6,884.674,2.294593,0.000000
15264,7,0.527936,0.441597,160,67,623.994,1.892409,0.000000
15312,0,0.040311,0.768067,8,0,1000.000,2.428377,0.000000
15312,1,0.041793,0.808228,7,0,1000.000,2.128942,0.000000
15312,2,0.035424,0.764766,10,0,1000.000,2.437819,0.000000
15312,3,0.040240,0.831697,8,0,1000.000,2.494009,0.000000
15312,4,0.045304,0.650612,6,1,896.333,2.226560,0.000000
15312,5,0.066095,0.682292,14,2,931.357,2.409372,0.000000
15312,6,0.202897,0.596042,62,13,806.500,2.274170,0.000000
15312,7,0.527936,0.437114,171,76,604.906,1.715350,0.000000
15360,0,0.040311,0.793870,2,0,1000.000,1.671601,0.000000
15360,1,0.041793,0.746091,12,0,1000.000,2.647252,0.000000
15360,2,0.035424,0.559940,4,0,1000.000,2.840725,0.000000
15360,3,0.040240,0.802484,5,0,1000.000,2.401950,0.000000
15360,4,0.045304,0.812864,10,0,1000.000,2.644009,0.000000
15360,5,0.066095,0.776701,10,0,1000.000,2.537980,0.000000
15360,6,0.202897,0.628135,41,7,868.171,2.158093,0.000000
15360,7,0.527936,0.406443,153,71,586.307,1.691972,0.000000
15408,0,0.040311,0.767467,4,0,1000.000,2.663734,0.000000
15408,1,0.041793,0.764026,4,0,1000.000,2.682572,0.000000
15408,2,0.035424,0.766228,5,0,1000.000,2.706108,0.000000
15408,3,0.040240,0.772223,3,0,1000.000,2.114111,0.000000
15408,4,0.045304,0.581393,6,0,1000.000,2.842496,0.000000
15408,5,0.066095,0.575667,14,3,801.143,2.096623,0.000000
15408,6,0.202897,0.563438,44,11,774.636,2.090913,0.000000
15408,7,0.527936,0.342112,168,92,510.845,1.516395,0.000000
15456,0,0.040311,0.742800,6,0,1000.000,2.626581,0.000000
15456,1,0.041793,0.786703,8,0,1000.000,2.297498,0.000000
15456,2,0.035424,0.627818,3,0,1000.000,2.588277,0.000000
15456,3,0.040240,0.823466,2,0,1000.000,2.045920,0.000000
15456,4,0.045304,0.780248,1,0,1000.000,2.749970,0.000000
15456,5,0.066095,0.484458,7,2,727.143,1.665012,0.000000
15456,6,0.202897,0.529981,50,14,771.120,2.089104,0.000000
15456,7,0.527936,0.343220,113,57,540.221,1.583473,0.000000
15504,0,0.040311,0.616868,4,0,1000.000,1.541274,0.000000
15504,1,0.041793,0.529001,5,0,1000.000,2.432140,0.000000
15504,2,0.035424,0.567549,3,0,1000.000,2.462345,0.000000
15504,3,0.040240,0.460161,4,0,1000.000,2.942310,0.000000
15504,4,0.045304,0.268311,4,1,759.750,2.014391,0.000000
15504,5,0.066095,0.627812,5,0,1000.000,2.009019,0.000000
15504,6,0.202897,0.328383,32,10,742.844,1.790795,0.000000
15504,7,0.527936,0.130044,120,75,419.842,1.420701,0.000000
15552,0,0.040311,0.363308,3,0,1000.000,2.761276,0.000000
15552,1,0.041793,0.547806,6,1,895.167,2.409518,0.000000
15552,2,0.035424,0.536897,4,0,1000.000,1.969232,0.000000
15552,3,0.040240,0.526639,7,0,1000.000,2.480083,0.000000
15552,4,0.045304,0.326242,7,0,1000.000,2.944198,0.000000
15552,5,0.066095,0.183942,5,1,824.000,2.343426,0.000000
15552,6,0.202897,0.278277,26,9,687.769,1.933091,0.000000
15552,7,0.527936,0.192189,100,57,474.340,1.501545,0.000000
15600,0,0.040311,0.409860,8,0,1000.000,2.581978,0.000000
15600,1,0.041793,0.698867,7,0,1000.000,2.253941,0.000000
15600,2,0.035424,0.344633,4,0,1000.000,2.390587,0.000000
15600,3,0.040240,0.579267,8,1,896.875,2.155804,0.000000
15600,4,0.045304,0.449619,7,2,824.429,1.761312,0.000000
15600,5,0.066095,0.611969,8,1,883.625,2.157125,0.000000
15600,6,0.202897,0.284550,23,7,712.130,2.133108,0.000000
15600,7,0.527936,0.204578,137,67,566.737,1.604259,0.000000
15648,0,0.040311,0.537332,7,0,1000.000,2.462140,0.000000
15648,1,0.041793,0.760519,1,0,1000.000,1.334703,0.000000
15648,2,0.035424,0.550347,8,0,1000.000,2.378837,0.000000
15648,3,0.040240,0.489224,6,0,1000.000,2.495636,0.000000
15648,4,0.045304,0.433424,7,0,1000.000,2.743391,0.000000
15648,5,0.066095,0.360640,19,0,1000.000,2.820551,0.000000
15648,6,0.202897,0.454183,34,5,878.206,2.221190,0.000000
15648,7,0.527936,0.279970,159,67,613.352,1.716316,0.000000
15696,0,0.040311,0.465854,4,0,1000.000,2.078554,0.000000
15696,1,0.041793,0.550816,6,0,1000.000,2.380336,0.000000
15696,2,0.035424,0.482670,7,0,1000.000,2.538394,0.000000
15696,3,0.040240,0.343187,7,0,1000.000,2.767498,0.000000
15696,4,0.045304,0.500175,15,1,935.867,2.228242,0.000000
15696,5,0.066095,0.299250,16,3,818.688,2.587691,0.000000
15696,6,0.202897,0.318051,53,15,738.094,2.030564,0.000000
15696,7,0.527936,0.222355,171,86,535.830,1.666002,0.000000
15744,0,0.040311,0.565729,5,0,1000.000,2.065427,0.000000
15744,1,0.041793,0.328958,5,0,1000.000,2.895796,0.000000
15744,2,0.035424,0.557657,9,0,1000.000,2.705119,0.000000
15744,3,0.040240,0.225958,6,1,840.333,2.650585,0.000000
15744,4,0.045304,0.298814,7,0,1000.000,2.882855,0.000000
15744,5,0.066095,0.548015,19,1,950.526,2.411332,0.000000
15744,6,0.202897,0.273593,52,23,591.577,1.831481,0.000000
15744,7,0.527936,0.194860,236,137,474.288,1.474223,0.000000
15792,0,0.040311,0.363401,7,0,1000.000,2.994570,0.000000
15792,1,0.041793,0.428821,10,0,1000.000,2.898529,0.000000
15792,2,0.035424,0.541193,11,0,1000.000,2.911954,0.000000
15792,3,0.040240,0.517196,9,0,1000.000,2.578246,0.000000
15792,4,0.045304,0.300032,14,0,1000.000,2.746708,0.000000
15792,5,0.066095,0.298423,14,2,862.786,2.473378,0.000000
15792,6,0.202897,0.304885,68,23,691.926,2.020912,0.000000
15792,7,0.527936,0.192024,270,152,478.385,1.478353,0.000000
15840,0,0.040311,0.353853,6,0,1000.000,2.495565,0.000000
15840,1,0.041793,0.643702,9,0,1000.000,2.324613,0.000000
15840,2,0.035424,0.353475,3,0,1000.000,2.712267,0.000000
15840,3,0.040240,0.479297,13,0,1000.000,2.680266,0.000000
15840,4,0.045304,0.484867,17,0,1000.000,2.552662,0.000000
15840,5,0.066095,0.454753,17,4,882.529,2.151250,0.000000
15840,6,0.202897,0.228942,103,54,512.631,1.566196,0.000000
15840,7,0.527936,0.177437,307,186,431.912,1.382039,0.000000
15888,0,0.040311,0.559158,11,0,1000.000,2.198555,0.000000
15888,1,0.041793,0.642531,10,0,1000.000,1.854472,0.000000
15888,2,0.035424,0.452508,3,0,1000.000,2.791031,0.000000
15888,3,0.040240,0.524188,5,0,1000.000,1.882627,0.000000
15888,4,0.045304,0.387934,12,2,841.417,1.983793,0.000000
15888,5,0.066095,0.423393,18,4,788.833,2.183120,0.000000
15888,6,0.202897,0.201785,88,49,484.568,1.602565,0.000000
15888,7,0.527936,0.183858,345,222,401.067,1.245309,0.000000
15936,0,0.040311,0.423992,13,0,1000.000,2.463977,0.000000
15936,1,0.041793,0.545322,8,0,1000.000,2.486562,0.000000
15936,2,0.035424,0.540513,7,0,1000.000,2.301116,0.000000
15936,3,0.040240,0.350508,12,0,1000.000,2.921504,0.000000
15936,4,0.045304,0.345034,12,2,839.500,2.409677,0.000000
15936,5,0.066095,0.365636,24,5,833.167,2.294183,0.000000
15936,6,0.202897,0.222693,113,66,456.735,1.410223,0.000000
15936,7,0.527936,0.152298,434,302,354.516,1.211442,0.000000
15984,0,0.040311,0.280265,7,0,1000.000,3.009791,0.000000
15984,1,0.041793,0.732572,5,0,1000.000,2.182685,0.000000
15984,2,0.035424,0.386801,12,0,1000.000,2.776284,0.000000
15984,3,0.040240,0.274412,14,2,865.357,2.684091,0.000000
15984,4,0.045304,0.473639,24,5,835.875,2.002200,0.000000
15984,5,0.066095,0.273665,22,8,682.000,1.976551,0.000000
15984,6,0.202897,0.163480,187,129,361.936,1.238243,0.000000
15984,7,0.527936,0.137527,502,373,338.227,1.051442,0.000000
16032,0,0.040311,0.399849,6,0,1000.000,2.525366,0.000000
16032,1,0.041793,0.585464,12,0,1000.000,2.389097,0.000000
16032,2,0.035424,0.411346,13,0,1000.000,2.816041,0.000000
16032,3,0.040240,0.407323,9,1,999.333,2.438065,0.000000
16032,4,0.045304,0.406811,15,5,731.200,2.022479,0.000000
16032,5,0.066095,0.224034,37,20,500.405,1.558156,0.000000
16032,6,0.202897,0.123044,187,146,280.866,1.022255,0.000000
16032,7,0.527936,0.112031,646,520,291.138,0.901746,0.000000
16080,0,0.040311,0.482557,4,0,1000.000,2.112541,0.000000
16080,1,0.041793,0.378612,6,0,1000.000,2.989353,0.000000
16080,2,0.035424,0.588499,10,0,1000.000,2.211532,0.000000
16080,3,0.040240,0.550228,8,0,1000.000,2.557039,0.000000
16080,4,0.045304,0.272943,16,9,520.375,1.644832,0.000000
16080,5,0.066095,0.188930,54,39,328.204,1.162884,0.000000
16080,6,0.202897,0.139316,218,174,263.725,0.955616,0.000000
16080,7,0.527936,0.103213,682,555,267.862,0.899798,0.000000
16128,0,0.040311,0.663906,6,0,1000.000,1.784134,0.000000
16128,1,0.041793,0.583353,7,0,1000.000,2.155805,0.000000
16128,2,0.035424,0.525958,4,0,1000.000,2.808830,0.000000
16128,3,0.040240,0.345590,10,0,1000.000,2.770642,0.000000
16128,4,0.045304,0.480036,9,1,892.889,2.157325,0.000000
16128,5,0.066095,0.218607,52,34,398.058,1.243481,0.000000
16128,6,0.202897,0.105295,255,216,223.827,0.844282,0.000000
16128,7,0.527936,0.087629,694,601,209.150,0.774355,0.000000
16176,0,0.040311,0.578883,6,0,1000.000,2.034644,0.000000
16176,1,0.041793,0.504196,6,0,1000.000,2.843675,0.000000
16176,2,0.035424,0.384984,8,0,1000.000,2.569354,0.000000
16176,3,0.040240,0.673196,10,2,835.200,1.603573,0.000000
16176,4,0.045304,0.189993,18,11,416.000,1.385972,0.000000
16176,5,0.066095,0.125832,60,49,253.383,0.986344,0.000000
16176,6,0.202897,0.081960,253,220,184.308,0.824082,0.000000
16176,7,0.527936,0.081887,687,579,206.737,0.812661,0.000000
16224,0,0.040311,0.470131,10,0,1000.000,2.642668,0.000000
16224,1,0.041793,0.578532,10,1,910.200,2.446485,0.000000
16224,2,0.035424,0.350964,9,0,1000.000,3.086786,0.000000
16224,3,0.040240,0.309216,6,3,527.333,1.579543,0.000000
16224,4,0.045304,0.215288,16,9,463.500,1.250478,0.000000
16224,5,0.066095,0.184318,56,42,288.893,0.996369,0.000000
16224,6,0.202897,0.098535,246,209,193.634,0.857768,0.000000
16224,7,0.527936,0.095531,684,575,200.594,0.759235,0.000000
16272,0,0.040311,0.630817,6,0,1000.000,1.863143,0.000000
16272,1,0.041793,0.586594,8,0,1000.000,2.182803,0.000000
16272,2,0.035424,0.590454,6,0,1000.000,1.929172,0.000000
16272,3,0.040240,0.325048,12,5,604.333,1.826267,0.000000
16272,4,0.045304,0.308147,36,17,560.667,1.689704,0.000000
16272,5,0.066095,0.084297,74,63,186.068,0.855234,0.000000
16272,6,0.202897,0.096461,227,191,191.048,0.870208,0.000000
16272,7,0.527936,0.074181,619,544,156.632,0.678892,0.000000
16320,0,0.040311,0.356362,3,0,1000.000,2.998461,0.000000
16320,1,0.041793,0.665817,12,0,1000.000,1.830222,0.000000
16320,2,0.035424,0.675628,5,0,1000.000,2.870602,0.000000
16320,3,0.040240,0.425645,4,1,758.500,2.378798,0.000000
16320,4,0.045304,0.296069,13,8,416.154,1.156236,0.000000
16320,5,0.066095,0.159628,50,39,251.160,1.025785,0.000000
16320,6,0.202897,0.107973,221,181,211.367,0.863848,0.000000
16320,7,0.527936,0.089340,611,520,180.182,0.732868,0.000000
16368,0,0.040311,0.506346,7,1,866.571,2.038585,0.000000
16368,1,0.041793,0.546342,9,1,910.111,2.263510,0.000000
16368,2,0.035424,0.308253,2,0,1000.000,2.949684,0.000000
16368,3,0.040240,0.562358,6,1,905.333,2.018225,0.000000
16368,4,0.045304,0.231731,22,15,365.273,1.153964,0.000000
16368,5,0.066095,0.092338,53,45,185.528,0.884642,0.000000
16368,6,0.202897,0.078096,183,157,170.929,0.799176,0.000000
16368,7,0.527936,0.076644,539,479,145.794,0.627510,0.000000
16416,0,0.040311,0.637151,8,0,1000.000,2.365745,0.000000
16416,1,0.041793,0.689802,2,0,1000.000,2.513025,0.000000
16416,2,0.035424,0.656746,3,0,1000.000,2.016234,0.000000
16416,3,0.040240,0.748737,8,0,1000.000,1.761885,0.000000
16416,4,0.045304,0.096655,14,10,323.357,1.341815,0.000000
16416,5,0.066095,0.134623,46,36,248.978,1.010272,0.000000
16416,6,0.202897,0.093704,178,151,183.348,0.770275,0.000000
16416,7,0.527936,0.097606,520,440,180.133,0.699368,0.000000
16464,0,0.040311,0.569164,4,0,1000.000,3.039871,0.000000
16464,1,0.041793,0.699454,5,0,1000.000,2.560744,0.000000
16464,2,0.035424,0.594915,2,1,525.500,0.503346,0.000000
16464,3,0.040240,0.223127,8,5,406.250,1.460144,0.000000
16464,4,0.045304,0.124106,12,9,281.667,1.076328,0.000000
