step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
9456,1,0.125000,0.596420,29,0,1000.000,1.197367,0.640970
9456,2,0.125000,0.503669,38,1,975.737,1.429378,0.635135
9456,3,0.125000,0.693588,19,0,1000.000,1.132027,0.639192
9456,4,0.125000,0.747886,30,1,980.067,1.218483,0.645236
9456,5,0.125000,0.602871,33,1,981.909,1.255899,0.647976
9456,6,0.125000,0.572945,23,1,999.217,1.200621,0.639537
9456,7,0.125000,0.746999,34,1,998.441,1.152909,0.656655
9504,0,0.125000,0.595646,29,0,1000.000,1.316062,0.643353
9504,1,0.125000,0.693864,35,1,973.371,1.218914,0.635453
9504,2,0.125000,0.742023,32,0,1000.000,1.146219,0.647607
9504,3,0.125000,0.584388,31,0,1000.000,1.256816,0.652253
9504,4,0.125000,0.615495,34,1,972.265,1.198797,0.642589
9504,5,0.125000,0.592426,25,0,1000.000,1.413410,0.638399
9504,6,0.125000,0.584143,35,0,1000.000,1.120054,0.643256
9504,7,0.125000,0.560647,34,0,1000.000,1.259329,0.643437
9552,0,0.125000,0.778961,22,1,987.727,0.908722,0.643902
9552,1,0.125000,0.670464,15,1,938.467,1.227315,0.642313
9552,2,0.125000,0.567185,26,0,1000.000,1.204132,0.645570
9552,3,0.125000,0.669859,20,0,1000.000,1.640386,0.662244
9552,4,0.125000,0.398557,14,0,1000.000,1.110553,0.643133
9552,5,0.125000,0.688023,20,0,1000.000,1.117796,0.636314
9552,6,0.125000,0.603038,15,0,1000.000,1.073907,0.654344
9552,7,0.125000,0.613338,21,4,903.286,0.997009,0.625869
9600,0,0.125000,0.625302,26,0,1000.000,1.254787,0.648609
9600,1,0.125000,0.583844,25,0,1000.000,1.156736,0.634342
9600,2,0.125000,0.606999,17,0,1000.000,1.466283,0.645446
9600,3,0.125000,0.617397,11,0,1000.000,1.018797,0.649188
9600,4,0.125000,0.673866,15,0,1000.000,1.204793,0.649134
9600,5,0.125000,0.632697,20,1,975.550,1.413127,0.651549
9600,6,0.125000,0.648975,13,1,927.077,1.077045,0.624077
9600,7,0.125000,0.669213,21,2,961.333,0.885283,0.640918
9648,0,0.125000,0.777552,17,0,1000.000,1.197967,0.656827
9648,1,0.125000,0.730810,22,0,1000.000,1.140116,0.650164
9648,2,0.125000,0.568890,22,0,1000.000,1.390317,0.645575
9648,3,0.125000,0.702941,20,0,1000.000,1.417655,0.655231
9648,4,0.125000,0.730040,22,0,1000.000,1.094028,0.641807
9648,5,0.125000,0.679623,28,0,1000.000,1.453169,0.655415
9648,6,0.125000,0.572215,29,0,1000.000,1.557378,0.651337
9648,7,0.125000,0.704788,27,1,975.111,1.081415,0.656339
9696,0,0.125000,0.670711,28,0,1000.000,1.492633,0.643494
9696,1,0.125000,0.716351,35,0,1000.000,1.090203,0.631684
9696,2,0.125000,0.655832,29,0,1000.000,1.442576,0.648371
9696,3,0.125000,0.577414,31,0,1000.000,1.520896,0.650204
9696,4,0.125000,0.662868,26,0,1000.000,1.180709,0.643166
9696,5,0.125000,0.592582,31,0,1000.000,1.209346,0.654403
9696,6,0.125000,0.598664,28,0,1000.000,1.325120,0.644843
9696,7,0.125000,0.639642,20,0,1000.000,1.156576,0.648435
9744,0,0.125000,0.510747,17,2,963.294,1.241377,0.625600
9744,1,0.125000,0.704455,22,1,957.682,1.021446,0.638128
9744,2,0.125000,0.753237,18,0,1000.000,1.446786,0.650857
9744,3,0.125000,0.604806,21,0,1000.000,1.180148,0.644806
9744,4,0.125000,0.736119,17,0,1000.000,1.590754,0.650408
9744,5,0.125000,0.546710,16,0,1000.000,1.483116,0.656911
9744,6,0.125000,0.618922,27,0,1000.000,1.403566,0.642264
9744,7,0.125000,0.574553,26,3,948.538,1.380293,0.636110
9792,0,0.125000,0.571466,14,0,1000.000,1.382458,0.640570
9792,1,0.125000,0.548403,23,0,1000.000,1.139629,0.645828
9792,2,0.125000,0.524908,12,0,1000.000,1.420459,0.640474
9792,3,0.125000,0.587913,24,0,1000.000,1.575439,0.647296
9792,4,0.125000,0.632892,12,0,1000.000,1.208190,0.630526
9792,5,0.125000,0.720133,14,1,935.286,1.350500,0.645447
9792,6,0.125000,0.649694,26,0,1000.000,1.416907,0.639557
9792,7,0.125000,0.641191,19,0,1000.000,1.326900,0.639491
9840,0,0.125000,0.769885,18,0,1000.000,1.251668,0.636667
9840,1,0.125000,0.556847,12,0,1000.000,1.429983,0.646433
9840,2,0.125000,0.583626,13,0,1000.000,1.200099,0.640898
9840,3,0.125000,0.556361,13,0,1000.000,1.332280,0.641091
9840,4,0.125000,0.661439,15,1,973.333,1.376647,0.623700
9840,5,0.125000,0.632494,21,0,1000.000,1.374044,0.635266
9840,6,0.125000,0.685316,12,0,1000.000,1.194543,0.627756
9840,7,0.125000,0.368204,11,1,914.909,1.268047,0.632732
9888,0,0.125000,0.724859,14,0,1000.000,1.323928,0.644377
9888,1,0.125000,0.516908,19,0,1000.000,1.402427,0.645146
9888,2,0.125000,0.715230,17,0,1000.000,1.129126,0.652416
9888,3,0.125000,0.726992,14,0,1000.000,1.398071,0.629478
9888,4,0.125000,0.538619,9,0,1000.000,1.405077,0.651431
9888,5,0.125000,0.632895,13,0,1000.000,1.214887,0.635129
9888,6,0.125000,0.542831,15,0,1000.000,1.591845,0.643584
9888,7,0.125000,0.726075,14,0,1000.000,1.250247,0.632930
9936,0,0.125000,0.722627,16,1,968.938,1.131393,0.650987
9936,1,0.125000,0.639434,11,0,1000.000,0.939272,0.642421
9936,2,0.125000,0.543959,16,0,1000.000,1.142816,0.644220
9936,3,0.125000,0.606861,17,0,1000.000,1.459903,0.640671
9936,4,0.125000,0.645259,26,0,1000.000,1.239531,0.642902
9936,5,0.125000,0.530953,19,0,1000.000,1.384776,0.643954
9936,6,0.125000,0.717559,23,1,992.043,1.383253,0.639448
9936,7,0.125000,0.630433,26,1,997.654,1.316437,0.633006
9984,0,0.125000,0.760485,26,2,978.000,1.177307,0.640596
9984,1,0.125000,0.819776,21,1,997.667,1.350155,0.652892
9984,2,0.125000,0.705284,27,0,1000.000,1.541877,0.639005
9984,3,0.125000,0.737541,26,0,1000.000,1.314471,0.638051
9984,4,0.125000,0.560338,25,0,1000.000,1.596372,0.649177
9984,5,0.125000,0.599951,23,0,1000.000,1.472829,0.648385
9984,6,0.125000,0.657963,26,1,968.192,1.361961,0.640511
9984,7,0.125000,0.842197,21,0,1000.000,1.436927,0.652928
10032,0,0.125000,0.621476,20,1,952.700,1.401904,0.625619
10032,1,0.125000,0.724476,24,0,1000.000,1.221231,0.651110
10032,2,0.125000,0.620206,25,0,1000.000,1.427890,0.637764
10032,3,0.125000,0.685960,32,0,1000.000,1.481149,0.647637
10032,4,0.125000,0.544645,28,0,1000.000,1.200332,0.634610
10032,5,0.125000,0.692949,29,0,1000.000,1.423239,0.651504
10032,6,0.125000,0.765340,25,0,1000.000,1.258234,0.648514
10032,7,0.125000,0.699111,34,1,992.294,1.457254,0.641960
10080,0,0.125000,0.503655,14,0,1000.000,1.501560,0.642277
10080,1,0.125000,0.757581,25,0,1000.000,1.236904,0.656612
10080,2,0.125000,0.668476,19,0,1000.000,1.422336,0.644811
10080,3,0.125000,0.611530,19,0,1000.000,1.385678,0.644351
10080,4,0.125000,0.698013,29,1,995.931,1.218894,0.645734
10080,5,0.125000,0.593197,18,0,1000.000,1.255991,0.627114
10080,6,0.125000,0.739673,24,1,960.625,1.214333,0.648487
10080,7,0.125000,0.740762,10,0,1000.000,1.036037,0.628651
10128,0,0.125000,0.791632,24,0,1000.000,1.418309,0.654201
10128,1,0.125000,0.587208,23,0,1000.000,1.254244,0.634740
10128,2,0.125000,0.680759,20,1,952.650,1.512795,0.632440
10128,3,0.125000,0.721472,19,0,1000.000,1.411723,0.629435
10128,4,0.125000,0.715546,38,0,1000.000,1.257807,0.643674
10128,5,0.125000,0.740390,29,0,1000.000,1.388104,0.651620
10128,6,0.125000,0.565210,26,1,997.923,1.265480,0.631845
10128,7,0.125000,0.729054,23,0,1000.000,1.116336,0.639926
10176,0,0.125000,0.703531,38,1,997.026,1.353706,0.634680
10176,1,0.125000,0.750124,25,0,1000.000,1.438755,0.636542
10176,2,0.125000,0.748687,36,0,1000.000,1.510260,0.644595
10176,3,0.125000,0.759497,31,0,1000.000,1.486629,0.648130
10176,4,0.125000,0.662641,25,1,961.560,1.301240,0.631544
10176,5,0.125000,0.639885,34,0,1000.000,1.615090,0.633191
10176,6,0.125000,0.685534,35,0,1000.000,1.386809,0.643751
10176,7,0.125000,0.752153,22,0,1000.000,1.385758,0.642802
10224,0,0.125000,0.801675,26,3,917.231,1.303746,0.634006
10224,1,0.125000,0.671274,46,2,974.239,1.372056,0.636489
10224,2,0.125000,0.669406,38,1,979.868,1.450371,0.639415
10224,3,0.125000,0.682991,33,1,992.758,1.431510,0.646299
10224,4,0.125000,0.730788,32,0,1000.000,1.359553,0.641171
10224,5,0.125000,0.621160,46,1,980.326,1.315414,0.637865
10224,6,0.125000,0.561204,31,0,1000.000,1.308040,0.638924
10224,7,0.125000,0.645453,34,3,966.059,1.192026,0.617759
10272,0,0.125000,0.690184,32,0,1000.000,1.224039,0.643073
10272,1,0.125000,0.783520,42,2,962.929,1.492143,0.640107
10272,2,0.125000,0.740763,30,0,1000.000,1.196493,0.640335
10272,3,0.125000,0.822135,28,0,1000.000,1.188598,0.642043
10272,4,0.125000,0.795305,28,0,1000.000,1.412373,0.647828
10272,5,0.125000,0.704514,35,1,974.829,1.245735,0.631907
10272,6,0.125000,0.701012,38,0,1000.000,1.420460,0.640938
10272,7,0.125000,0.736906,30,0,1000.000,1.331802,0.640274
10320,0,0.125000,0.593159,33,0,1000.000,1.412526,0.639465
10320,1,0.125000,0.654156,39,0,1000.000,1.180371,0.639498
10320,2,0.125000,0.640117,33,0,1000.000,1.386538,0.640859
10320,3,0.125000,0.641109,32,1,987.469,1.434265,0.636362
10320,4,0.125000,0.694835,29,0,1000.000,1.470412,0.640111
10320,5,0.125000,0.653584,28,0,1000.000,1.401302,0.639151
10320,6,0.125000,0.731633,35,1,973.629,1.340745,0.633959
10320,7,0.125000,0.728620,31,1,969.258,1.266384,0.632531
10368,0,0.125000,0.634154,36,1,999.972,1.453404,0.636818
10368,1,0.125000,0.748060,28,0,1000.000,1.448037,0.646060
10368,2,0.125000,0.702063,31,0,1000.000,1.316360,0.640888
10368,3,0.125000,0.715895,35,1,973.543,1.431171,0.642063
10368,4,0.125000,0.529384,27,1,965.185,1.549847,0.628476
10368,5,0.125000,0.742992,28,0,1000.000,1.422468,0.645563
10368,6,0.125000,0.692100,34,0,1000.000,1.448420,0.646640
10368,7,0.125000,0.747917,42,0,1000.000,1.217303,0.638876
10416,0,0.125000,0.641468,26,0,1000.000,1.230254,0.636027
10416,1,0.125000,0.686494,17,1,944.706,1.511032,0.619722
10416,2,0.125000,0.713762,13,0,1000.000,1.566130,0.635541
10416,3,0.125000,0.648184,19,0,1000.000,1.382020,0.629208
10416,4,0.125000,0.724640,26,2,955.000,1.260371,0.629304
10416,5,0.125000,0.798235,23,0,1000.000,1.827704,0.641693
10416,6,0.125000,0.681518,18,0,1000.000,1.759976,0.628926
10416,7,0.125000,0.664726,29,2,943.793,1.243476,0.634459
10464,0,0.125000,0.640640,30,0,1000.000,1.335836,0.626413
10464,1,0.125000,0.589131,42,1,984.571,1.380863,0.635592
10464,2,0.125000,0.757347,35,1,982.057,1.545103,0.640743
10464,3,0.125000,0.774566,33,0,1000.000,1.330177,0.646417
10464,4,0.125000,0.670795,39,2,965.487,1.211937,0.635022
10464,5,0.125000,0.651455,25,0,1000.000,1.296945,0.644359
10464,6,0.125000,0.613093,30,2,970.100,1.496222,0.635506
10464,7,0.125000,0.701598,24,0,1000.000,1.434533,0.638834
10512,0,0.125000,0.688654,28,0,1000.000,1.165461,0.641986
10512,1,0.125000,0.797289,31,0,1000.000,1.231120,0.642676
10512,2,0.125000,0.691863,23,0,1000.000,1.368742,0.628761
10512,3,0.125000,0.676653,35,1,973.457,1.312478,0.642243
10512,4,0.125000,0.795268,27,0,1000.000,1.515743,0.646932
10512,5,0.125000,0.669855,29,1,973.552,1.171090,0.630009
10512,6,0.125000,0.722069,20,0,1000.000,1.158729,0.627821
10512,7,0.125000,0.689171,46,3,975.848,1.194634,0.633058
10560,0,0.125000,0.615140,21,1,992.143,1.227152,0.638642
10560,1,0.125000,0.671274,21,0,1000.000,1.659798,0.638314
10560,2,0.125000,0.704262,28,0,1000.000,1.326055,0.635422
10560,3,0.125000,0.819628,18,0,1000.000,1.093954,0.648737
10560,4,0.125000,0.725983,12,2,841.250,1.289449,0.630406
10560,5,0.125000,0.540519,10,0,1000.000,1.494209,0.619933
10560,6,0.125000,0.581576,19,1,958.842,1.404889,0.639895
10560,7,0.125000,0.668964,21,1,984.048,1.514625,0.634837
10656,0,0.125000,0.707104,33,2,963.697,1.350239,0.637525
10656,1,0.125000,0.768428,60,2,979.700,1.320167,0.642205
10656,2,0.125000,0.726901,52,0,1000.000,1.438130,0.635955
10656,3,0.125000,0.781530,48,0,1000.000,1.424902,0.641808
10656,4,0.125000,0.601013,40,1,985.350,1.385643,0.638356
10656,5,0.125000,0.761086,45,0,1000.000,1.292470,0.644394
10656,6,0.125000,0.646968,41,0,1000.000,1.424620,0.633133
10656,7,0.125000,0.657514,41,1,991.854,1.346897,0.633568
10704,0,0.125000,0.791861,20,1,963.550,1.473872,0.646353
10704,1,0.125000,0.798622,27,0,1000.000,1.331078,0.638981
10704,2,0.125000,0.755285,26,0,1000.000,1.680757,0.637092
10704,3,0.125000,0.751887,38,1,981.421,1.548159,0.651101
10704,4,0.125000,0.745545,24,0,1000.000,1.351653,0.631610
10704,5,0.125000,0.718252,37,1,986.243,1.539296,0.645607
10704,6,0.125000,0.727018,22,2,943.091,1.282696,0.647609
10704,7,0.125000,0.769482,31,0,1000.000,1.289668,0.650765
10752,0,0.125000,0.822929,20,0,1000.000,1.426336,0.641152
10752,1,0.125000,0.743138,24,1,981.708,1.831047,0.630240
10752,2,0.125000,0.671152,17,0,1000.000,1.567299,0.617563
10752,3,0.125000,0.716764,18,0,1000.000,1.595627,0.639529
10752,4,0.125000,0.636787,13,0,1000.000,1.485937,0.626493
10752,5,0.125000,0.785663,20,0,1000.000,1.341643,0.642255
10752,6,0.125000,0.711116,17,1,946.824,1.272937,0.652414
10752,7,0.125000,0.892905,17,0,1000.000,1.291607,0.653433
10800,0,0.125000,0.724685,15,2,933.800,1.334836,0.639532
10800,1,0.125000,0.818392,15,2,925.533,1.600832,0.632722
10800,2,0.125000,0.845213,20,0,1000.000,1.481735,0.645015
10800,3,0.125000,0.585906,19,0,1000.000,1.566850,0.637543
10800,4,0.125000,0.827660,19,0,1000.000,1.537212,0.622971
10800,5,0.125000,0.668305,28,0,1000.000,1.418041,0.632653
10800,6,0.125000,0.891270,12,0,1000.000,1.302779,0.656349
10800,7,0.125000,0.734528,19,0,1000.000,1.439577,0.617297
10848,0,0.125000,0.769527,14,0,1000.000,1.000701,0.627293
10848,1,0.125000,0.749707,12,0,1000.000,1.486403,0.645965
10848,2,0.125000,0.712899,17,0,1000.000,1.167665,0.628382
10848,3,0.125000,0.772846,16,0,1000.000,1.565210,0.635767
10848,4,0.125000,0.672139,18,0,1000.000,1.352743,0.644643
10848,5,0.125000,0.773484,7,0,1000.000,1.177869,0.629387
10848,6,0.125000,0.825830,14,0,1000.000,1.309258,0.630004
10848,7,0.125000,0.814361,7,0,1000.000,1.568351,0.633723
10896,0,0.125000,0.795016,18,0,1000.000,1.618706,0.645440
10896,1,0.125000,0.662311,20,0,1000.000,1.919688,0.622456
10896,2,0.125000,0.711562,21,1,954.762,1.207740,0.659328
10896,3,0.125000,0.779519,18,0,1000.000,1.336775,0.665336
10896,4,0.125000,0.714354,8,0,1000.000,1.150745,0.633426
10896,5,0.125000,0.668324,10,0,1000.000,1.490057,0.641307
10896,6,0.125000,0.721226,16,0,1000.000,1.663940,0.625936
10896,7,0.125000,0.556168,17,3,921.235,1.347373,0.630088
10944,0,0.125000,0.598545,20,0,1000.000,1.446121,0.634460
10944,1,0.125000,0.621469,19,0,1000.000,1.333164,0.631398
10944,2,0.125000,0.740154,22,0,1000.000,1.606629,0.629788
10944,3,0.125000,0.757943,24,0,1000.000,1.259690,0.643135
10944,4,0.125000,0.619722,13,0,1000.000,1.759799,0.629241
10944,5,0.125000,0.795124,22,0,1000.000,1.542241,0.649209
10944,6,0.125000,0.692520,18,0,1000.000,1.515502,0.624696
10944,7,0.125000,0.713342,20,0,1000.000,1.521007,0.637367
10992,0,0.125000,0.766796,15,0,1000.000,1.211029,0.651248
10992,1,0.125000,0.763227,30,2,963.767,1.324227,0.638200
10992,2,0.125000,0.782071,22,0,1000.000,1.199108,0.641114
10992,3,0.125000,0.660624,21,0,1000.000,1.253340,0.650162
10992,4,0.125000,0.788641,25,1,961.760,1.126525,0.632760
10992,5,0.125000,0.762199,24,0,1000.000,1.459836,0.650442
10992,6,0.125000,0.745798,33,0,1000.000,1.156309,0.634948
10992,7,0.125000,0.760817,37,2,966.108,1.341969,0.642958
11040,0,0.125000,0.840454,24,1,978.375,1.199168,0.642157
11040,1,0.125000,0.633461,33,0,1000.000,1.396715,0.642256
11040,2,0.125000,0.740746,28,0,1000.000,1.369396,0.645187
11040,3,0.125000,0.772945,27,0,1000.000,1.560673,0.644323
11040,4,0.125000,0.760869,27,0,1000.000,1.727308,0.625972
11040,5,0.125000,0.881924,20,0,1000.000,1.241398,0.660645
11040,6,0.125000,0.661889,24,0,1000.000,1.405490,0.639799
11040,7,0.125000,0.699420,19,0,1000.000,2.028149,0.633538
11088,0,0.125000,0.682978,14,0,1000.000,1.765872,0.631248
11088,1,0.125000,0.769331,24,1,976.958,1.463192,0.643677
11088,2,0.125000,0.749078,22,0,1000.000,1.780855,0.636492
11088,3,0.125000,0.718546,16,1,970.875,1.273726,0.640187
11088,4,0.125000,0.674117,24,0,1000.000,1.298219,0.632621
11088,5,0.125000,0.854305,26,0,1000.000,1.391444,0.645769
11088,6,0.125000,0.736234,13,0,1000.000,1.483454,0.640772
11088,7,0.125000,0.662148,23,2,963.130,1.253682,0.636854
11136,0,0.125000,0.793108,33,0,1000.000,1.516939,0.636642
11136,1,0.125000,0.701211,22,0,1000.000,1.552323,0.631814
11136,2,0.125000,0.732989,22,0,1000.000,1.466414,0.641853
11136,3,0.125000,0.809117,32,0,1000.000,1.583760,0.643778
11136,4,0.125000,0.810923,30,0,1000.000,1.225423,0.643311
11136,5,0.125000,0.694795,26,0,1000.000,1.252853,0.628832
11136,6,0.125000,0.676983,23,0,1000.000,1.558181,0.637089
11136,7,0.125000,0.787470,17,0,1000.000,1.422134,0.640166
11184,0,0.125000,0.823288,24,0,1000.000,1.417790,0.656068
11184,1,0.125000,0.635818,31,1,969.387,1.342847,0.631120
11184,2,0.125000,0.686784,32,0,1000.000,1.501425,0.637374
11184,3,0.125000,0.696492,31,1,993.290,1.248770,0.641703
11184,4,0.125000,0.758184,37,0,1000.000,1.577935,0.637198
11184,5,0.125000,0.722248,30,0,1000.000,1.461592,0.641101
11184,6,0.125000,0.688340,24,0,1000.000,1.648683,0.636210
11184,7,0.125000,0.690174,37,1,992.189,1.500386,0.637318
11232,0,0.125000,0.749802,35,1,977.486,1.312298,0.629842
11232,1,0.125000,0.752932,31,0,1000.000,1.335250,0.638262
11232,2,0.125000,0.723921,29,0,1000.000,1.376908,0.643841
11232,3,0.125000,0.698149,32,1,971.406,1.390865,0.641848
11232,4,0.125000,0.780338,37,0,1000.000,1.608246,0.638555
11232,5,0.125000,0.725138,43,0,1000.000,1.297811,0.630454
11232,6,0.125000,0.823923,42,0,1000.000,1.468338,0.643102
11232,7,0.125000,0.558700,38,3,967.158,1.174205,0.615694
11280,0,0.125000,0.774523,38,1,996.895,1.396827,0.640032
11280,1,0.125000,0.722178,33,0,1000.000,1.545573,0.631584
11280,2,0.125000,0.590914,28,0,1000.000,1.401662,0.632497
11280,3,0.125000,0.704611,33,0,1000.000,1.297595,0.635314
11280,4,0.125000,0.758349,29,0,1000.000,1.292838,0.630995
11280,5,0.125000,0.743975,34,1,973.088,1.632019,0.644289
11280,6,0.125000,0.744244,36,0,1000.000,1.502363,0.631156
11280,7,0.125000,0.681742,29,2,994.690,1.319120,0.631238
11328,0,0.125000,0.734162,29,0,1000.000,1.280277,0.642413
11328,1,0.125000,0.784971,30,1,968.400,1.660782,0.626063
11328,2,0.125000,0.602364,28,1,967.000,1.407327,0.638498
11328,3,0.125000,0.764219,34,0,1000.000,1.350989,0.638975
11328,4,0.125000,0.750635,43,1,995.302,1.510915,0.632824
11328,5,0.125000,0.784821,35,0,1000.000,1.487034,0.645536
11328,6,0.125000,0.703474,21,0,1000.000,1.472696,0.627940
11328,7,0.125000,0.698135,39,0,1000.000,1.462732,0.627174
11376,0,0.125000,0.825397,32,1,979.125,1.307229,0.636263
11376,1,0.125000,0.760248,27,1,987.222,1.510719,0.633665
11376,2,0.125000,0.788190,25,0,1000.000,1.514430,0.640491
11376,3,0.125000,0.638086,30,0,1000.000,1.333512,0.633275
11376,4,0.125000,0.797797,33,0,1000.000,1.166421,0.645503
11376,5,0.125000,0.797368,32,0,1000.000,1.479739,0.645394
11376,6,0.125000,0.760400,35,0,1000.000,1.321437,0.637269
11376,7,0.125000,0.631236,34,2,973.971,1.321261,0.620972
11424,0,0.125000,0.787275,22,1,957.136,1.676406,0.621742
11424,1,0.125000,0.736666,23,0,1000.000,1.450409,0.632767
11424,2,0.125000,0.716546,21,0,1000.000,1.352514,0.642282
11424,3,0.125000,0.674931,22,0,1000.000,1.288941,0.639167
11424,4,0.125000,0.752753,20,0,1000.000,1.279014,0.639785
11424,5,0.125000,0.747558,20,0,1000.000,1.529574,0.633764
11424,6,0.125000,0.733959,30,0,1000.000,1.622426,0.630332
11424,7,0.125000,0.417326,17,1,955.706,0.787418,0.602683
11472,0,0.125000,0.811874,31,1,979.452,1.544436,0.635282
11472,1,0.125000,0.728351,24,0,1000.000,1.355823,0.636967
11472,2,0.125000,0.732834,31,1,969.097,1.515285,0.624855
11472,3,0.125000,0.744134,35,0,1000.000,1.433702,0.629211
11472,4,0.125000,0.729320,42,0,1000.000,1.385507,0.635980
11472,5,0.125000,0.728952,35,0,1000.000,1.296094,0.639002
11472,6,0.125000,0.646244,36,1,998.528,1.494205,0.633496
11472,7,0.125000,0.744665,31,0,1000.000,1.376260,0.636176
11520,0,0.125000,0.684810,32,1,991.438,1.418775,0.639040
11520,1,0.125000,0.704885,28,0,1000.000,1.195157,0.638872
11520,2,0.125000,0.655461,24,0,1000.000,1.338301,0.632245
11520,3,0.125000,0.719415,26,0,1000.000,1.295259,0.634451
11520,4,0.125000,0.679615,28,0,1000.000,1.515582,0.633269
11520,5,0.125000,0.731766,26,1,981.731,1.379710,0.633739
11520,6,0.125000,0.654767,32,1,973.625,1.372848,0.629888
11520,7,0.125000,0.589603,24,2,932.333,1.474438,0.611108
11568,0,0.125000,0.794591,16,1,998.562,1.387534,0.639941
11568,1,0.125000,0.663638,18,0,1000.000,1.544559,0.617996
11568,2,0.125000,0.734244,22,0,1000.000,1.462605,0.626726
11568,3,0.125000,0.774010,19,0,1000.000,1.789103,0.642815
11568,4,0.125000,0.819534,19,0,1000.000,1.565509,0.641759
11568,5,0.125000,0.822721,20,0,1000.000,1.790518,0.633285
11568,6,0.125000,0.713551,18,0,1000.000,1.313614,0.644208
11568,7,0.125000,0.560745,18,2,916.944,1.000590,0.620229
11616,0,0.125000,0.755321,11,0,1000.000,1.531031,0.644848
11616,1,0.125000,0.913054,17,0,1000.000,1.103693,0.647759
11616,2,0.125000,0.566711,22,0,1000.000,1.471625,0.618875
11616,3,0.125000,0.636991,21,0,1000.000,1.227777,0.633926
11616,4,0.125000,0.813613,20,0,1000.000,1.399196,0.637712
11616,5,0.125000,0.745813,24,0,1000.000,1.576951,0.638775
11616,6,0.125000,0.780507,16,0,1000.000,1.537865,0.622494
11616,7,0.125000,0.702677,22,0,1000.000,1.344103,0.642685
11664,0,0.125000,0.620262,24,0,1000.000,1.106363,0.629892
11664,1,0.125000,0.685338,35,0,1000.000,1.284652,0.637479
11664,2,0.125000,0.696841,26,0,1000.000,1.636393,0.632533
11664,3,0.125000,0.781246,17,0,1000.000,1.996391,0.629141
11664,4,0.125000,0.735063,30,0,1000.000,1.186467,0.633101
11664,5,0.125000,0.827316,25,1,993.720,1.366271,0.630640
11664,6,0.125000,0.724498,22,0,1000.000,1.321097,0.640589
11664,7,0.125000,0.734445,30,1,980.567,1.410651,0.641445
11712,0,0.125000,0.650959,34,0,1000.000,1.439333,0.627954
11712,1,0.125000,0.761035,32,1,980.000,1.542250,0.637426
11712,2,0.125000,0.721787,30,0,1000.000,1.744023,0.632596
11712,3,0.125000,0.730055,26,0,1000.000,1.576925,0.628739
11712,4,0.125000,0.817761,28,0,1000.000,1.550120,0.636372
11712,5,0.125000,0.756767,35,0,1000.000,1.466934,0.646696
11712,6,0.125000,0.582815,21,1,957.714,1.580248,0.622211
11712,7,0.125000,0.727293,20,0,1000.000,1.552802,0.635481
11760,0,0.125000,0.789372,18,0,1000.000,1.594746,0.645119
