step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
9312,3,1.000000,0.813510,39,0,1000.000,1.663765,0.616796
9312,4,1.000000,0.800315,47,0,1000.000,1.776770,0.612555
9312,5,1.000000,0.807525,48,0,1000.000,1.655830,0.611686
9312,6,1.000000,0.847572,44,0,1000.000,1.596466,0.620691
9312,7,1.000000,0.813373,35,0,1000.000,1.687514,0.616000
9360,0,1.000000,0.777592,25,1,977.440,1.931063,0.605408
9360,1,1.000000,0.833919,36,1,974.056,1.856313,0.608890
9360,2,1.000000,0.762407,26,0,1000.000,1.707176,0.604079
9360,3,1.000000,0.838509,28,0,1000.000,1.947152,0.608672
9360,4,1.000000,0.808965,27,0,1000.000,1.804948,0.605296
9360,5,1.000000,0.895560,31,1,976.323,1.167945,0.610215
9360,6,1.000000,0.856537,20,0,1000.000,1.810304,0.619117
9360,7,1.000000,0.848510,26,0,1000.000,1.400191,0.608516
9408,0,1.000000,0.754048,11,0,1000.000,1.948165,0.611236
9408,1,1.000000,0.868239,24,1,972.792,1.433116,0.625594
9408,2,1.000000,0.790197,15,0,1000.000,1.733077,0.601410
9408,3,1.000000,0.881404,16,0,1000.000,1.397388,0.629959
9408,4,1.000000,0.825276,30,0,1000.000,1.804860,0.614053
9408,5,1.000000,0.738769,16,0,1000.000,1.710299,0.609389
9408,6,1.000000,0.886508,22,0,1000.000,1.633898,0.631988
9408,7,1.000000,0.910919,18,0,1000.000,1.650778,0.629919
9456,0,1.000000,0.716215,17,0,1000.000,1.772756,0.609812
9456,1,1.000000,0.813227,15,0,1000.000,1.648240,0.599553
9456,2,1.000000,0.853400,27,0,1000.000,1.695773,0.615430
9456,3,1.000000,0.785579,22,0,1000.000,1.815818,0.607001
9456,4,1.000000,0.816004,21,0,1000.000,1.792935,0.613939
9456,5,1.000000,0.815900,23,0,1000.000,1.694420,0.615477
9456,6,1.000000,0.773842,17,0,1000.000,1.932266,0.612978
9456,7,1.000000,0.815745,15,0,1000.000,1.752491,0.605701
9504,0,1.000000,0.878837,18,0,1000.000,1.664163,0.626548
9504,1,1.000000,0.833441,20,0,1000.000,1.566464,0.628226
9504,2,1.000000,0.823108,20,0,1000.000,1.624659,0.611444
9504,3,1.000000,0.831253,29,0,1000.000,1.745209,0.614519
9504,4,1.000000,0.835522,17,0,1000.000,1.746181,0.612411
9504,5,1.000000,0.917273,19,0,1000.000,1.533154,0.637080
9504,6,1.000000,0.850969,13,0,1000.000,1.683070,0.606931
9504,7,1.000000,0.758502,19,0,1000.000,1.891486,0.606811
9552,0,1.000000,0.867916,24,2,966.875,1.582025,0.625412
9552,1,1.000000,0.821610,21,0,1000.000,1.756435,0.607205
9552,2,1.000000,0.869802,16,0,1000.000,1.595622,0.617990
9552,3,1.000000,0.853028,29,0,1000.000,1.700696,0.622431
9552,4,1.000000,0.859556,14,0,1000.000,1.363045,0.629387
9552,5,1.000000,0.900508,23,0,1000.000,1.418203,0.620044
9552,6,1.000000,0.797810,23,0,1000.000,1.686089,0.602392
9552,7,1.000000,0.839163,20,0,1000.000,1.587423,0.623471
9600,0,1.000000,0.821207,21,1,970.571,1.799897,0.598146
9600,1,1.000000,0.864612,26,0,1000.000,1.612826,0.623173
9600,2,1.000000,0.817013,23,0,1000.000,1.778808,0.611437
9600,3,1.000000,0.890206,12,0,1000.000,1.433621,0.616387
9600,4,1.000000,0.787797,20,0,1000.000,1.763757,0.619345
9600,5,1.000000,0.746021,26,0,1000.000,2.051519,0.602853
9600,6,1.000000,0.901902,21,0,1000.000,1.379149,0.638765
9600,7,1.000000,0.753881,19,0,1000.000,2.189703,0.595514
9648,0,1.000000,0.835797,25,1,967.200,1.442239,0.615886
9648,1,1.000000,0.849298,24,0,1000.000,1.615025,0.626085
9648,2,1.000000,0.850278,20,0,1000.000,1.848132,0.623971
9648,3,1.000000,0.842560,23,0,1000.000,1.533372,0.622711
9648,4,1.000000,0.792215,23,0,1000.000,1.639660,0.599190
9648,5,1.000000,0.771062,21,0,1000.000,1.805909,0.608533
9648,6,1.000000,0.812942,16,0,1000.000,1.861066,0.604348
9648,7,1.000000,0.790596,18,0,1000.000,2.050564,0.614107
9696,0,1.000000,0.905143,16,0,1000.000,1.577753,0.628611
9696,1,1.000000,0.781521,24,1,969.250,1.796088,0.603579
9696,2,1.000000,0.772307,25,0,1000.000,1.868904,0.610475
9696,3,1.000000,0.819101,19,0,1000.000,1.841919,0.601880
9696,4,1.000000,0.768597,18,0,1000.000,1.893453,0.599792
9696,5,1.000000,0.891671,16,0,1000.000,1.522443,0.626809
9696,6,1.000000,0.821718,21,0,1000.000,1.513607,0.614461
9696,7,1.000000,0.723972,16,0,1000.000,2.132519,0.593332
9744,0,1.000000,0.882142,20,2,925.350,1.589401,0.611045
9744,1,1.000000,0.904590,11,1,922.545,1.277758,0.628906
9744,2,1.000000,0.740498,12,0,1000.000,2.083781,0.602312
9744,3,1.000000,0.759676,17,0,1000.000,1.993023,0.593567
9744,4,1.000000,0.816298,18,0,1000.000,1.888301,0.615080
9744,5,1.000000,0.873302,11,0,1000.000,1.190865,0.611244
9744,6,1.000000,0.871392,12,0,1000.000,1.879757,0.630627
9744,7,1.000000,0.800604,9,0,1000.000,1.822570,0.594694
9792,0,1.000000,0.894090,16,0,1000.000,1.388948,0.631952
9792,1,1.000000,0.826447,11,0,1000.000,1.709538,0.621901
9792,2,1.000000,0.938227,16,0,1000.000,1.308805,0.624195
9792,3,1.000000,0.923090,13,0,1000.000,1.400390,0.608169
9792,4,1.000000,0.619728,4,0,1000.000,2.327135,0.589383
9792,5,1.000000,0.839220,12,0,1000.000,1.684378,0.622228
9792,6,1.000000,0.863202,12,0,1000.000,1.428658,0.625230
9792,7,1.000000,0.811746,12,0,1000.000,1.862628,0.628356
9840,0,1.000000,0.796236,16,0,1000.000,1.948893,0.612128
9840,1,1.000000,0.784888,6,0,1000.000,2.083773,0.606761
9840,2,1.000000,0.802557,7,0,1000.000,2.048104,0.592857
9840,3,1.000000,0.788549,14,0,1000.000,2.167664,0.602461
9840,4,1.000000,0.842860,13,0,1000.000,1.612224,0.617963
9840,5,1.000000,0.713592,15,0,1000.000,2.159862,0.592509
9840,6,1.000000,0.935216,12,0,1000.000,1.409031,0.634719
9840,7,1.000000,0.844509,13,0,1000.000,1.805337,0.616754
9888,0,1.000000,0.912176,10,0,1000.000,1.514451,0.616097
9888,1,1.000000,0.850145,12,0,1000.000,1.889649,0.614512
9888,2,1.000000,0.855217,9,0,1000.000,2.042909,0.615913
9888,3,1.000000,0.871389,15,0,1000.000,1.720979,0.625746
9888,4,1.000000,0.866065,12,0,1000.000,1.849848,0.641671
9888,5,1.000000,0.917435,13,0,1000.000,1.509525,0.635363
9888,6,1.000000,0.811240,19,0,1000.000,1.856691,0.612872
9888,7,1.000000,0.836536,14,0,1000.000,1.995401,0.610180
9936,0,1.000000,0.927363,7,0,1000.000,1.434108,0.644115
9936,1,1.000000,0.900046,10,0,1000.000,1.713865,0.635009
9936,2,1.000000,0.796857,12,1,988.750,1.630908,0.603977
9936,3,1.000000,0.788105,18,0,1000.000,2.026381,0.595612
9936,4,1.000000,0.811939,13,0,1000.000,1.715119,0.604458
9936,5,1.000000,0.816158,6,0,1000.000,1.980300,0.610037
9936,6,1.000000,0.648749,9,0,1000.000,2.419635,0.591814
9936,7,1.000000,0.743994,12,1,948.167,1.980491,0.600238
9984,0,1.000000,0.846184,18,2,913.444,1.428598,0.598760
9984,1,1.000000,0.911941,15,0,1000.000,1.327211,0.632430
9984,2,1.000000,0.879675,12,0,1000.000,1.409268,0.631013
9984,3,1.000000,0.703191,14,0,1000.000,2.184563,0.599884
9984,4,1.000000,0.905187,8,0,1000.000,1.964409,0.627652
9984,5,1.000000,0.785812,13,0,1000.000,1.850844,0.610984
9984,6,1.000000,0.753082,13,0,1000.000,2.093096,0.621216
9984,7,1.000000,0.942548,5,0,1000.000,1.364969,0.645457
10032,0,1.000000,0.744479,10,0,1000.000,2.054991,0.607177
10032,1,1.000000,0.704232,13,0,1000.000,2.031890,0.587317
10032,2,1.000000,0.837337,11,0,1000.000,1.953444,0.597047
10032,3,1.000000,0.892697,9,0,1000.000,1.420269,0.654863
10032,4,1.000000,0.894902,11,0,1000.000,1.869130,0.610948
10032,5,1.000000,0.728460,12,0,1000.000,2.140935,0.591760
10032,6,1.000000,0.821685,11,0,1000.000,2.342127,0.608964
10032,7,1.000000,0.882502,14,0,1000.000,1.546999,0.639617
10080,0,1.000000,0.818440,21,0,1000.000,2.013343,0.611734
10080,1,1.000000,0.828863,33,0,1000.000,1.766311,0.612537
10080,2,1.000000,0.799046,30,0,1000.000,1.794309,0.613592
10080,3,1.000000,0.854818,26,0,1000.000,1.809154,0.616120
10080,4,1.000000,0.864175,22,0,1000.000,1.811829,0.622145
10080,5,1.000000,0.897768,22,0,1000.000,1.679897,0.632270
10080,6,1.000000,0.861475,20,0,1000.000,1.580311,0.619458
10080,7,1.000000,0.822022,30,0,1000.000,1.907555,0.603711
10128,0,1.000000,0.880641,36,0,1000.000,1.671371,0.626355
10128,1,1.000000,0.890417,36,0,1000.000,1.573058,0.623670
10128,2,1.000000,0.855381,36,0,1000.000,1.876379,0.615952
10128,3,1.000000,0.825241,31,0,1000.000,1.557899,0.615347
10128,4,1.000000,0.791066,28,0,1000.000,1.775599,0.598181
10128,5,1.000000,0.859324,37,0,1000.000,1.810421,0.618808
10128,6,1.000000,0.883580,27,0,1000.000,1.667618,0.632559
10128,7,1.000000,0.880124,24,0,1000.000,1.809533,0.611365
10176,0,1.000000,0.870809,28,0,1000.000,1.838415,0.623009
10176,1,1.000000,0.827311,27,0,1000.000,1.696465,0.616946
10176,2,1.000000,0.844801,34,0,1000.000,1.820475,0.618204
10176,3,1.000000,0.801223,47,0,1000.000,1.826416,0.612779
10176,4,1.000000,0.849679,47,0,1000.000,1.582657,0.613435
10176,5,1.000000,0.824497,38,0,1000.000,2.036617,0.616392
10176,6,1.000000,0.858103,35,0,1000.000,1.635969,0.619874
10176,7,1.000000,0.888624,44,1,990.455,1.472679,0.622736
10224,0,1.000000,0.839149,50,0,1000.000,1.679738,0.612610
10224,1,1.000000,0.864525,43,1,985.442,1.721948,0.626661
10224,2,1.000000,0.879926,48,0,1000.000,1.703445,0.625124
10224,3,1.000000,0.816627,54,0,1000.000,1.819129,0.615915
10224,4,1.000000,0.832105,71,0,1000.000,1.788970,0.619843
10224,5,1.000000,0.842190,66,0,1000.000,1.736088,0.618526
10224,6,1.000000,0.805618,51,0,1000.000,1.837602,0.610285
10224,7,1.000000,0.848346,74,0,1000.000,1.744688,0.618517
10272,0,1.000000,0.862058,74,0,1000.000,1.640875,0.621618
10272,1,1.000000,0.827261,77,0,1000.000,1.803013,0.616602
10272,2,1.000000,0.872064,69,0,1000.000,1.821301,0.622230
10272,3,1.000000,0.833654,68,0,1000.000,1.743942,0.618686
10272,4,1.000000,0.875299,76,0,1000.000,1.701036,0.624572
10272,5,1.000000,0.802877,72,0,1000.000,2.012148,0.604710
10272,6,1.000000,0.809584,78,0,1000.000,1.942031,0.607833
10272,7,1.000000,0.806819,85,1,988.753,1.919290,0.606538
10368,0,1.000000,0.842665,77,0,1000.000,1.716321,0.614871
10368,1,1.000000,0.829840,58,0,1000.000,1.952930,0.612310
10368,2,1.000000,0.864251,59,0,1000.000,1.675406,0.617588
10368,3,1.000000,0.865681,57,0,1000.000,1.575298,0.613510
10368,4,1.000000,0.820726,65,1,985.246,1.741774,0.614815
10368,5,1.000000,0.830277,61,2,969.328,1.682534,0.620599
10368,6,1.000000,0.866947,70,0,1000.000,1.901233,0.619962
10368,7,1.000000,0.809702,67,1,994.955,1.920688,0.608238
10416,0,1.000000,0.870077,17,0,1000.000,1.644664,0.631693
10416,1,1.000000,0.856946,15,0,1000.000,1.691227,0.614833
10416,2,1.000000,0.885924,9,0,1000.000,1.704653,0.619492
10416,3,1.000000,0.764718,16,0,1000.000,2.260210,0.608371
10416,4,1.000000,0.839874,18,0,1000.000,1.643070,0.613177
10416,5,1.000000,0.849291,24,0,1000.000,1.842456,0.618024
10416,6,1.000000,0.760985,24,1,960.333,1.921894,0.598529
10416,7,1.000000,0.913450,18,0,1000.000,1.571571,0.620998
10464,0,1.000000,0.836004,23,0,1000.000,1.775272,0.617411
10464,1,1.000000,0.779864,21,0,1000.000,2.108489,0.608747
10464,2,1.000000,0.848282,25,1,974.680,1.777233,0.613425
10464,3,1.000000,0.867598,13,0,1000.000,2.109550,0.611946
10464,4,1.000000,0.867836,28,0,1000.000,1.501397,0.619819
10464,5,1.000000,0.891994,19,0,1000.000,1.689087,0.627302
10464,6,1.000000,0.825270,26,0,1000.000,2.071604,0.613312
10464,7,1.000000,0.867199,21,1,980.524,1.494726,0.622951
10512,0,1.000000,0.820349,22,0,1000.000,1.795599,0.622379
10512,1,1.000000,0.891238,19,0,1000.000,1.676924,0.621067
10512,2,1.000000,0.899741,29,0,1000.000,1.408743,0.632846
10512,3,1.000000,0.862351,17,0,1000.000,1.708118,0.603307
10512,4,1.000000,0.799433,16,0,1000.000,1.568154,0.616937
10512,5,1.000000,0.898001,11,0,1000.000,1.770715,0.640952
10512,6,1.000000,0.864491,19,1,957.789,1.574746,0.622621
10512,7,1.000000,0.844726,19,0,1000.000,1.821234,0.609529
10560,0,1.000000,0.921951,21,0,1000.000,1.515762,0.618398
10560,1,1.000000,0.855632,32,0,1000.000,1.648904,0.620111
10560,2,1.000000,0.864093,15,0,1000.000,1.717361,0.608837
10560,3,1.000000,0.858610,19,0,1000.000,1.886485,0.616782
10560,4,1.000000,0.891409,23,0,1000.000,1.532229,0.627339
10560,5,1.000000,0.904604,18,0,1000.000,1.791228,0.620189
10560,6,1.000000,0.791928,24,1,969.917,1.974445,0.603775
10560,7,1.000000,0.817080,16,1,963.688,1.539197,0.630149
10608,0,1.000000,0.894154,20,1,975.000,1.441636,0.631207
10608,1,1.000000,0.803021,20,0,1000.000,1.712091,0.616917
10608,2,1.000000,0.873594,19,0,1000.000,1.652496,0.634915
10608,3,1.000000,0.868861,29,0,1000.000,1.833625,0.620723
10608,4,1.000000,0.815296,19,0,1000.000,1.970394,0.609071
10608,5,1.000000,0.842775,18,0,1000.000,1.625428,0.616145
10608,6,1.000000,0.884466,17,0,1000.000,1.745086,0.637773
10608,7,1.000000,0.826467,23,0,1000.000,1.752321,0.612782
10656,0,1.000000,0.811248,24,0,1000.000,1.860731,0.615858
10656,1,1.000000,0.865225,17,1,955.000,1.630745,0.631116
10656,2,1.000000,0.806700,19,0,1000.000,1.794190,0.604499
10656,3,1.000000,0.822249,15,0,1000.000,1.620694,0.603743
10656,4,1.000000,0.795625,22,0,1000.000,1.814721,0.608301
10656,5,1.000000,0.892575,28,0,1000.000,1.327910,0.626601
10656,6,1.000000,0.816671,24,0,1000.000,1.970545,0.603212
10656,7,1.000000,0.865409,27,0,1000.000,1.901629,0.620033
10704,0,1.000000,0.837681,15,0,1000.000,1.927552,0.614074
10704,1,1.000000,0.912771,21,0,1000.000,1.442241,0.643096
10704,2,1.000000,0.855382,14,1,968.857,1.562183,0.610768
10704,3,1.000000,0.868417,22,0,1000.000,1.731825,0.624571
10704,4,1.000000,0.856766,15,0,1000.000,1.708207,0.633361
10704,5,1.000000,0.815680,19,0,1000.000,1.984580,0.604836
10704,6,1.000000,0.772488,15,0,1000.000,2.136565,0.597643
10704,7,1.000000,0.828660,21,0,1000.000,2.077806,0.607108
10752,0,1.000000,0.789844,15,0,1000.000,2.278387,0.599864
10752,1,1.000000,0.834649,15,0,1000.000,1.559099,0.624387
10752,2,1.000000,0.924301,11,0,1000.000,1.215486,0.639916
10752,3,1.000000,0.886497,10,0,1000.000,1.460620,0.634675
10752,4,1.000000,0.891608,19,0,1000.000,1.560667,0.628678
10752,5,1.000000,0.832414,11,0,1000.000,2.009707,0.620394
10752,6,1.000000,0.740992,15,0,1000.000,2.108802,0.586867
10752,7,1.000000,0.770437,13,1,961.462,1.795515,0.615402
10800,0,1.000000,0.880681,10,0,1000.000,1.655276,0.633629
10800,1,1.000000,0.806147,13,0,1000.000,1.803706,0.617139
10800,2,1.000000,0.860062,10,0,1000.000,1.281158,0.618050
10800,3,1.000000,0.899369,15,0,1000.000,1.883872,0.619320
10800,4,1.000000,0.934298,8,0,1000.000,1.200184,0.631123
10800,5,1.000000,0.839760,14,0,1000.000,2.044971,0.610833
10800,6,1.000000,0.875801,13,1,933.462,1.385409,0.643910
10800,7,1.000000,0.922653,14,0,1000.000,1.535868,0.631739
10848,0,1.000000,0.806843,12,1,970.167,1.791198,0.602049
10848,1,1.000000,0.878868,7,0,1000.000,1.499859,0.618513
10848,2,1.000000,0.844775,9,1,947.222,1.530930,0.612476
10848,3,1.000000,0.892580,8,0,1000.000,1.383661,0.636507
10848,4,1.000000,0.858329,14,0,1000.000,1.657534,0.631548
10848,5,1.000000,0.898897,21,0,1000.000,1.590076,0.643503
10848,6,1.000000,0.822055,12,0,1000.000,2.053447,0.611819
10848,7,1.000000,0.951324,7,0,1000.000,1.394210,0.648573
10896,0,1.000000,0.895019,11,0,1000.000,1.973522,0.623367
10896,1,1.000000,0.864718,16,0,1000.000,1.703991,0.634028
10896,2,1.000000,0.771008,14,0,1000.000,1.943437,0.602409
10896,3,1.000000,0.899368,6,0,1000.000,1.280226,0.634965
10896,4,1.000000,0.874427,11,0,1000.000,1.725117,0.633983
10896,5,1.000000,0.905105,13,0,1000.000,1.508228,0.632930
10896,6,1.000000,0.904954,21,0,1000.000,1.703191,0.629049
10896,7,1.000000,0.884032,14,0,1000.000,1.486469,0.628636
10944,0,1.000000,0.781956,13,0,1000.000,2.013551,0.596077
10944,1,1.000000,0.906709,11,0,1000.000,1.752204,0.641466
10944,2,1.000000,0.846390,15,0,1000.000,2.026524,0.619569
10944,3,1.000000,0.881403,7,0,1000.000,1.285662,0.618782
10944,4,1.000000,0.860673,8,0,1000.000,2.138828,0.607348
10944,5,1.000000,0.933129,11,0,1000.000,1.547301,0.649163
10944,6,1.000000,0.850668,14,0,1000.000,1.576711,0.632050
10944,7,1.000000,0.819514,8,0,1000.000,1.995473,0.620297
10992,0,1.000000,0.803295,12,0,1000.000,2.102109,0.611523
10992,1,1.000000,0.921404,9,0,1000.000,1.293614,0.661959
10992,2,1.000000,0.840960,10,0,1000.000,2.013371,0.609676
10992,3,1.000000,0.899139,13,0,1000.000,1.677409,0.629935
10992,4,1.000000,0.906093,9,0,1000.000,2.070052,0.635618
10992,5,1.000000,0.868593,15,0,1000.000,1.567301,0.645160
10992,6,1.000000,0.819622,14,0,1000.000,1.897344,0.613208
10992,7,1.000000,0.804300,14,1,992.929,1.571889,0.628784
11040,0,1.000000,0.845246,14,0,1000.000,2.199532,0.608873
11040,1,1.000000,0.902750,14,0,1000.000,1.684416,0.632729
11040,2,1.000000,0.793992,13,0,1000.000,1.839545,0.617706
11040,3,1.000000,0.871886,10,0,1000.000,1.516427,0.643878
11040,4,1.000000,0.909593,10,0,1000.000,1.759593,0.644884
11040,5,1.000000,0.831013,14,0,1000.000,1.606451,0.617573
11040,6,1.000000,0.835067,16,0,1000.000,1.891421,0.622514
11040,7,1.000000,0.772061,15,0,1000.000,2.134611,0.607047
11088,0,1.000000,0.854937,28,0,1000.000,1.320721,0.626592
11088,1,1.000000,0.853731,25,0,1000.000,1.925350,0.610993
11088,2,1.000000,0.910414,27,0,1000.000,1.333824,0.646466
11088,3,1.000000,0.888694,36,0,1000.000,1.598887,0.627249
11088,4,1.000000,0.919859,22,0,1000.000,1.627939,0.654007
11088,5,1.000000,0.853769,14,0,1000.000,1.925850,0.622485
11088,6,1.000000,0.864611,35,0,1000.000,1.728828,0.610259
11088,7,1.000000,0.866279,36,0,1000.000,1.743619,0.629779
11136,0,1.000000,0.864033,31,0,1000.000,1.633242,0.629062
11136,1,1.000000,0.868477,31,0,1000.000,1.956940,0.621538
11136,2,1.000000,0.891009,40,0,1000.000,1.656826,0.632158
11136,3,1.000000,0.832830,24,0,1000.000,1.565389,0.627599
11136,4,1.000000,0.840443,32,0,1000.000,1.932395,0.619563
11136,5,1.000000,0.902630,33,0,1000.000,1.633285,0.642079
11136,6,1.000000,0.882333,33,0,1000.000,1.621454,0.630660
11136,7,1.000000,0.847488,35,0,1000.000,1.763916,0.621624
11184,0,1.000000,0.881859,40,1,988.525,1.645235,0.631814
11184,1,1.000000,0.804805,42,0,1000.000,2.092839,0.602865
11184,2,1.000000,0.872709,43,0,1000.000,1.602548,0.624464
11184,3,1.000000,0.794152,36,0,1000.000,1.934165,0.617655
11184,4,1.000000,0.879824,42,0,1000.000,1.780582,0.636951
11184,5,1.000000,0.855073,30,0,1000.000,1.536599,0.629260
11184,6,1.000000,0.897087,35,0,1000.000,1.717665,0.629809
11184,7,1.000000,0.886112,37,0,1000.000,1.663015,0.629548
11232,0,1.000000,0.864486,67,0,1000.000,1.582440,0.631119
11232,1,1.000000,0.820790,68,0,1000.000,1.929603,0.604547
11232,2,1.000000,0.792391,65,0,1000.000,1.947899,0.610810
11232,3,1.000000,0.839350,59,0,1000.000,1.814012,0.619038
11232,4,1.000000,0.876300,64,0,1000.000,1.747604,0.619692
11232,5,1.000000,0.877821,75,0,1000.000,1.605868,0.630013
11232,6,1.000000,0.785744,42,0,1000.000,1.967281,0.613445
11232,7,1.000000,0.855507,76,0,1000.000,1.698417,0.617827
11280,0,1.000000,0.865749,71,1,986.859,1.884902,0.621692
11280,1,1.000000,0.827031,74,0,1000.000,1.892961,0.614525
11280,2,1.000000,0.858460,64,0,1000.000,1.789549,0.626056
11280,3,1.000000,0.839487,71,0,1000.000,1.681326,0.622705
11280,4,1.000000,0.865059,71,0,1000.000,1.714672,0.621837
11280,5,1.000000,0.868826,56,1,983.054,1.788066,0.627367
11280,6,1.000000,0.861529,61,0,1000.000,1.745310,0.626399
11280,7,1.000000,0.820631,62,0,1000.000,1.926915,0.618026
11328,0,1.000000,0.871990,44,0,1000.000,1.604565,0.628292
11328,1,1.000000,0.840118,37,0,1000.000,2.059274,0.612457
11328,2,1.000000,0.858644,41,0,1000.000,1.785632,0.627379
11328,3,1.000000,0.805750,31,0,1000.000,2.022191,0.612507
11328,4,1.000000,0.830933,32,2,949.938,1.640016,0.616813
11328,5,1.000000,0.789024,34,1,972.235,1.802125,0.604747
11328,6,1.000000,0.864740,33,0,1000.000,1.806598,0.620242
11328,7,1.000000,0.857348,34,0,1000.000,1.891767,0.623751
11376,0,1.000000,0.815286,17,0,1000.000,1.824547,0.607033
11376,1,1.000000,0.801368,24,0,1000.000,1.868293,0.619890
11376,2,1.000000,0.885546,30,0,1000.000,1.500898,0.625475
11376,3,1.000000,0.791817,25,0,1000.000,2.038799,0.609355
11376,4,1.000000,0.885608,22,0,1000.000,1.740336,0.637901
11376,5,1.000000,0.856515,33,0,1000.000,1.842917,0.623260
11376,6,1.000000,0.866090,20,0,1000.000,1.696251,0.620898
11376,7,1.000000,0.852255,31,0,1000.000,1.867569,0.616943
11424,0,1.000000,0.763917,17,0,1000.000,1.872533,0.606770
11424,1,1.000000,0.826497,12,0,1000.000,1.839043,0.612869
11424,2,1.000000,0.881004,19,0,1000.000,1.543818,0.625579
11424,3,1.000000,0.853893,19,0,1000.000,1.543112,0.636115
11424,4,1.000000,0.811252,24,0,1000.000,1.728846,0.622500
11424,5,1.000000,0.852935,18,1,986.722,1.817012,0.623818
11424,6,1.000000,0.811179,15,1,956.867,1.806873,0.611774
11424,7,1.000000,0.771886,21,1,954.238,1.795094,0.594070
11472,0,1.000000,0.891302,22,0,1000.000,1.277710,0.642997
11472,1,1.000000,0.824217,26,0,1000.000,1.729715,0.626417
11472,2,1.000000,0.826335,19,0,1000.000,1.829223,0.626231
11472,3,1.000000,0.868945,24,0,1000.000,1.620614,0.631004
11472,4,1.000000,0.749057,19,0,1000.000,2.204621,0.600658
11472,5,1.000000,0.871734,18,0,1000.000,1.517487,0.633024
11472,6,1.000000,0.832325,28,0,1000.000,1.908382,0.625008
11472,7,1.000000,0.868321,16,0,1000.000,1.765618,0.620591
11520,0,1.000000,0.845306,22,1,973.864,1.824719,0.621791
11520,1,1.000000,0.744068,19,0,1000.000,2.095264,0.606661
11520,2,1.000000,0.917442,16,0,1000.000,1.407979,0.621301
11520,3,1.000000,0.854698,20,0,1000.000,1.607568,0.627129
11520,4,1.000000,0.804972,23,0,1000.000,1.889146,0.612632
11520,5,1.000000,0.839756,22,0,1000.000,1.923141,0.612850
11520,6,1.000000,0.888961,13,0,1000.000,1.591893,0.641025
11520,7,1.000000,0.783282,23,0,1000.000,2.067512,0.606579
11568,0,1.000000,0.864055,21,1,997.000,1.749633,0.621325
11568,1,1.000000,0.876291,19,0,1000.000,1.575804,0.635310
11568,2,1.000000,0.888529,26,0,1000.000,1.411528,0.630920
11568,3,1.000000,0.875485,28,0,1000.000,1.547280,0.631633
11568,4,1.000000,0.852569,13,0,1000.000,1.390620,0.618994
11568,5,1.000000,0.862562,20,0,1000.000,1.799284,0.627434
11568,6,1.000000,0.835182,12,1,952.000,1.810959,0.606427
11568,7,1.000000,0.684126,25,4,892.240,1.749258,0.594667
11616,0,1.000000,0.823375,29,0,1000.000,1.817581,0.616454
11616,1,1.000000,0.919783,18,1,965.056,1.026397,0.634784
11616,2,1.000000,0.879815,22,0,1000.000,1.541048,0.631224
11616,3,1.000000,0.852694,20,0,1000.000,1.707000,0.623621
