step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
8352,1,0.125000,0.884168,22,0,1000.000,1.161799,0.000000
8352,2,0.125000,0.887113,25,0,1000.000,1.150974,0.000000
8352,3,0.125000,0.895681,17,0,1000.000,0.995633,0.000000
8352,4,0.125000,0.844062,21,1,954.476,1.204104,0.000000
8352,5,0.125000,0.427454,57,30,509.105,0.838203,0.000000
8352,6,0.125000,0.449081,60,29,533.083,0.784775,0.000000
8352,7,0.125000,0.289018,64,43,348.016,0.515876,0.000000
8400,0,0.125000,0.889974,21,2,972.381,0.901748,0.000000
8400,1,0.125000,0.861973,25,1,974.720,1.215824,0.000000
8400,2,0.125000,0.878213,20,0,1000.000,1.009187,0.000000
8400,3,0.125000,0.867580,18,2,978.278,1.119803,0.000000
8400,4,0.125000,0.775759,29,5,875.345,1.135445,0.000000
8400,5,0.125000,0.332812,68,42,413.279,0.923091,0.000000
8400,6,0.125000,0.326971,64,40,396.422,0.788044,0.000000
8400,7,0.125000,0.400762,60,32,483.117,0.780793,0.000000
8448,0,0.125000,0.871640,34,1,985.588,1.061451,0.000000
8448,1,0.125000,0.827067,18,1,964.278,1.463151,0.000000
8448,2,0.125000,0.875817,21,1,971.810,1.403242,0.000000
8448,3,0.125000,0.876390,20,0,1000.000,1.432880,0.000000
8448,4,0.125000,0.744867,40,7,873.975,1.171923,0.000000
8448,5,0.125000,0.395377,51,29,476.373,0.735415,0.000000
8448,6,0.125000,0.421902,54,28,498.944,0.796677,0.000000
8448,7,0.125000,0.386014,62,35,452.419,0.657033,0.000000
8496,0,0.125000,0.891923,29,4,945.621,0.930191,0.000000
8496,1,0.125000,0.878061,23,0,1000.000,1.440361,0.000000
8496,2,0.125000,0.851936,18,1,960.667,1.252183,0.000000
8496,3,0.125000,0.854012,20,1,972.450,1.338626,0.000000
8496,4,0.125000,0.632004,26,7,744.346,1.229406,0.000000
8496,5,0.125000,0.451539,50,24,543.960,1.027040,0.000000
8496,6,0.125000,0.415630,76,40,491.868,0.816310,0.000000
8496,7,0.125000,0.316997,72,46,380.389,0.603960,0.000000
8544,0,0.125000,0.878301,30,1,976.933,1.193681,0.000000
8544,1,0.125000,0.876912,26,0,1000.000,1.150593,0.000000
8544,2,0.125000,0.851581,16,0,1000.000,1.406566,0.000000
8544,3,0.125000,0.861444,30,2,957.700,1.261158,0.000000
8544,4,0.125000,0.764739,30,5,850.300,1.007487,0.000000
8544,5,0.125000,0.457575,61,30,539.787,0.890331,0.000000
8544,6,0.125000,0.294802,60,40,356.700,0.708136,0.000000
8544,7,0.125000,0.241219,73,53,295.658,0.459142,0.000000
8592,0,0.125000,0.882288,31,2,971.548,1.135316,0.000000
8592,1,0.125000,0.885937,20,0,1000.000,0.910533,0.000000
8592,2,0.125000,0.877141,21,0,1000.000,1.237403,0.000000
8592,3,0.125000,0.882903,22,0,1000.000,1.297808,0.000000
8592,4,0.125000,0.718830,33,7,816.758,0.981494,0.000000
8592,5,0.125000,0.487355,61,28,564.574,0.807220,0.000000
8592,6,0.125000,0.285804,62,42,346.532,0.634548,0.000000
8592,7,0.125000,0.333392,53,33,395.906,0.542360,0.000000
8640,0,0.125000,0.871089,20,3,912.150,1.027934,0.000000
8640,1,0.125000,0.859393,25,0,1000.000,1.242722,0.000000
8640,2,0.125000,0.876733,30,0,1000.000,1.417034,0.000000
8640,3,0.125000,0.864640,22,0,1000.000,1.455314,0.000000
8640,4,0.125000,0.719542,32,6,821.938,1.117420,0.000000
8640,5,0.125000,0.404918,47,26,488.766,0.771554,0.000000
8640,6,0.125000,0.431101,66,34,509.470,0.710823,0.000000
8640,7,0.125000,0.259774,60,42,321.967,0.542430,0.000000
8688,0,0.125000,0.877812,22,0,1000.000,1.203628,0.000000
8688,1,0.125000,0.831593,20,1,954.600,1.468682,0.000000
8688,2,0.125000,0.896369,22,0,1000.000,0.925858,0.000000
8688,3,0.125000,0.874060,30,3,969.667,1.252105,0.000000
8688,4,0.125000,0.672449,27,8,771.630,0.966479,0.000000
8688,5,0.125000,0.359780,48,30,431.979,0.864787,0.000000
8688,6,0.125000,0.295721,62,41,362.887,0.602957,0.000000
8688,7,0.125000,0.374552,68,39,443.824,0.674666,0.000000
8736,0,0.125000,0.865131,26,0,1000.000,1.230751,0.000000
8736,1,0.125000,0.890865,20,0,1000.000,0.934296,0.000000
8736,2,0.125000,0.853489,15,0,1000.000,1.250546,0.000000
8736,3,0.125000,0.876776,14,0,1000.000,1.099701,0.000000
8736,4,0.125000,0.801511,24,5,891.500,1.038376,0.000000
8736,5,0.125000,0.410068,56,31,493.518,0.824193,0.000000
8736,6,0.125000,0.354403,57,34,424.053,0.711404,0.000000
8736,7,0.125000,0.369688,63,36,445.810,0.715764,0.000000
8784,0,0.125000,0.862437,22,3,901.182,0.958918,0.000000
8784,1,0.125000,0.865904,31,0,1000.000,1.291402,0.000000
8784,2,0.125000,0.875893,27,3,934.815,1.153572,0.000000
8784,3,0.125000,0.871854,19,0,1000.000,1.081325,0.000000
8784,4,0.125000,0.694554,17,6,763.706,1.066389,0.000000
8784,5,0.125000,0.354692,57,35,433.088,0.862674,0.000000
8784,6,0.125000,0.336288,66,40,414.303,0.668845,0.000000
8784,7,0.125000,0.362496,51,30,429.706,0.609921,0.000000
8832,0,0.125000,0.874464,18,0,1000.000,1.226425,0.000000
8832,1,0.125000,0.869534,22,1,979.091,1.352061,0.000000
8832,2,0.125000,0.883378,20,0,1000.000,1.147238,0.000000
8832,3,0.125000,0.857714,22,0,1000.000,1.276401,0.000000
8832,4,0.125000,0.749100,27,6,855.815,1.109660,0.000000
8832,5,0.125000,0.347614,51,32,419.000,0.697204,0.000000
8832,6,0.125000,0.349154,53,31,435.113,0.877976,0.000000
8832,7,0.125000,0.305104,58,38,364.103,0.546044,0.000000
8880,0,0.125000,0.878149,25,2,966.120,1.290589,0.000000
8880,1,0.125000,0.871247,30,1,968.133,1.025364,0.000000
8880,2,0.125000,0.869679,20,0,1000.000,1.239644,0.000000
8880,3,0.125000,0.870320,24,0,1000.000,1.451210,0.000000
8880,4,0.125000,0.851967,23,1,958.739,1.117141,0.000000
8880,5,0.125000,0.474520,54,25,572.000,1.036303,0.000000
8880,6,0.125000,0.350722,52,31,424.731,0.806183,0.000000
8880,7,0.125000,0.396843,62,34,467.581,0.703709,0.000000
8928,0,0.125000,0.885986,31,3,960.968,0.988311,0.000000
8928,1,0.125000,0.875063,31,1,982.645,1.335475,0.000000
8928,2,0.125000,0.886726,21,0,1000.000,1.171238,0.000000
8928,3,0.125000,0.893169,27,0,1000.000,1.151133,0.000000
8928,4,0.125000,0.755979,37,6,863.487,1.123539,0.000000
8928,5,0.125000,0.382385,39,22,467.231,0.906427,0.000000
8928,6,0.125000,0.349243,68,41,417.471,0.684220,0.000000
8928,7,0.125000,0.376355,63,36,445.587,0.601580,0.000000
8976,0,0.125000,0.880812,29,0,1000.000,1.089868,0.000000
8976,1,0.125000,0.878027,27,0,1000.000,1.069996,0.000000
8976,2,0.125000,0.871063,23,0,1000.000,1.411299,0.000000
8976,3,0.125000,0.878541,23,0,1000.000,1.146500,0.000000
8976,4,0.125000,0.681965,26,6,810.923,1.274890,0.000000
8976,5,0.125000,0.428052,60,31,512.700,0.974339,0.000000
8976,6,0.125000,0.466840,69,32,553.739,0.985254,0.000000
8976,7,0.125000,0.368165,49,28,445.857,0.640263,0.000000
9024,0,0.125000,0.884684,18,0,1000.000,1.041492,0.000000
9024,1,0.125000,0.889676,26,3,971.692,0.912563,0.000000
9024,2,0.125000,0.884456,17,0,1000.000,1.134336,0.000000
9024,3,0.125000,0.863956,22,0,1000.000,1.373731,0.000000
9024,4,0.125000,0.707293,32,6,822.719,1.103454,0.000000
9024,5,0.125000,0.397599,47,26,471.702,0.812566,0.000000
9024,6,0.125000,0.251384,60,43,308.017,0.574713,0.000000
9024,7,0.125000,0.229729,50,37,282.140,0.499469,0.000000
9072,0,0.125000,0.857813,28,2,958.250,1.234918,0.000000
9072,1,0.125000,0.880857,28,2,981.571,0.952084,0.000000
9072,2,0.125000,0.876278,30,1,985.600,1.333360,0.000000
9072,3,0.125000,0.887396,19,0,1000.000,1.072799,0.000000
9072,4,0.125000,0.768671,32,4,895.375,1.386016,0.000000
9072,5,0.125000,0.472044,43,20,555.023,0.933714,0.000000
9072,6,0.125000,0.338436,60,37,404.300,0.738778,0.000000
9072,7,0.125000,0.422569,67,35,493.388,0.715929,0.000000
9120,0,0.125000,0.881792,23,0,1000.000,1.298816,0.000000
9120,1,0.125000,0.876758,26,0,1000.000,1.216090,0.000000
9120,2,0.125000,0.882328,25,0,1000.000,1.189950,0.000000
9120,3,0.125000,0.878559,28,0,1000.000,1.160014,0.000000
9120,4,0.125000,0.713513,35,6,839.086,1.337520,0.000000
9120,5,0.125000,0.422980,50,26,501.480,0.834923,0.000000
9120,6,0.125000,0.396233,56,31,465.893,0.720149,0.000000
9120,7,0.125000,0.296160,66,43,367.818,0.697842,0.000000
9168,0,0.125000,0.873471,25,1,975.320,1.138250,0.000000
9168,1,0.125000,0.871636,34,0,1000.000,1.507962,0.000000
9168,2,0.125000,0.892487,26,0,1000.000,1.023016,0.000000
9168,3,0.125000,0.877151,18,0,1000.000,1.259135,0.000000
9168,4,0.125000,0.824533,34,2,944.765,1.201892,0.000000
9168,5,0.125000,0.414973,45,24,489.511,0.795591,0.000000
9168,6,0.125000,0.365406,49,28,450.551,0.792910,0.000000
9168,7,0.125000,0.335893,63,39,399.095,0.634533,0.000000
9216,0,0.125000,0.868409,27,1,979.667,1.114145,0.000000
9216,1,0.125000,0.878528,31,0,1000.000,1.315312,0.000000
9216,2,0.125000,0.872127,26,0,1000.000,1.222596,0.000000
9216,3,0.125000,0.887294,25,0,1000.000,1.074865,0.000000
9216,4,0.125000,0.769338,23,3,876.652,1.259206,0.000000
9216,5,0.125000,0.410503,47,25,490.404,0.838165,0.000000
9216,6,0.125000,0.299838,68,45,361.088,0.643170,0.000000
9216,7,0.125000,0.328101,51,32,391.176,0.653834,0.000000
9264,0,0.125000,0.868839,22,2,924.636,1.098539,0.000000
9264,1,0.125000,0.869157,29,0,1000.000,1.510433,0.000000
9264,2,0.125000,0.871617,17,0,1000.000,1.382916,0.000000
9264,3,0.125000,0.874245,23,0,1000.000,1.262276,0.000000
9264,4,0.125000,0.886676,26,0,1000.000,1.072100,0.000000
9264,5,0.125000,0.482976,51,23,580.549,0.913706,0.000000
9264,6,0.125000,0.463296,64,30,546.891,0.902549,0.000000
9264,7,0.125000,0.345354,63,38,415.349,0.678096,0.000000
9312,0,0.125000,0.874956,24,1,976.583,1.137802,0.000000
9312,1,0.125000,0.871143,32,1,995.875,1.445305,0.000000
9312,2,0.125000,0.889815,24,0,1000.000,1.144672,0.000000
9312,3,0.125000,0.863140,22,1,997.409,1.533526,0.000000
9312,4,0.125000,0.821012,24,2,920.125,0.996230,0.000000
9312,5,0.125000,0.489455,54,24,579.852,1.031217,0.000000
9312,6,0.125000,0.235815,58,42,300.207,0.625569,0.000000
9312,7,0.125000,0.309546,71,46,371.592,0.566806,0.000000
9360,0,0.125000,0.873921,20,0,1000.000,1.334392,0.000000
9360,1,0.125000,0.870512,23,0,1000.000,1.586706,0.000000
9360,2,0.125000,0.876562,20,0,1000.000,1.197935,0.000000
9360,3,0.125000,0.871969,23,0,1000.000,1.456567,0.000000
9360,4,0.125000,0.728125,30,5,841.333,1.254935,0.000000
9360,5,0.125000,0.452505,40,20,543.575,0.813951,0.000000
9360,6,0.125000,0.287300,63,42,357.349,0.701469,0.000000
9360,7,0.125000,0.433586,57,29,506.474,0.709845,0.000000
9408,0,0.125000,0.879709,25,0,1000.000,1.102065,0.000000
9408,1,0.125000,0.874842,27,0,1000.000,1.348627,0.000000
9408,2,0.125000,0.885493,15,0,1000.000,1.232609,0.000000
9408,3,0.125000,0.884992,28,0,1000.000,1.140735,0.000000
9408,4,0.125000,0.787399,27,3,894.556,1.075992,0.000000
9408,5,0.125000,0.442184,46,23,525.435,0.920059,0.000000
9408,6,0.125000,0.345240,58,35,417.759,0.780235,0.000000
9408,7,0.125000,0.424574,64,33,499.891,0.830932,0.000000
9456,0,0.125000,0.862700,23,0,1000.000,1.340458,0.000000
9456,1,0.125000,0.883353,29,1,991.966,1.132929,0.000000
9456,2,0.125000,0.844881,18,0,1000.000,1.478016,0.000000
9456,3,0.125000,0.884272,21,0,1000.000,1.096106,0.000000
9456,4,0.125000,0.746173,25,4,848.400,1.157349,0.000000
9456,5,0.125000,0.435597,49,25,512.694,0.882808,0.000000
9456,6,0.125000,0.387361,68,38,459.221,0.735576,0.000000
9456,7,0.125000,0.339995,66,40,411.576,0.635379,0.000000
9504,0,0.125000,0.848130,27,1,982.778,1.232849,0.000000
9504,1,0.125000,0.868813,16,0,1000.000,1.138171,0.000000
9504,2,0.125000,0.886485,17,0,1000.000,1.327165,0.000000
9504,3,0.125000,0.870049,33,0,1000.000,1.275656,0.000000
9504,4,0.125000,0.809783,34,3,915.588,1.207484,0.000000
9504,5,0.125000,0.407627,47,24,511.489,1.068614,0.000000
9504,6,0.125000,0.408138,57,31,475.439,0.738944,0.000000
9504,7,0.125000,0.234875,49,36,285.898,0.438133,0.000000
9552,0,0.125000,0.870209,22,1,979.773,1.406692,0.000000
9552,1,0.125000,0.876896,23,0,1000.000,1.233026,0.000000
9552,2,0.125000,0.889425,16,0,1000.000,1.165712,0.000000
9552,3,0.125000,0.894303,29,0,1000.000,1.156751,0.000000
9552,4,0.125000,0.880060,35,0,1000.000,1.245135,0.000000
9552,5,0.125000,0.503365,48,22,579.312,0.932008,0.000000
9552,6,0.125000,0.391805,62,34,469.403,0.820220,0.000000
9552,7,0.125000,0.369524,72,42,434.500,0.648046,0.000000
9600,0,0.125000,0.885665,25,0,1000.000,1.234483,0.000000
9600,1,0.125000,0.880651,34,0,1000.000,1.372553,0.000000
9600,2,0.125000,0.841060,21,1,955.429,1.283797,0.000000
9600,3,0.125000,0.875665,20,0,1000.000,1.200898,0.000000
9600,4,0.125000,0.794141,27,3,894.556,1.143492,0.000000
9600,5,0.125000,0.320447,49,32,383.020,0.759657,0.000000
9600,6,0.125000,0.266904,73,51,324.356,0.579578,0.000000
9600,7,0.125000,0.444118,55,27,524.255,0.741575,0.000000
9648,0,0.125000,0.881533,22,1,961.864,1.173468,0.000000
9648,1,0.125000,0.874314,23,1,983.043,1.373673,0.000000
9648,2,0.125000,0.879210,28,0,1000.000,1.239134,0.000000
9648,3,0.125000,0.896796,26,0,1000.000,0.937134,0.000000
9648,4,0.125000,0.799701,22,2,914.864,1.268667,0.000000
9648,5,0.125000,0.410358,55,33,477.727,0.784521,0.000000
9648,6,0.125000,0.314600,69,44,383.638,0.769003,0.000000
9648,7,0.125000,0.499274,49,21,584.653,0.926301,0.000000
9696,0,0.125000,0.890467,23,0,1000.000,1.238001,0.000000
9696,1,0.125000,0.878005,15,0,1000.000,1.270242,0.000000
9696,2,0.125000,0.888698,21,0,1000.000,1.210513,0.000000
9696,3,0.125000,0.875907,25,0,1000.000,1.317823,0.000000
9696,4,0.125000,0.797108,31,3,910.065,1.216554,0.000000
9696,5,0.125000,0.397731,50,28,481.860,0.876256,0.000000
9696,6,0.125000,0.393314,64,35,471.203,0.974153,0.000000
9696,7,0.125000,0.449820,59,29,522.678,0.714719,0.000000
9744,0,0.125000,0.885087,21,2,935.714,1.013693,0.000000
9744,1,0.125000,0.830939,17,0,1000.000,1.575111,0.000000
9744,2,0.125000,0.850900,17,0,1000.000,1.450857,0.000000
9744,3,0.125000,0.889706,21,0,1000.000,1.011940,0.000000
9744,4,0.125000,0.888031,20,0,1000.000,1.010583,0.000000
9744,5,0.125000,0.472133,45,21,552.622,0.836391,0.000000
9744,6,0.125000,0.420074,67,35,496.448,0.923176,0.000000
9744,7,0.125000,0.217448,61,46,267.492,0.458315,0.000000
9792,0,0.125000,0.885439,28,0,1000.000,1.217206,0.000000
9792,1,0.125000,0.876457,28,0,1000.000,1.510536,0.000000
9792,2,0.125000,0.888368,23,0,1000.000,1.038620,0.000000
9792,3,0.125000,0.879144,24,1,994.708,1.277792,0.000000
9792,4,0.125000,0.736832,24,4,843.625,1.075589,0.000000
9792,5,0.125000,0.394660,44,25,482.273,1.031724,0.000000
9792,6,0.125000,0.430137,56,29,507.964,0.754185,0.000000
9792,7,0.125000,0.275616,59,40,342.068,0.646083,0.000000
9840,0,0.125000,0.882177,39,0,1000.000,1.131362,0.000000
9840,1,0.125000,0.862826,19,0,1000.000,1.313056,0.000000
9840,2,0.125000,0.897301,18,0,1000.000,0.917618,0.000000
9840,3,0.125000,0.859798,15,0,1000.000,1.581892,0.000000
9840,4,0.125000,0.803395,24,3,894.792,1.157537,0.000000
9840,5,0.125000,0.453501,44,22,536.727,0.959450,0.000000
9840,6,0.125000,0.329357,58,36,401.655,0.705489,0.000000
9840,7,0.125000,0.257821,62,44,312.290,0.567162,0.000000
9888,0,0.125000,0.867120,25,2,979.920,1.284328,0.000000
9888,1,0.125000,0.869391,18,0,1000.000,1.199394,0.000000
9888,2,0.125000,0.882772,19,0,1000.000,0.992242,0.000000
9888,3,0.125000,0.859553,34,0,1000.000,1.238189,0.000000
9888,4,0.125000,0.776007,30,4,874.067,1.003174,0.000000
9888,5,0.125000,0.417178,56,31,494.339,0.836245,0.000000
9888,6,0.125000,0.397100,61,33,477.361,0.758616,0.000000
9888,7,0.125000,0.407332,54,29,479.444,0.780367,0.000000
9936,0,0.125000,0.886541,23,0,1000.000,1.183113,0.000000
9936,1,0.125000,0.878579,24,1,967.708,1.472202,0.000000
9936,2,0.125000,0.883188,25,0,1000.000,1.007367,0.000000
9936,3,0.125000,0.874606,34,0,1000.000,1.261672,0.000000
9936,4,0.125000,0.822694,20,2,910.650,0.948786,0.000000
9936,5,0.125000,0.385485,57,33,461.614,0.874311,0.000000
9936,6,0.125000,0.375115,67,38,452.985,0.833563,0.000000
9936,7,0.125000,0.396205,57,31,474.018,0.795768,0.000000
9984,0,0.125000,0.878519,31,0,1000.000,1.391536,0.000000
9984,1,0.125000,0.877775,28,0,1000.000,1.316216,0.000000
9984,2,0.125000,0.869181,19,0,1000.000,1.452107,0.000000
9984,3,0.125000,0.840092,27,1,965.148,1.603295,0.000000
9984,4,0.125000,0.848108,23,1,958.391,1.325835,0.000000
9984,5,0.125000,0.365923,50,31,434.140,0.829314,0.000000
9984,6,0.125000,0.271523,70,48,338.657,0.751968,0.000000
9984,7,0.125000,0.402321,72,38,488.083,0.784328,0.000000
10032,0,0.125000,0.860668,21,1,957.810,1.132420,0.000000
10032,1,0.125000,0.875397,22,0,1000.000,1.334389,0.000000
10032,2,0.125000,0.873962,30,1,995.867,1.498263,0.000000
10032,3,0.125000,0.857105,22,0,1000.000,1.566026,0.000000
10032,4,0.125000,0.748153,23,3,876.522,1.447132,0.000000
10032,5,0.125000,0.392953,51,28,477.196,1.068512,0.000000
10032,6,0.125000,0.230053,53,39,288.962,0.721192,0.000000
10032,7,0.125000,0.213426,53,40,268.396,0.513782,0.000000
10080,0,0.125000,0.878551,20,0,1000.000,1.216764,0.000000
10080,1,0.125000,0.872479,31,0,1000.000,1.409747,0.000000
10080,2,0.125000,0.855066,26,0,1000.000,1.540055,0.000000
10080,3,0.125000,0.874833,28,0,1000.000,1.335549,0.000000
10080,4,0.125000,0.692562,24,5,800.583,1.254568,0.000000
10080,5,0.125000,0.432094,61,32,507.984,0.822328,0.000000
10080,6,0.125000,0.360497,70,41,435.586,0.753799,0.000000
10080,7,0.125000,0.371800,56,32,445.875,0.814951,0.000000
10128,0,0.125000,0.836654,21,1,956.048,1.423468,0.000000
10128,1,0.125000,0.867070,36,1,984.000,1.319235,0.000000
10128,2,0.125000,0.876042,32,1,993.125,1.322341,0.000000
10128,3,0.125000,0.867145,21,0,1000.000,1.390743,0.000000
10128,4,0.125000,0.764416,23,3,875.739,1.351160,0.000000
10128,5,0.125000,0.496302,48,21,581.167,1.066828,0.000000
10128,6,0.125000,0.482889,55,25,561.945,0.812827,0.000000
10128,7,0.125000,0.373843,68,39,443.456,0.669729,0.000000
10176,0,0.125000,0.855934,30,2,969.933,1.302347,0.000000
10176,1,0.125000,0.874777,20,0,1000.000,1.471334,0.000000
10176,2,0.125000,0.880328,25,0,1000.000,1.195652,0.000000
10176,3,0.125000,0.868776,20,0,1000.000,1.352391,0.000000
10176,4,0.125000,0.768170,32,4,881.812,1.250124,0.000000
10176,5,0.125000,0.376179,58,33,458.000,0.927305,0.000000
10176,6,0.125000,0.303235,41,27,369.049,0.698975,0.000000
10176,7,0.125000,0.332428,66,40,412.394,0.629864,0.000000
10224,0,0.125000,0.869079,30,1,987.000,1.106835,0.000000
10224,1,0.125000,0.867473,22,0,1000.000,1.469580,0.000000
10224,2,0.125000,0.881629,20,0,1000.000,1.202166,0.000000
10224,3,0.125000,0.872560,30,0,1000.000,1.435167,0.000000
10224,4,0.125000,0.695596,24,5,805.208,1.457454,0.000000
10224,5,0.125000,0.498348,53,24,577.528,0.877707,0.000000
10224,6,0.125000,0.320697,71,45,388.183,0.733603,0.000000
10224,7,0.125000,0.424926,48,24,515.854,0.906607,0.000000
10272,0,0.125000,0.861748,33,0,1000.000,1.625700,0.000000
10272,1,0.125000,0.843115,26,1,965.692,1.501518,0.000000
10272,2,0.125000,0.884304,22,0,1000.000,1.315424,0.000000
10272,3,0.125000,0.884151,26,0,1000.000,1.423452,0.000000
10272,4,0.125000,0.812803,27,2,929.482,1.375541,0.000000
10272,5,0.125000,0.388949,48,28,465.917,0.836077,0.000000
10272,6,0.125000,0.387781,52,29,460.788,0.958493,0.000000
10272,7,0.125000,0.326254,65,41,388.908,0.716094,0.000000
10320,0,0.125000,0.878611,29,0,1000.000,1.472603,0.000000
10320,1,0.125000,0.874183,21,0,1000.000,1.505478,0.000000
10320,2,0.125000,0.893411,26,0,1000.000,1.141831,0.000000
10320,3,0.125000,0.891316,22,0,1000.000,1.128915,0.000000
10320,4,0.125000,0.769039,22,3,871.545,1.255667,0.000000
10320,5,0.125000,0.430924,59,31,512.169,0.890476,0.000000
10320,6,0.125000,0.348415,61,37,413.230,0.705109,0.000000
10320,7,0.125000,0.400330,61,33,475.525,0.760175,0.000000
10368,0,0.125000,0.889154,20,0,1000.000,1.069414,0.000000
10368,1,0.125000,0.861965,22,0,1000.000,1.475867,0.000000
10368,2,0.125000,0.869616,26,0,1000.000,1.518836,0.000000
10368,3,0.125000,0.863989,37,0,1000.000,1.447353,0.000000
10368,4,0.125000,0.621973,20,6,714.350,1.226421,0.000000
10368,5,0.125000,0.383649,51,30,461.137,0.887194,0.000000
10368,6,0.125000,0.318640,64,41,382.344,0.650368,0.000000
10368,7,0.125000,0.313954,65,42,373.431,0.535725,0.000000
10416,0,0.125000,0.891344,31,1,977.806,1.093337,0.000000
10416,1,0.125000,0.884430,18,0,1000.000,1.292379,0.000000
10416,2,0.125000,0.887235,21,0,1000.000,1.034719,0.000000
10416,3,0.125000,0.889623,24,0,1000.000,1.279995,0.000000
10416,4,0.125000,0.819520,34,4,918.176,1.087339,0.000000
10416,5,0.125000,0.459091,49,25,542.020,0.906815,0.000000
10416,6,0.125000,0.309951,49,32,368.837,0.547870,0.000000
10416,7,0.125000,0.363400,63,37,430.825,0.713288,0.000000
10464,0,0.125000,0.886162,32,0,1000.000,1.275853,0.000000
10464,1,0.125000,0.853922,25,0,1000.000,1.647431,0.000000
10464,2,0.125000,0.896704,22,0,1000.000,1.053409,0.000000
10464,3,0.125000,0.888544,26,0,1000.000,1.316607,0.000000
10464,4,0.125000,0.849498,23,1,959.565,1.189743,0.000000
10464,5,0.125000,0.505626,45,19,596.022,0.932425,0.000000
10464,6,0.125000,0.325888,66,42,386.273,0.613895,0.000000
10464,7,0.125000,0.339412,42,26,400.119,0.613147,0.000000
10512,0,0.125000,0.883193,21,0,1000.000,1.137239,0.000000
10512,1,0.125000,0.867738,28,0,1000.000,1.311630,0.000000
10512,2,0.125000,0.873360,22,0,1000.000,1.404949,0.000000
10512,3,0.125000,0.870244,26,0,1000.000,1.541779,0.000000
10512,4,0.125000,0.813202,24,2,922.083,1.196487,0.000000
10512,5,0.125000,0.565376,39,16,653.590,0.943407,0.000000
10512,6,0.125000,0.285578,66,45,346.742,0.718074,0.000000
10512,7,0.125000,0.297243,64,42,364.422,0.734062,0.000000
10560,0,0.125000,0.884117,28,1,981.750,1.215418,0.000000
10560,1,0.125000,0.879515,27,0,1000.000,1.073173,0.000000
10560,2,0.125000,0.871747,23,0,1000.000,1.440410,0.000000
10560,3,0.125000,0.848603,20,1,952.050,1.183414,0.000000
10560,4,0.125000,0.830435,32,2,941.125,1.254810,0.000000
10560,5,0.125000,0.407370,52,29,480.846,0.818205,0.000000
