step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
16848,0,0.125000,0.909937,36,3,973.833,0.261826,0.000000
16848,1,0.125000,0.900298,41,0,1000.000,0.726237,0.000000
16848,2,0.125000,0.895095,35,0,1000.000,1.193659,0.000000
16848,3,0.125000,0.889510,27,0,1000.000,1.701612,0.000000
16848,4,0.125000,0.804233,34,2,943.618,2.049963,0.000000
16848,5,0.125000,0.214895,30,21,329.933,1.168245,0.000000
16848,6,0.125000,0.000000,38,38,35.421,0.458100,0.000000
16848,7,0.125000,0.000000,25,25,29.200,0.281406,0.000000
16896,0,0.125000,0.907030,36,1,989.556,0.240138,0.000000
16896,1,0.125000,0.898042,31,0,1000.000,0.722980,0.000000
16896,2,0.125000,0.896162,24,0,1000.000,1.179357,0.000000
16896,3,0.125000,0.886641,38,0,1000.000,1.703056,0.000000
16896,4,0.125000,0.854246,41,0,1000.000,2.109164,0.000000
16896,5,0.125000,0.359302,21,10,546.000,1.591781,0.000000
16896,6,0.125000,0.000000,32,32,33.531,0.420103,0.000000
16896,7,0.125000,0.000000,20,20,29.250,0.342131,0.000000
16944,0,0.125000,0.915120,29,0,1000.000,0.319273,0.000000
16944,1,0.125000,0.901012,31,0,1000.000,0.698533,0.000000
16944,2,0.125000,0.893792,29,0,1000.000,1.230360,0.000000
16944,3,0.125000,0.886305,30,0,1000.000,1.689735,0.000000
16944,4,0.125000,0.857778,34,0,1000.000,2.136487,0.000000
16944,5,0.125000,0.313537,26,15,449.846,1.453594,0.000000
16944,6,0.125000,0.000000,35,35,34.829,0.468437,0.000000
16944,7,0.125000,0.000000,30,30,29.433,0.294278,0.000000
16992,0,0.125000,0.912752,37,3,979.892,0.274270,0.000000
16992,1,0.125000,0.896873,42,0,1000.000,0.781643,0.000000
16992,2,0.125000,0.894069,39,0,1000.000,1.254153,0.000000
16992,3,0.125000,0.888484,39,0,1000.000,1.709059,0.000000
16992,4,0.125000,0.836459,45,1,978.644,2.129510,0.000000
16992,5,0.125000,0.364061,22,11,522.000,1.644508,0.000000
16992,6,0.125000,0.000000,31,31,37.226,0.624629,0.000000
16992,7,0.125000,0.000000,41,41,29.659,0.319367,0.000000
17040,0,0.125000,0.903755,37,1,986.892,0.279839,0.000000
17040,1,0.125000,0.902770,47,0,1000.000,0.730898,0.000000
17040,2,0.125000,0.899234,36,0,1000.000,1.246231,0.000000
17040,3,0.125000,0.885053,39,0,1000.000,1.718524,0.000000
17040,4,0.125000,0.860889,32,0,1000.000,2.215761,0.000000
17040,5,0.125000,0.343655,36,19,494.472,1.534306,0.000000
17040,6,0.125000,0.000000,44,44,35.045,0.484748,0.000000
17040,7,0.125000,0.000000,29,29,29.724,0.297809,0.000000
17088,0,0.125000,0.889156,33,3,943.061,0.310220,0.000000
17088,1,0.125000,0.901125,30,0,1000.000,0.732297,0.000000
17088,2,0.125000,0.895405,41,0,1000.000,1.235074,0.000000
17088,3,0.125000,0.885144,33,0,1000.000,1.728253,0.000000
17088,4,0.125000,0.837172,42,1,976.976,2.161281,0.000000
17088,5,0.125000,0.268027,27,17,397.667,1.332547,0.000000
17088,6,0.125000,0.000000,36,36,33.111,0.448012,0.000000
17088,7,0.125000,0.000000,41,41,29.341,0.304078,0.000000
17136,0,0.125000,0.911967,28,1,991.000,0.285648,0.000000
17136,1,0.125000,0.895604,37,0,1000.000,0.722454,0.000000
17136,2,0.125000,0.891716,27,0,1000.000,1.214615,0.000000
17136,3,0.125000,0.884345,27,0,1000.000,1.753657,0.000000
17136,4,0.125000,0.863310,40,0,1000.000,2.207472,0.000000
17136,5,0.125000,0.292605,42,25,429.048,1.399345,0.000000
17136,6,0.125000,0.000000,37,37,32.595,0.433670,0.000000
17136,7,0.125000,0.000000,20,20,30.300,0.274990,0.000000
17184,0,0.125000,0.912512,46,0,1000.000,0.266954,0.000000
17184,1,0.125000,0.901277,39,0,1000.000,0.703310,0.000000
17184,2,0.125000,0.897990,44,0,1000.000,1.266926,0.000000
17184,3,0.125000,0.885638,27,0,1000.000,1.738294,0.000000
17184,4,0.125000,0.826241,32,1,970.250,2.135585,0.000000
17184,5,0.125000,0.410679,24,11,559.208,1.630847,0.000000
17184,6,0.125000,0.000000,30,30,34.767,0.458509,0.000000
17184,7,0.125000,0.000000,24,24,28.667,0.298380,0.000000
17232,0,0.125000,0.910160,40,1,999.875,0.298468,0.000000
17232,1,0.125000,0.900586,36,0,1000.000,0.731958,0.000000
17232,2,0.125000,0.898448,33,0,1000.000,1.257125,0.000000
17232,3,0.125000,0.886385,36,0,1000.000,1.748599,0.000000
17232,4,0.125000,0.828804,29,1,967.207,2.103895,0.000000
17232,5,0.125000,0.197086,41,30,300.073,1.132675,0.000000
17232,6,0.125000,0.000000,36,36,34.139,0.439444,0.000000
17232,7,0.125000,0.000000,34,34,29.676,0.291057,0.000000
17280,0,0.125000,0.913632,29,0,1000.000,0.245693,0.000000
17280,1,0.125000,0.899301,29,0,1000.000,0.700332,0.000000
17280,2,0.125000,0.894954,38,0,1000.000,1.233331,0.000000
17280,3,0.125000,0.888370,34,0,1000.000,1.703631,0.000000
17280,4,0.125000,0.864207,34,0,1000.000,2.181337,0.000000
17280,5,0.125000,0.493643,33,11,680.273,1.901026,0.000000
17280,6,0.125000,0.000000,44,44,32.545,0.401962,0.000000
17280,7,0.125000,0.000000,38,38,28.684,0.272432,0.000000
17328,0,0.125000,0.891097,28,2,947.107,0.282045,0.000000
17328,1,0.125000,0.901979,42,0,1000.000,0.716006,0.000000
17328,2,0.125000,0.902658,37,0,1000.000,1.232837,0.000000
17328,3,0.125000,0.885083,28,0,1000.000,1.731547,0.000000
17328,4,0.125000,0.818588,28,1,965.786,2.111508,0.000000
17328,5,0.125000,0.357733,36,18,519.917,1.555003,0.000000
17328,6,0.125000,0.000000,25,25,33.160,0.418639,0.000000
17328,7,0.125000,0.000000,38,38,28.316,0.258033,0.000000
17376,0,0.125000,0.912800,43,0,1000.000,0.324375,0.000000
17376,1,0.125000,0.897516,30,1,997.933,0.712528,0.000000
17376,2,0.125000,0.896205,41,0,1000.000,1.228629,0.000000
17376,3,0.125000,0.887662,41,0,1000.000,1.726073,0.000000
17376,4,0.125000,0.859246,37,0,1000.000,2.188182,0.000000
17376,5,0.125000,0.332128,31,17,475.581,1.448985,0.000000
17376,6,0.125000,0.000000,29,29,33.793,0.416967,0.000000
17376,7,0.125000,0.000000,26,26,27.346,0.204043,0.000000
17424,0,0.125000,0.911513,30,2,976.133,0.268048,0.000000
17424,1,0.125000,0.902022,38,0,1000.000,0.732434,0.000000
17424,2,0.125000,0.893616,34,0,1000.000,1.237371,0.000000
17424,3,0.125000,0.884465,45,0,1000.000,1.738279,0.000000
17424,4,0.125000,0.856205,32,0,1000.000,2.194555,0.000000
17424,5,0.125000,0.382089,40,20,524.250,1.603256,0.000000
17424,6,0.125000,0.000000,41,41,32.220,0.414540,0.000000
17424,7,0.125000,0.000000,31,31,28.161,0.212312,0.000000
17472,0,0.125000,0.912579,32,0,1000.000,0.307670,0.000000
17472,1,0.125000,0.902614,32,0,1000.000,0.741723,0.000000
17472,2,0.125000,0.890534,30,0,1000.000,1.194884,0.000000
17472,3,0.125000,0.884828,31,0,1000.000,1.712885,0.000000
17472,4,0.125000,0.834990,36,1,973.500,2.142074,0.000000
17472,5,0.125000,0.329877,17,9,493.353,1.472991,0.000000
17472,6,0.125000,0.000000,39,39,33.026,0.376472,0.000000
17472,7,0.125000,0.000000,42,42,27.405,0.193504,0.000000
17520,0,0.125000,0.917988,32,0,1000.000,0.269783,0.000000
17520,1,0.125000,0.901422,35,0,1000.000,0.733289,0.000000
17520,2,0.125000,0.893877,48,0,1000.000,1.191197,0.000000
17520,3,0.125000,0.888621,40,0,1000.000,1.702345,0.000000
17520,4,0.125000,0.854128,48,0,1000.000,2.190582,0.000000
17520,5,0.125000,0.327730,30,17,457.433,1.447749,0.000000
17520,6,0.125000,0.000000,31,31,31.935,0.348410,0.000000
17520,7,0.125000,0.000000,29,29,29.207,0.185313,0.000000
17568,0,0.125000,0.910344,26,0,1000.000,0.269051,0.000000
17568,1,0.125000,0.898466,41,0,1000.000,0.733656,0.000000
17568,2,0.125000,0.901618,42,0,1000.000,1.249391,0.000000
17568,3,0.125000,0.886249,41,0,1000.000,1.727199,0.000000
17568,4,0.125000,0.808623,35,2,945.886,2.113693,0.000000
17568,5,0.125000,0.338233,34,18,492.912,1.487661,0.000000
17568,6,0.125000,0.000000,39,39,33.436,0.376962,0.000000
17568,7,0.125000,0.000000,38,38,28.237,0.156526,0.000000
17616,0,0.125000,0.906995,36,0,1000.000,0.282313,0.000000
17616,1,0.125000,0.900600,46,0,1000.000,0.745427,0.000000
17616,2,0.125000,0.895595,42,0,1000.000,1.257602,0.000000
17616,3,0.125000,0.884474,31,0,1000.000,1.697991,0.000000
17616,4,0.125000,0.851718,33,0,1000.000,2.176205,0.000000
17616,5,0.125000,0.316742,35,19,479.114,1.435732,0.000000
17616,6,0.125000,0.000000,34,34,33.382,0.426900,0.000000
17616,7,0.125000,0.000000,36,36,27.972,0.176505,0.000000
17664,0,0.125000,0.913206,46,1,999.326,0.297835,0.000000
17664,1,0.125000,0.902786,31,0,1000.000,0.730592,0.000000
17664,2,0.125000,0.894145,38,0,1000.000,1.257444,0.000000
17664,3,0.125000,0.888813,36,0,1000.000,1.724052,0.000000
17664,4,0.125000,0.865327,46,0,1000.000,2.213297,0.000000
17664,5,0.125000,0.335218,38,20,494.632,1.480530,0.000000
17664,6,0.125000,0.000000,39,39,32.205,0.380018,0.000000
17664,7,0.125000,0.000000,35,35,28.600,0.196470,0.000000
17712,0,0.125000,0.909643,31,0,1000.000,0.277150,0.000000
17712,1,0.125000,0.902963,29,0,1000.000,0.740490,0.000000
17712,2,0.125000,0.898129,41,0,1000.000,1.204605,0.000000
17712,3,0.125000,0.887625,48,0,1000.000,1.745629,0.000000
17712,4,0.125000,0.830364,35,1,972.886,2.138851,0.000000
17712,5,0.125000,0.341048,33,17,506.394,1.519904,0.000000
17712,6,0.125000,0.009926,30,29,65.200,0.468097,0.000000
17712,7,0.125000,0.000000,33,33,28.515,0.238473,0.000000
17760,0,0.125000,0.913148,33,0,1000.000,0.293145,0.000000
17760,1,0.125000,0.896920,34,0,1000.000,0.698273,0.000000
17760,2,0.125000,0.894778,50,0,1000.000,1.211128,0.000000
17760,3,0.125000,0.884571,38,0,1000.000,1.740905,0.000000
17760,4,0.125000,0.853371,35,0,1000.000,2.214971,0.000000
17760,5,0.125000,0.421821,42,18,587.929,1.658479,0.000000
17760,6,0.125000,0.016613,32,30,93.031,0.488166,0.000000
17760,7,0.125000,0.000000,38,38,28.842,0.179347,0.000000
17856,0,0.125000,0.910770,74,0,1000.000,0.283441,0.000000
17856,1,0.125000,0.899296,68,0,1000.000,0.726883,0.000000
17856,2,0.125000,0.895025,73,0,1000.000,1.217308,0.000000
17856,3,0.125000,0.889499,62,0,1000.000,1.705196,0.000000
17856,4,0.125000,0.845740,62,1,984.726,2.159966,0.000000
17856,5,0.125000,0.400284,66,31,551.136,1.634519,0.000000
17856,6,0.125000,0.000000,60,60,33.700,0.390604,0.000000
17856,7,0.125000,0.000000,72,72,28.750,0.194911,0.000000
17904,0,0.125000,0.915605,28,0,1000.000,0.246401,0.000000
17904,1,0.125000,0.897335,36,0,1000.000,0.722905,0.000000
17904,2,0.125000,0.896557,32,0,1000.000,1.240014,0.000000
17904,3,0.125000,0.866368,37,1,974.054,1.724698,0.000000
17904,4,0.125000,0.814902,33,2,941.667,2.071624,0.000000
17904,5,0.125000,0.392522,29,13,570.724,1.646683,0.000000
17904,6,0.125000,0.000000,31,31,32.806,0.351493,0.000000
17904,7,0.125000,0.000000,31,31,28.484,0.195686,0.000000
17952,0,0.125000,0.914909,19,0,1000.000,0.280470,0.000000
17952,1,0.125000,0.896426,21,0,1000.000,0.728323,0.000000
17952,2,0.125000,0.896739,34,0,1000.000,1.235603,0.000000
17952,3,0.125000,0.892615,33,0,1000.000,1.735728,0.000000
17952,4,0.125000,0.868138,31,0,1000.000,2.213074,0.000000
17952,5,0.125000,0.479159,45,16,657.778,1.829569,0.000000
17952,6,0.125000,0.000000,25,25,34.120,0.371677,0.000000
17952,7,0.125000,0.000000,28,28,28.429,0.180564,0.000000
18000,0,0.125000,0.915189,42,0,1000.000,0.288537,0.000000
18000,1,0.125000,0.901418,39,0,1000.000,0.770334,0.000000
18000,2,0.125000,0.898420,35,0,1000.000,1.262115,0.000000
18000,3,0.125000,0.882281,37,0,1000.000,1.739695,0.000000
18000,4,0.125000,0.832253,28,1,965.964,2.189987,0.000000
18000,5,0.125000,0.469564,52,20,630.654,1.801169,0.000000
18000,6,0.125000,0.000000,33,33,31.030,0.306063,0.000000
18000,7,0.125000,0.000000,28,28,28.464,0.204318,0.000000
18048,0,0.125000,0.908908,39,1,987.462,0.290880,0.000000
18048,1,0.125000,0.899414,27,0,1000.000,0.679014,0.000000
18048,2,0.125000,0.892660,32,0,1000.000,1.226647,0.000000
18048,3,0.125000,0.892225,40,0,1000.000,1.758754,0.000000
18048,4,0.125000,0.840725,39,1,975.385,2.175465,0.000000
18048,5,0.125000,0.510837,40,13,687.325,1.919634,0.000000
18048,6,0.125000,0.000000,35,35,34.343,0.375470,0.000000
18048,7,0.125000,0.000000,51,51,28.039,0.155262,0.000000
18096,0,0.125000,0.914089,33,0,1000.000,0.283815,0.000000
18096,1,0.125000,0.900567,38,0,1000.000,0.728279,0.000000
18096,2,0.125000,0.896682,35,0,1000.000,1.276266,0.000000
18096,3,0.125000,0.886931,30,0,1000.000,1.762924,0.000000
18096,4,0.125000,0.810841,34,2,944.000,2.133286,0.000000
18096,5,0.125000,0.340754,45,25,468.756,1.457933,0.000000
18096,6,0.125000,0.000000,38,38,33.000,0.381524,0.000000
18096,7,0.125000,0.000000,39,39,27.923,0.138520,0.000000
18144,0,0.125000,0.904688,33,1,980.727,0.299767,0.000000
18144,1,0.125000,0.901888,32,0,1000.000,0.735260,0.000000
18144,2,0.125000,0.894500,39,0,1000.000,1.228439,0.000000
18144,3,0.125000,0.885694,24,0,1000.000,1.736265,0.000000
18144,4,0.125000,0.865258,39,0,1000.000,2.203656,0.000000
18144,5,0.125000,0.450010,43,17,621.791,1.746363,0.000000
18144,6,0.125000,0.000000,31,31,32.806,0.325384,0.000000
18144,7,0.125000,0.000000,49,49,28.531,0.149669,0.000000
18192,0,0.125000,0.913221,34,0,1000.000,0.270086,0.000000
18192,1,0.125000,0.903589,30,0,1000.000,0.704462,0.000000
18192,2,0.125000,0.898185,28,0,1000.000,1.239244,0.000000
18192,3,0.125000,0.887802,29,0,1000.000,1.730127,0.000000
18192,4,0.125000,0.861505,27,0,1000.000,2.188845,0.000000
18192,5,0.125000,0.330407,47,27,450.085,1.406791,0.000000
18192,6,0.125000,0.000000,29,29,32.828,0.341332,0.000000
18192,7,0.125000,0.000000,34,34,27.294,0.138106,0.000000
18240,0,0.125000,0.911521,34,0,1000.000,0.292052,0.000000
18240,1,0.125000,0.900452,42,0,1000.000,0.688920,0.000000
18240,2,0.125000,0.900190,33,0,1000.000,1.211253,0.000000
18240,3,0.125000,0.890404,40,0,1000.000,1.712803,0.000000
18240,4,0.125000,0.860936,27,0,1000.000,2.158595,0.000000
18240,5,0.125000,0.477842,30,11,647.067,1.777628,0.000000
18240,6,0.125000,0.000000,40,40,31.125,0.301301,0.000000
18240,7,0.125000,0.000000,29,29,27.621,0.181400,0.000000
18288,0,0.125000,0.912813,29,0,1000.000,0.246172,0.000000
18288,1,0.125000,0.901578,40,0,1000.000,0.734206,0.000000
18288,2,0.125000,0.896050,41,0,1000.000,1.230284,0.000000
18288,3,0.125000,0.892100,32,0,1000.000,1.739070,0.000000
18288,4,0.125000,0.864688,38,0,1000.000,2.195176,0.000000
18288,5,0.125000,0.391286,29,14,537.276,1.546940,0.000000
18288,6,0.125000,0.000000,32,32,32.875,0.370087,0.000000
18288,7,0.125000,0.000000,30,30,27.433,0.208450,0.000000
18336,0,0.125000,0.911697,32,0,1000.000,0.255969,0.000000
18336,1,0.125000,0.899450,37,0,1000.000,0.718289,0.000000
18336,2,0.125000,0.894301,38,0,1000.000,1.248498,0.000000
18336,3,0.125000,0.890498,40,0,1000.000,1.738695,0.000000
18336,4,0.125000,0.810005,36,2,947.333,2.095604,0.000000
18336,5,0.125000,0.291887,35,21,424.914,1.364694,0.000000
18336,6,0.125000,0.000000,32,32,34.312,0.430763,0.000000
18336,7,0.125000,0.000000,36,36,27.889,0.186535,0.000000
18384,0,0.125000,0.897768,34,1,973.735,0.252996,0.000000
18384,1,0.125000,0.901406,27,0,1000.000,0.778685,0.000000
18384,2,0.125000,0.897558,41,0,1000.000,1.256024,0.000000
18384,3,0.125000,0.887755,39,0,1000.000,1.721533,0.000000
18384,4,0.125000,0.863235,28,0,1000.000,2.205693,0.000000
18384,5,0.125000,0.588043,24,5,799.542,2.132478,0.000000
18384,6,0.125000,0.000000,24,24,32.000,0.400450,0.000000
18384,7,0.125000,0.000000,36,36,27.472,0.167352,0.000000
18432,0,0.125000,0.913586,29,0,1000.000,0.291315,0.000000
18432,1,0.125000,0.901614,44,0,1000.000,0.742322,0.000000
18432,2,0.125000,0.897873,35,0,1000.000,1.201143,0.000000
18432,3,0.125000,0.892756,31,0,1000.000,1.716448,0.000000
18432,4,0.125000,0.866914,34,0,1000.000,2.213205,0.000000
18432,5,0.125000,0.502012,34,11,691.059,1.894022,0.000000
18432,6,0.125000,0.013594,36,35,59.389,0.476863,0.000000
18432,7,0.125000,0.000000,28,28,28.179,0.237572,0.000000
18480,0,0.125000,0.912879,39,0,1000.000,0.318114,0.000000
18480,1,0.125000,0.900452,30,0,1000.000,0.742254,0.000000
18480,2,0.125000,0.898914,27,0,1000.000,1.209970,0.000000
18480,3,0.125000,0.889515,30,0,1000.000,1.763824,0.000000
18480,4,0.125000,0.858179,37,0,1000.000,2.191176,0.000000
18480,5,0.125000,0.476936,33,12,651.818,1.845195,0.000000
18480,6,0.125000,0.008511,29,28,66.103,0.479235,0.000000
18480,7,0.125000,0.000000,33,33,28.333,0.205438,0.000000
18528,0,0.125000,0.909617,39,0,1000.000,0.306211,0.000000
18528,1,0.125000,0.903285,24,0,1000.000,0.712992,0.000000
18528,2,0.125000,0.907232,37,0,1000.000,1.231172,0.000000
18528,3,0.125000,0.891580,37,0,1000.000,1.734014,0.000000
18528,4,0.125000,0.873775,37,0,1000.000,2.207719,0.000000
18528,5,0.125000,0.410168,30,13,583.267,1.672019,0.000000
18528,6,0.125000,0.000000,30,30,32.733,0.358452,0.000000
18528,7,0.125000,0.000000,31,31,27.839,0.180819,0.000000
18576,0,0.125000,0.915935,45,0,1000.000,0.315998,0.000000
18576,1,0.125000,0.902522,42,0,1000.000,0.757641,0.000000
18576,2,0.125000,0.899552,28,0,1000.000,1.269064,0.000000
18576,3,0.125000,0.886922,30,0,1000.000,1.721945,0.000000
18576,4,0.125000,0.845169,36,1,973.667,2.144963,0.000000
18576,5,0.125000,0.404499,46,22,542.130,1.632458,0.000000
18576,6,0.125000,0.000000,43,43,31.977,0.364913,0.000000
18576,7,0.125000,0.000000,35,35,28.257,0.156150,0.000000
18624,0,0.125000,0.916388,40,0,1000.000,0.268119,0.000000
18624,1,0.125000,0.902412,35,0,1000.000,0.728382,0.000000
18624,2,0.125000,0.901556,47,0,1000.000,1.249288,0.000000
18624,3,0.125000,0.892379,37,0,1000.000,1.735173,0.000000
18624,4,0.125000,0.875048,36,0,1000.000,2.209312,0.000000
18624,5,0.125000,0.376457,33,17,506.758,1.550039,0.000000
18624,6,0.125000,0.000036,44,44,32.341,0.366717,0.000000
18624,7,0.125000,0.000000,34,34,28.118,0.176795,0.000000
18672,0,0.125000,0.912095,35,1,983.429,0.275839,0.000000
18672,1,0.125000,0.904302,43,0,1000.000,0.737848,0.000000
18672,2,0.125000,0.900522,41,0,1000.000,1.204889,0.000000
18672,3,0.125000,0.891892,41,0,1000.000,1.715731,0.000000
18672,4,0.125000,0.867860,34,0,1000.000,2.206301,0.000000
18672,5,0.125000,0.477086,40,15,641.225,1.820028,0.000000
18672,6,0.125000,0.000000,39,39,32.205,0.307993,0.000000
18672,7,0.125000,0.000000,37,37,28.135,0.201998,0.000000
18720,0,0.125000,0.913876,31,0,1000.000,0.269066,0.000000
18720,1,0.125000,0.900415,39,0,1000.000,0.704063,0.000000
18720,2,0.125000,0.904111,40,0,1000.000,1.213527,0.000000
18720,3,0.125000,0.892661,39,0,1000.000,1.736791,0.000000
18720,4,0.125000,0.872613,22,0,1000.000,2.154408,0.000000
18720,5,0.125000,0.363918,35,18,505.343,1.489302,0.000000
18720,6,0.125000,0.000000,37,37,29.081,0.286959,0.000000
18720,7,0.125000,0.000000,30,30,27.700,0.215188,0.000000
18768,0,0.125000,0.912396,43,0,1000.000,0.271317,0.000000
18768,1,0.125000,0.902027,38,0,1000.000,0.743027,0.000000
18768,2,0.125000,0.900718,40,0,1000.000,1.251425,0.000000
18768,3,0.125000,0.889988,32,0,1000.000,1.704379,0.000000
18768,4,0.125000,0.852524,43,1,977.884,2.161490,0.000000
18768,5,0.125000,0.408104,34,16,546.971,1.632187,0.000000
18768,6,0.125000,0.000000,39,39,30.487,0.327441,0.000000
18768,7,0.125000,0.000000,29,29,28.000,0.220799,0.000000
18816,0,0.125000,0.909013,42,1,985.024,0.267998,0.000000
18816,1,0.125000,0.901681,36,0,1000.000,0.762298,0.000000
18816,2,0.125000,0.902196,32,0,1000.000,1.242079,0.000000
18816,3,0.125000,0.895270,53,0,1000.000,1.729364,0.000000
18816,4,0.125000,0.839193,31,1,969.065,2.166886,0.000000
18816,5,0.125000,0.339063,38,21,468.211,1.472426,0.000000
18816,6,0.125000,0.000000,28,28,29.500,0.291580,0.000000
18816,7,0.125000,0.000000,42,42,27.190,0.155224,0.000000
18864,0,0.125000,0.914095,41,0,1000.000,0.281705,0.000000
18864,1,0.125000,0.903921,33,0,1000.000,0.732154,0.000000
18864,2,0.125000,0.897192,28,0,1000.000,1.242920,0.000000
18864,3,0.125000,0.892506,27,0,1000.000,1.715767,0.000000
18864,4,0.125000,0.824526,37,2,948.838,2.114455,0.000000
18864,5,0.125000,0.451128,36,16,595.750,1.668815,0.000000
18864,6,0.125000,0.000000,30,30,30.900,0.321843,0.000000
18864,7,0.125000,0.000000,45,45,27.044,0.149652,0.000000
18912,0,0.125000,0.907931,34,3,960.000,0.258463,0.000000
18912,1,0.125000,0.901761,36,0,1000.000,0.729874,0.000000
18912,2,0.125000,0.897126,31,0,1000.000,1.209465,0.000000
18912,3,0.125000,0.892952,30,0,1000.000,1.703531,0.000000
18912,4,0.125000,0.814451,29,2,933.621,2.113908,0.000000
18912,5,0.125000,0.278561,42,27,380.976,1.240271,0.000000
18912,6,0.125000,0.008094,38,37,56.000,0.363280,0.000000
18912,7,0.125000,0.000000,28,28,27.571,0.196185,0.000000
18960,0,0.125000,0.915488,32,0,1000.000,0.345776,0.000000
18960,1,0.125000,0.907164,31,0,1000.000,0.758018,0.000000
18960,2,0.125000,0.897689,28,0,1000.000,1.253584,0.000000
18960,3,0.125000,0.895891,27,0,1000.000,1.720226,0.000000
18960,4,0.125000,0.844037,32,1,970.219,2.167548,0.000000
18960,5,0.125000,0.302953,25,15,423.800,1.412704,0.000000
18960,6,0.125000,0.000000,35,35,31.143,0.373573,0.000000
18960,7,0.125000,0.000000,32,32,27.938,0.231286,0.000000
19008,0,0.125000,0.909706,43,1,990.186,0.265272,0.000000
19008,1,0.125000,0.904109,33,0,1000.000,0.736378,0.000000
19008,2,0.125000,0.903542,34,0,1000.000,1.244891,0.000000
19008,3,0.125000,0.894563,31,0,1000.000,1.704818,0.000000
19008,4,0.125000,0.870402,38,0,1000.000,2.182733,0.000000
19008,5,0.125000,0.493468,34,12,661.588,1.910375,0.000000
19008,6,0.125000,0.000000,32,32,30.438,0.362372,0.000000
19008,7,0.125000,0.000000,19,19,27.211,0.182633,0.000000
19056,0,0.125000,0.916496,27,0,1000.000,0.274976,0.000000
19056,1,0.125000,0.905452,33,0,1000.000,0.738947,0.000000
19056,2,0.125000,0.899325,44,0,1000.000,1.230938,0.000000
19056,3,0.125000,0.895034,41,0,1000.000,1.745018,0.000000
19056,4,0.125000,0.877016,37,0,1000.000,2.178416,0.000000
