step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
13632,1,0.125000,0.825641,24,0,1000.000,1.502236,0.000000
13632,2,0.125000,0.897094,28,0,1000.000,1.017062,0.000000
13632,3,0.125000,0.884399,26,0,1000.000,1.323043,0.000000
13632,4,0.125000,0.522870,48,20,594.750,0.813294,0.000000
13632,5,0.125000,0.334849,66,41,395.364,0.778661,0.000000
13632,6,0.125000,0.430775,69,36,486.565,0.504168,0.000000
13632,7,0.125000,0.326348,67,42,382.149,0.558715,0.000000
13680,0,0.125000,0.876699,25,1,978.080,0.970266,0.000000
13680,1,0.125000,0.884790,20,0,1000.000,1.264395,0.000000
13680,2,0.125000,0.880381,20,0,1000.000,1.296318,0.000000
13680,3,0.125000,0.875065,32,0,1000.000,1.537870,0.000000
13680,4,0.125000,0.695573,27,6,785.630,0.905160,0.000000
13680,5,0.125000,0.398401,72,39,473.764,0.933905,0.000000
13680,6,0.125000,0.216895,44,33,263.159,0.504672,0.000000
13680,7,0.125000,0.263157,67,47,309.985,0.443116,0.000000
13728,0,0.125000,0.893394,28,0,1000.000,1.082623,0.000000
13728,1,0.125000,0.879143,22,0,1000.000,1.176493,0.000000
13728,2,0.125000,0.885756,24,0,1000.000,1.455505,0.000000
13728,3,0.125000,0.891584,23,0,1000.000,1.236172,0.000000
13728,4,0.125000,0.716376,31,6,812.419,1.065552,0.000000
13728,5,0.125000,0.338678,47,29,397.128,0.775179,0.000000
13728,6,0.125000,0.391474,72,40,453.806,0.720963,0.000000
13728,7,0.125000,0.366583,77,45,423.922,0.613181,0.000000
13776,0,0.125000,0.881293,29,0,1000.000,1.289435,0.000000
13776,1,0.125000,0.876902,24,2,951.125,1.133424,0.000000
13776,2,0.125000,0.894845,24,0,1000.000,1.081096,0.000000
13776,3,0.125000,0.876055,20,0,1000.000,1.484375,0.000000
13776,4,0.125000,0.692453,31,7,783.097,1.128830,0.000000
13776,5,0.125000,0.388240,55,31,451.218,0.842644,0.000000
13776,6,0.125000,0.265351,57,40,309.825,0.497136,0.000000
13776,7,0.125000,0.347803,59,36,398.593,0.521069,0.000000
13824,0,0.125000,0.898376,32,0,1000.000,1.047479,0.000000
13824,1,0.125000,0.873030,17,0,1000.000,1.443747,0.000000
13824,2,0.125000,0.893137,29,0,1000.000,1.079463,0.000000
13824,3,0.125000,0.890826,26,0,1000.000,1.012664,0.000000
13824,4,0.125000,0.655946,27,8,732.296,1.122662,0.000000
13824,5,0.125000,0.296702,50,34,351.540,0.817391,0.000000
13824,6,0.125000,0.292113,73,49,340.041,0.532117,0.000000
13824,7,0.125000,0.284379,59,40,331.847,0.442226,0.000000
13872,0,0.125000,0.890732,25,2,939.600,0.960651,0.000000
13872,1,0.125000,0.882270,23,0,1000.000,0.999109,0.000000
13872,2,0.125000,0.892581,21,0,1000.000,1.020192,0.000000
13872,3,0.125000,0.896062,25,0,1000.000,0.932682,0.000000
13872,4,0.125000,0.501612,36,16,570.083,1.074372,0.000000
13872,5,0.125000,0.285285,56,38,339.036,0.734033,0.000000
13872,6,0.125000,0.313011,62,40,366.516,0.581827,0.000000
13872,7,0.125000,0.379166,61,35,434.639,0.603975,0.000000
13920,0,0.125000,0.886066,27,1,970.407,1.110656,0.000000
13920,1,0.125000,0.886642,27,0,1000.000,1.116213,0.000000
13920,2,0.125000,0.890899,24,0,1000.000,1.154431,0.000000
13920,3,0.125000,0.880259,22,1,962.545,1.147098,0.000000
13920,4,0.125000,0.614166,40,13,697.650,1.139481,0.000000
13920,5,0.125000,0.275511,66,47,323.197,0.676140,0.000000
13920,6,0.125000,0.393233,50,28,448.940,0.526776,0.000000
13920,7,0.125000,0.217027,74,56,254.297,0.350436,0.000000
13968,0,0.125000,0.878082,25,0,1000.000,1.127218,0.000000
13968,1,0.125000,0.897037,20,0,1000.000,1.036044,0.000000
13968,2,0.125000,0.866316,28,0,1000.000,1.293010,0.000000
13968,3,0.125000,0.851666,21,1,955.238,1.142686,0.000000
13968,4,0.125000,0.701808,34,7,799.235,1.243722,0.000000
13968,5,0.125000,0.310860,56,37,366.446,0.769848,0.000000
13968,6,0.125000,0.360282,64,38,416.375,0.554989,0.000000
13968,7,0.125000,0.314416,57,37,360.140,0.404073,0.000000
14016,0,0.125000,0.885195,20,1,977.150,1.289445,0.000000
14016,1,0.125000,0.888947,27,1,983.407,1.144320,0.000000
14016,2,0.125000,0.880792,25,0,1000.000,1.148129,0.000000
14016,3,0.125000,0.881462,15,0,1000.000,1.251370,0.000000
14016,4,0.125000,0.682462,26,7,764.577,1.062300,0.000000
14016,5,0.125000,0.355069,68,42,411.000,0.829132,0.000000
14016,6,0.125000,0.398358,64,35,463.656,0.727044,0.000000
14016,7,0.125000,0.278060,60,41,326.600,0.532477,0.000000
14064,0,0.125000,0.893102,19,0,1000.000,1.009333,0.000000
14064,1,0.125000,0.885055,31,0,1000.000,0.991167,0.000000
14064,2,0.125000,0.857352,24,0,1000.000,1.485061,0.000000
14064,3,0.125000,0.885911,29,0,1000.000,1.172288,0.000000
14064,4,0.125000,0.624891,27,9,688.185,0.808316,0.000000
14064,5,0.125000,0.318040,72,46,385.875,0.937272,0.000000
14064,6,0.125000,0.407090,61,33,468.541,0.630405,0.000000
14064,7,0.125000,0.373351,59,34,432.458,0.519259,0.000000
14112,0,0.125000,0.886707,24,0,1000.000,1.046394,0.000000
14112,1,0.125000,0.884210,24,1,963.625,1.115960,0.000000
14112,2,0.125000,0.890832,23,0,1000.000,1.006104,0.000000
14112,3,0.125000,0.879777,28,0,1000.000,1.249134,0.000000
14112,4,0.125000,0.695255,32,7,789.375,1.119704,0.000000
14112,5,0.125000,0.393776,81,46,455.716,0.736364,0.000000
14112,6,0.125000,0.328631,65,41,379.631,0.572885,0.000000
14112,7,0.125000,0.285747,62,42,332.919,0.539778,0.000000
14160,0,0.125000,0.888760,25,2,953.200,0.939861,0.000000
14160,1,0.125000,0.897005,22,0,1000.000,1.030254,0.000000
14160,2,0.125000,0.891540,14,0,1000.000,1.098809,0.000000
14160,3,0.125000,0.874887,20,0,1000.000,1.361981,0.000000
14160,4,0.125000,0.601309,31,10,687.581,0.936977,0.000000
14160,5,0.125000,0.247214,46,33,302.391,0.748369,0.000000
14160,6,0.125000,0.369560,48,28,427.583,0.571215,0.000000
14160,7,0.125000,0.346730,59,36,398.475,0.489167,0.000000
14208,0,0.125000,0.886680,26,0,1000.000,1.068740,0.000000
14208,1,0.125000,0.885003,24,0,1000.000,1.175051,0.000000
14208,2,0.125000,0.883314,25,0,1000.000,1.321151,0.000000
14208,3,0.125000,0.889515,31,0,1000.000,1.093396,0.000000
14208,4,0.125000,0.766296,28,4,863.464,0.954452,0.000000
14208,5,0.125000,0.358030,42,25,419.619,0.746803,0.000000
14208,6,0.125000,0.243719,70,51,284.171,0.402683,0.000000
14208,7,0.125000,0.257084,69,49,300.420,0.432116,0.000000
14256,0,0.125000,0.879971,26,2,975.000,1.097714,0.000000
14256,1,0.125000,0.884496,17,0,1000.000,1.020505,0.000000
14256,2,0.125000,0.883324,18,0,1000.000,1.121359,0.000000
14256,3,0.125000,0.861983,28,1,965.857,1.188937,0.000000
14256,4,0.125000,0.755701,29,5,861.966,1.220106,0.000000
14256,5,0.125000,0.317929,62,40,370.968,0.680704,0.000000
14256,6,0.125000,0.344846,61,37,404.197,0.648975,0.000000
14256,7,0.125000,0.433760,47,24,496.617,0.669422,0.000000
14304,0,0.125000,0.864684,26,0,1000.000,1.225869,0.000000
14304,1,0.125000,0.876136,21,0,1000.000,1.276682,0.000000
14304,2,0.125000,0.897223,25,0,1000.000,0.943551,0.000000
14304,3,0.125000,0.866945,31,1,992.355,1.226402,0.000000
14304,4,0.125000,0.672688,29,7,764.897,0.969974,0.000000
14304,5,0.125000,0.386013,69,39,450.072,0.797007,0.000000
14304,6,0.125000,0.314745,64,41,371.547,0.597948,0.000000
14304,7,0.125000,0.320996,75,48,369.453,0.479953,0.000000
14352,0,0.125000,0.886499,29,0,1000.000,1.118451,0.000000
14352,1,0.125000,0.863393,30,0,1000.000,1.428777,0.000000
14352,2,0.125000,0.874584,19,0,1000.000,1.315004,0.000000
14352,3,0.125000,0.880171,20,0,1000.000,1.100454,0.000000
14352,4,0.125000,0.678066,22,5,782.455,1.348362,0.000000
14352,5,0.125000,0.411349,49,26,482.143,0.896090,0.000000
14352,6,0.125000,0.343293,64,39,401.531,0.691146,0.000000
14352,7,0.125000,0.342296,61,37,402.328,0.547751,0.000000
14400,0,0.125000,0.889002,16,1,975.438,0.949450,0.000000
14400,1,0.125000,0.877457,30,0,1000.000,1.324525,0.000000
14400,2,0.125000,0.882636,23,0,1000.000,1.428473,0.000000
14400,3,0.125000,0.842275,24,1,959.625,1.411453,0.000000
14400,4,0.125000,0.636942,30,8,742.133,1.159074,0.000000
14400,5,0.125000,0.439996,75,38,508.027,0.839284,0.000000
14400,6,0.125000,0.282485,63,43,329.381,0.541464,0.000000
14400,7,0.125000,0.416876,72,38,479.833,0.645031,0.000000
14448,0,0.125000,0.891250,30,0,1000.000,0.999480,0.000000
14448,1,0.125000,0.883988,30,0,1000.000,1.118549,0.000000
14448,2,0.125000,0.882216,29,0,1000.000,1.258189,0.000000
14448,3,0.125000,0.891382,15,0,1000.000,1.030285,0.000000
14448,4,0.125000,0.592787,36,12,676.556,0.845628,0.000000
14448,5,0.125000,0.381239,55,31,451.945,0.855022,0.000000
14448,6,0.125000,0.345411,67,41,398.134,0.529752,0.000000
14448,7,0.125000,0.344509,83,50,405.783,0.589923,0.000000
14496,0,0.125000,0.889696,25,1,982.720,1.035901,0.000000
14496,1,0.125000,0.879212,33,0,1000.000,1.283761,0.000000
14496,2,0.125000,0.894511,26,0,1000.000,1.058581,0.000000
14496,3,0.125000,0.873737,33,0,1000.000,1.379195,0.000000
14496,4,0.125000,0.559785,22,8,646.955,0.968102,0.000000
14496,5,0.125000,0.412345,62,33,479.742,0.913453,0.000000
14496,6,0.125000,0.367534,77,45,425.714,0.718763,0.000000
14496,7,0.125000,0.307045,58,38,353.862,0.478407,0.000000
14544,0,0.125000,0.881926,25,2,980.760,1.173189,0.000000
14544,1,0.125000,0.879673,30,0,1000.000,1.158572,0.000000
14544,2,0.125000,0.893889,27,0,1000.000,1.188424,0.000000
14544,3,0.125000,0.869538,17,0,1000.000,1.310118,0.000000
14544,4,0.125000,0.651058,31,8,749.968,1.028169,0.000000
14544,5,0.125000,0.319265,70,45,371.771,0.690778,0.000000
14544,6,0.125000,0.262188,57,40,310.105,0.555369,0.000000
14544,7,0.125000,0.355991,65,39,408.308,0.543455,0.000000
14592,0,0.125000,0.892794,31,0,1000.000,1.130030,0.000000
14592,1,0.125000,0.879534,16,0,1000.000,1.294166,0.000000
14592,2,0.125000,0.893237,18,0,1000.000,1.009640,0.000000
14592,3,0.125000,0.844154,26,1,962.846,1.332104,0.000000
14592,4,0.125000,0.716878,35,7,805.629,1.126106,0.000000
14592,5,0.125000,0.470854,65,31,538.046,0.958305,0.000000
14592,6,0.125000,0.379307,76,43,443.553,0.708093,0.000000
14592,7,0.125000,0.345257,77,47,398.104,0.578381,0.000000
14640,0,0.125000,0.883929,24,0,1000.000,1.322812,0.000000
14640,1,0.125000,0.893844,33,1,998.212,1.029697,0.000000
14640,2,0.125000,0.873346,31,0,1000.000,1.465919,0.000000
14640,3,0.125000,0.873690,26,0,1000.000,1.170442,0.000000
14640,4,0.125000,0.704524,44,9,800.886,1.063704,0.000000
14640,5,0.125000,0.342538,74,45,407.081,0.816054,0.000000
14640,6,0.125000,0.253027,91,65,297.066,0.448646,0.000000
14640,7,0.125000,0.438309,61,31,498.475,0.643796,0.000000
14688,0,0.125000,0.891434,24,0,1000.000,1.144040,0.000000
14688,1,0.125000,0.882766,25,0,1000.000,1.340041,0.000000
14688,2,0.125000,0.903078,21,0,1000.000,1.170661,0.000000
14688,3,0.125000,0.866861,19,0,1000.000,1.371750,0.000000
14688,4,0.125000,0.623300,30,9,709.033,0.940214,0.000000
14688,5,0.125000,0.334627,64,40,389.641,0.721312,0.000000
14688,6,0.125000,0.333148,67,42,383.254,0.479813,0.000000
14688,7,0.125000,0.417340,77,41,475.078,0.650374,0.000000
14736,0,0.125000,0.892555,23,0,1000.000,1.023300,0.000000
14736,1,0.125000,0.885324,21,0,1000.000,1.151873,0.000000
14736,2,0.125000,0.886110,22,0,1000.000,1.499288,0.000000
14736,3,0.125000,0.863096,30,0,1000.000,1.351166,0.000000
14736,4,0.125000,0.612297,26,9,692.615,1.129357,0.000000
14736,5,0.125000,0.390078,61,34,456.262,0.831556,0.000000
14736,6,0.125000,0.333661,55,34,392.200,0.646697,0.000000
14736,7,0.125000,0.374402,69,40,428.188,0.518025,0.000000
14784,0,0.125000,0.892525,30,0,1000.000,1.116265,0.000000
14784,1,0.125000,0.890136,22,0,1000.000,1.189219,0.000000
14784,2,0.125000,0.885072,23,0,1000.000,1.341644,0.000000
14784,3,0.125000,0.891221,17,0,1000.000,1.133032,0.000000
14784,4,0.125000,0.742878,31,4,875.355,1.271424,0.000000
14784,5,0.125000,0.334332,53,33,394.792,0.910664,0.000000
14784,6,0.125000,0.265596,50,35,312.080,0.571184,0.000000
14784,7,0.125000,0.340336,69,42,399.406,0.493606,0.000000
14832,0,0.125000,0.887967,29,1,969.103,0.877863,0.000000
14832,1,0.125000,0.885210,26,0,1000.000,1.295470,0.000000
14832,2,0.125000,0.891655,19,0,1000.000,1.137548,0.000000
14832,3,0.125000,0.883442,24,0,1000.000,1.303626,0.000000
14832,4,0.125000,0.674859,21,5,769.333,1.282946,0.000000
14832,5,0.125000,0.472289,45,21,543.822,0.814332,0.000000
14832,6,0.125000,0.339630,42,26,390.905,0.585975,0.000000
14832,7,0.125000,0.321712,53,34,367.000,0.428742,0.000000
14880,0,0.125000,0.884548,22,1,963.000,1.177221,0.000000
14880,1,0.125000,0.889088,26,0,1000.000,1.233499,0.000000
14880,2,0.125000,0.861587,21,1,956.524,1.318797,0.000000
14880,3,0.125000,0.888751,25,0,1000.000,1.294167,0.000000
14880,4,0.125000,0.624585,31,9,717.516,1.151404,0.000000
14880,5,0.125000,0.456142,58,28,528.207,0.849340,0.000000
14880,6,0.125000,0.378824,51,29,440.941,0.592317,0.000000
14880,7,0.125000,0.480363,53,24,553.113,0.680501,0.000000
14928,0,0.125000,0.874899,19,0,1000.000,1.355671,0.000000
14928,1,0.125000,0.884175,26,0,1000.000,1.367164,0.000000
14928,2,0.125000,0.885662,30,0,1000.000,1.295885,0.000000
14928,3,0.125000,0.893743,24,0,1000.000,0.919326,0.000000
14928,4,0.125000,0.550590,29,11,631.069,0.963721,0.000000
14928,5,0.125000,0.330993,59,37,387.220,0.636062,0.000000
14928,6,0.125000,0.379817,68,39,435.103,0.535958,0.000000
14928,7,0.125000,0.333137,51,32,380.608,0.399453,0.000000
14976,0,0.125000,0.867450,23,0,1000.000,1.491464,0.000000
14976,1,0.125000,0.889128,15,0,1000.000,1.183243,0.000000
14976,2,0.125000,0.887315,23,0,1000.000,1.295724,0.000000
14976,3,0.125000,0.875043,14,0,1000.000,1.155002,0.000000
14976,4,0.125000,0.717497,27,6,791.778,1.076418,0.000000
14976,5,0.125000,0.430832,59,30,504.695,0.886797,0.000000
14976,6,0.125000,0.291428,61,41,338.820,0.461959,0.000000
14976,7,0.125000,0.345454,64,39,398.594,0.554034,0.000000
15024,0,0.125000,0.838061,21,4,889.333,1.010632,0.000000
15024,1,0.125000,0.884127,28,0,1000.000,1.043757,0.000000
15024,2,0.125000,0.878390,28,0,1000.000,1.178761,0.000000
15024,3,0.125000,0.851682,25,1,960.840,1.047409,0.000000
15024,4,0.125000,0.638084,43,12,729.605,1.022870,0.000000
15024,5,0.125000,0.297947,72,48,349.833,0.722865,0.000000
15024,6,0.125000,0.360472,69,41,414.580,0.549568,0.000000
15024,7,0.125000,0.248996,63,45,295.238,0.504605,0.000000
15072,0,0.125000,0.864180,22,1,987.545,1.125573,0.000000
15072,1,0.125000,0.877366,25,1,977.440,1.063611,0.000000
15072,2,0.125000,0.893279,22,0,1000.000,1.141619,0.000000
15072,3,0.125000,0.892385,28,0,1000.000,1.118137,0.000000
15072,4,0.125000,0.709324,40,8,804.825,1.073953,0.000000
15072,5,0.125000,0.415504,64,34,480.453,0.891728,0.000000
15072,6,0.125000,0.346295,52,32,394.923,0.449245,0.000000
15072,7,0.125000,0.275010,55,38,317.800,0.421551,0.000000
15120,0,0.125000,0.874314,31,0,1000.000,1.274187,0.000000
15120,1,0.125000,0.886499,32,0,1000.000,1.237721,0.000000
15120,2,0.125000,0.879512,35,0,1000.000,1.217768,0.000000
15120,3,0.125000,0.871775,14,1,993.571,1.446872,0.000000
15120,4,0.125000,0.601594,35,11,695.886,1.107440,0.000000
15120,5,0.125000,0.356020,63,38,413.127,0.782865,0.000000
15120,6,0.125000,0.320581,69,44,372.275,0.554865,0.000000
15120,7,0.125000,0.278141,70,48,323.057,0.433746,0.000000
15168,0,0.125000,0.884570,25,2,964.200,1.132575,0.000000
15168,1,0.125000,0.890107,26,0,1000.000,1.179159,0.000000
15168,2,0.125000,0.876433,24,0,1000.000,1.271624,0.000000
15168,3,0.125000,0.856978,20,0,1000.000,1.472959,0.000000
15168,4,0.125000,0.578436,20,7,659.600,0.925108,0.000000
15168,5,0.125000,0.323660,51,33,376.294,0.711530,0.000000
15168,6,0.125000,0.243321,54,39,289.722,0.628338,0.000000
15168,7,0.125000,0.300499,51,34,341.961,0.381704,0.000000
15216,0,0.125000,0.888514,23,1,982.739,1.154937,0.000000
15216,1,0.125000,0.891596,23,0,1000.000,1.123417,0.000000
15216,2,0.125000,0.891376,23,0,1000.000,1.177715,0.000000
15216,3,0.125000,0.848160,19,1,948.842,1.031755,0.000000
15216,4,0.125000,0.730382,36,8,805.556,1.219249,0.000000
15216,5,0.125000,0.337420,58,36,392.569,0.695985,0.000000
15216,6,0.125000,0.422712,57,30,482.386,0.561950,0.000000
15216,7,0.125000,0.288903,73,49,337.233,0.493019,0.000000
15264,0,0.125000,0.884843,25,0,1000.000,1.151639,0.000000
15264,1,0.125000,0.893079,22,0,1000.000,1.324069,0.000000
15264,2,0.125000,0.887319,27,0,1000.000,1.315035,0.000000
15264,3,0.125000,0.885013,18,0,1000.000,1.412919,0.000000
15264,4,0.125000,0.839212,18,1,945.778,1.146761,0.000000
15264,5,0.125000,0.336153,42,26,394.500,0.729804,0.000000
15264,6,0.125000,0.399019,56,31,454.929,0.622773,0.000000
15264,7,0.125000,0.328961,53,33,385.528,0.516672,0.000000
15312,0,0.125000,0.884619,25,0,1000.000,1.143080,0.000000
15312,1,0.125000,0.866943,25,1,976.840,1.267199,0.000000
15312,2,0.125000,0.884333,29,0,1000.000,1.218667,0.000000
15312,3,0.125000,0.875796,28,0,1000.000,1.383853,0.000000
15312,4,0.125000,0.688971,32,7,787.125,1.181913,0.000000
15312,5,0.125000,0.378242,64,38,438.438,0.832752,0.000000
15312,6,0.125000,0.443321,66,33,507.833,0.728694,0.000000
15312,7,0.125000,0.389816,66,37,446.545,0.494790,0.000000
15360,0,0.125000,0.883118,18,0,1000.000,1.297734,0.000000
15360,1,0.125000,0.867251,25,0,1000.000,1.478382,0.000000
15360,2,0.125000,0.886205,26,0,1000.000,1.121058,0.000000
15360,3,0.125000,0.891787,17,0,1000.000,1.087206,0.000000
15360,4,0.125000,0.625268,38,11,718.684,1.089776,0.000000
15360,5,0.125000,0.312156,58,39,360.483,0.908278,0.000000
15360,6,0.125000,0.318299,64,41,368.906,0.559245,0.000000
15360,7,0.125000,0.354947,74,44,412.919,0.554467,0.000000
15408,0,0.125000,0.891511,31,1,981.387,1.074744,0.000000
15408,1,0.125000,0.895362,31,1,997.065,1.127458,0.000000
15408,2,0.125000,0.891223,29,0,1000.000,1.217022,0.000000
15408,3,0.125000,0.897720,24,0,1000.000,1.149086,0.000000
15408,4,0.125000,0.543820,30,12,619.667,1.139717,0.000000
15408,5,0.125000,0.260814,64,45,313.234,0.652924,0.000000
15408,6,0.125000,0.253902,87,62,298.448,0.479693,0.000000
15408,7,0.125000,0.358113,70,42,407.743,0.465893,0.000000
15456,0,0.125000,0.884560,33,0,1000.000,0.991872,0.000000
15456,1,0.125000,0.884783,24,0,1000.000,1.130166,0.000000
15456,2,0.125000,0.875129,27,0,1000.000,1.318136,0.000000
15456,3,0.125000,0.876848,30,0,1000.000,1.383079,0.000000
15456,4,0.125000,0.756701,34,5,857.529,1.398486,0.000000
15456,5,0.125000,0.283696,74,50,340.541,0.827703,0.000000
15456,6,0.125000,0.324362,60,38,375.733,0.556392,0.000000
15456,7,0.125000,0.279358,80,55,320.875,0.400739,0.000000
15504,0,0.125000,0.895694,23,2,982.696,1.039549,0.000000
15504,1,0.125000,0.892080,26,0,1000.000,1.167871,0.000000
15504,2,0.125000,0.884939,26,0,1000.000,1.351523,0.000000
15504,3,0.125000,0.884330,27,0,1000.000,1.230677,0.000000
15504,4,0.125000,0.666211,36,9,755.750,0.965712,0.000000
15504,5,0.125000,0.379781,78,45,438.269,0.793851,0.000000
15504,6,0.125000,0.299627,66,44,343.379,0.478574,0.000000
15504,7,0.125000,0.316089,68,44,361.088,0.440971,0.000000
15552,0,0.125000,0.888440,19,0,1000.000,1.334593,0.000000
15552,1,0.125000,0.878002,23,0,1000.000,1.380263,0.000000
15552,2,0.125000,0.887609,21,0,1000.000,1.122913,0.000000
15552,3,0.125000,0.895145,27,0,1000.000,1.155442,0.000000
15552,4,0.125000,0.745258,46,7,852.630,1.239275,0.000000
15552,5,0.125000,0.337781,55,34,395.418,0.826329,0.000000
15552,6,0.125000,0.388589,68,38,449.588,0.664843,0.000000
15552,7,0.125000,0.376825,52,30,430.462,0.541017,0.000000
15600,0,0.125000,0.894889,20,1,985.250,0.981492,0.000000
15600,1,0.125000,0.882765,32,0,1000.000,1.223571,0.000000
15600,2,0.125000,0.895887,15,0,1000.000,1.448845,0.000000
15600,3,0.125000,0.892824,26,0,1000.000,1.071670,0.000000
15600,4,0.125000,0.745847,38,6,846.395,1.183409,0.000000
15600,5,0.125000,0.363728,69,41,428.522,0.887420,0.000000
15600,6,0.125000,0.357741,66,39,417.939,0.659816,0.000000
15600,7,0.125000,0.404852,76,41,467.211,0.718918,0.000000
15648,0,0.125000,0.873660,31,1,984.774,1.378110,0.000000
15648,1,0.125000,0.875498,29,0,1000.000,1.368688,0.000000
15648,2,0.125000,0.890732,21,0,1000.000,1.030283,0.000000
15648,3,0.125000,0.895972,26,0,1000.000,1.160429,0.000000
15648,4,0.125000,0.636618,40,12,716.175,1.112540,0.000000
15648,5,0.125000,0.341502,70,43,398.643,0.699218,0.000000
15648,6,0.125000,0.388229,75,42,448.427,0.635435,0.000000
15648,7,0.125000,0.346260,75,46,394.240,0.490658,0.000000
15696,0,0.125000,0.871500,19,0,1000.000,1.081476,0.000000
15696,1,0.125000,0.894987,31,0,1000.000,1.199676,0.000000
15696,2,0.125000,0.884473,31,0,1000.000,1.216953,0.000000
15696,3,0.125000,0.884642,22,0,1000.000,1.356080,0.000000
15696,4,0.125000,0.689937,27,6,785.593,1.124659,0.000000
15696,5,0.125000,0.355325,62,38,411.032,0.753450,0.000000
15696,6,0.125000,0.293049,60,40,343.350,0.575425,0.000000
15696,7,0.125000,0.341010,78,48,392.282,0.595422,0.000000
15744,0,0.125000,0.895001,24,0,1000.000,1.150725,0.000000
15744,1,0.125000,0.887010,21,0,1000.000,1.245133,0.000000
15744,2,0.125000,0.874261,27,0,1000.000,1.310242,0.000000
15744,3,0.125000,0.886053,24,0,1000.000,1.220465,0.000000
15744,4,0.125000,0.746065,32,6,836.531,0.984618,0.000000
15744,5,0.125000,0.362576,59,35,420.525,0.720257,0.000000
15744,6,0.125000,0.250258,68,49,290.074,0.431206,0.000000
15744,7,0.125000,0.281500,63,43,325.905,0.431266,0.000000
15792,0,0.125000,0.867414,29,1,967.552,1.453411,0.000000
15792,1,0.125000,0.892388,23,0,1000.000,1.031362,0.000000
