condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
task_specific,0,2,13,999,0.04817211255431175,0.049123942852020264
task_specific,0,2,14,999,0.04879404231905937,0.04974525049328804
task_specific,0,2,15,999,0.054709699004888535,0.055654995143413544
task_specific,0,2,16,999,0.04889073595404625,0.04984184727072716
task_specific,0,2,17,999,0.06027386710047722,0.06121359393000603
task_specific,0,2,18,999,0.04288990795612335,0.04384702071547508
task_specific,0,2,19,999,0.04043053090572357,0.04139010235667229
task_specific,0,2,20,999,0.0473894327878952,0.04834204539656639
task_specific,0,2,21,999,0.04652385041117668,0.04747732728719711
task_specific,0,2,22,999,0.04675337299704552,0.04770662263035774
task_specific,0,2,23,999,0.0366799421608448,0.03764326125383377
task_specific,0,2,24,999,0.04433862864971161,0.04529429227113724
task_specific,0,2,25,999,0.047483738511800766,0.04843625798821449
task_specific,0,2,26,999,0.03954304754734039,0.04050350934267044
task_specific,0,2,27,999,0.06935937702655792,0.07029002159833908
task_specific,0,2,28,999,0.04228560999035835,0.043243326246738434
task_specific,0,2,29,999,0.06865006685256958,0.06958141922950745
task_specific,0,2,30,999,0.041619494557380676,0.042577873915433884
task_specific,0,2,31,999,0.042439643293619156,0.043397206813097
task_specific,0,2,32,999,0.044527750462293625,0.04548322409391403
task_specific,0,2,33,999,0.03862990438938141,0.03959127515554428
task_specific,0,2,34,999,0.03616558015346527,0.037129417061805725
task_specific,0,2,35,999,0.051724761724472046,0.05267304182052612
task_specific,0,2,36,999,0.03982875123620033,0.0407889224588871
task_specific,0,2,37,999,0.04104919731616974,0.04200815036892891
task_specific,0,2,38,999,0.0399557426571846,0.04091578722000122
task_specific,0,2,39,999,0.041649844497442245,0.042608197778463364
task_specific,0,2,40,999,0.044814806431531906,0.04576999321579933
task_specific,0,2,41,999,0.03750346973538399,0.038465965539216995
task_specific,0,2,42,999,0.05696525052189827,0.05790828913450241
task_specific,0,2,43,999,0.0409039631485939,0.04186306148767471
task_specific,0,2,44,999,0.03806493431329727,0.03902687132358551
task_specific,0,2,45,999,0.059692781418561935,0.060633089393377304
task_specific,0,2,46,999,0.06083286926150322,0.06177204102277756
task_specific,0,2,47,999,0.03915606066584587,0.04011690616607666
task_specific,0,2,48,999,0.0662493035197258,0.06718305498361588
task_specific,0,2,49,999,0.041856549680233,0.042814694344997406
task_specific,0,2,50,999,0.04103376343846321,0.041992731392383575
task_specific,0,2,51,999,0.03834598511457443,0.039307642728090286
task_specific,0,2,52,999,0.04390111193060875,0.0448572151362896
task_specific,0,2,53,999,0.04855665937066078,0.04950810596346855
task_specific,0,2,54,999,0.04313047602772713,0.04408734664320946
task_specific,0,2,55,999,0.03643239289522171,0.037395965307950974
task_specific,0,2,56,999,0.03779635950922966,0.03875856474041939
task_specific,0,2,57,999,0.04182560369372368,0.04278378188610077
task_specific,0,2,58,999,0.041669175028800964,0.04262750968337059
task_specific,0,2,59,999,0.04969865456223488,0.05064895749092102
task_specific,0,2,60,999,0.04490020498633385,0.04585530608892441
task_specific,0,2,61,999,0.05150945857167244,0.05245795473456383
task_specific,0,2,62,999,0.04418057203292847,0.04513639211654663
task_specific,0,2,63,999,0.04494467377662659,0.045899733901023865
task_specific,0,2,64,999,0.04248790070414543,0.0434454120695591
task_specific,0,2,65,999,0.03723014518618584,0.03819292038679123
task_specific,0,2,66,999,0.035507429391145706,0.03647192567586899
task_specific,0,2,67,999,0.06176457926630974,0.06270281970500946
task_specific,0,2,68,999,0.040771473199129105,0.04173070192337036
task_specific,0,2,69,999,0.04396107792854309,0.04491712152957916
task_specific,0,2,70,999,0.056516457349061966,0.05745994299650192
task_specific,0,2,71,999,0.0438309907913208,0.04478716105222702
task_specific,0,2,72,999,0.04253567382693291,0.04349314048886299
task_specific,0,2,73,999,0.04191172122955322,0.04286981001496315
task_specific,0,2,74,999,0.03805769234895706,0.0390196368098259
task_specific,0,2,75,999,0.0371084064245224,0.038071297109127045
task_specific,0,2,76,999,0.03779396042227745,0.03875616937875748
task_specific,0,2,77,999,0.04235796257853508,0.04331560805439949
task_specific,0,2,78,999,0.044125691056251526,0.04508156701922417
task_specific,0,2,79,999,0.04218645393848419,0.04314427077770233
task_specific,0,2,80,999,0.03601820394396782,0.03698218613862991
task_specific,0,2,81,999,0.04209287464618683,0.04305078461766243
task_specific,0,2,82,999,0.04533767327666283,0.04629233852028847
task_specific,0,2,83,999,0.03940167650580406,0.04036227613687515
task_specific,0,2,84,999,0.042036280035972595,0.04299424588680267
task_specific,0,2,85,999,0.059332072734832764,0.06027274206280708
task_specific,0,2,86,999,0.05371323227882385,0.05465952306985855
task_specific,0,2,87,999,0.038899462670087814,0.0398605614900589
task_specific,0,2,88,999,0.03869421407580376,0.039655521512031555
task_specific,0,2,89,999,0.055235352367162704,0.05618011951446533
task_specific,0,2,90,999,0.049357589334249496,0.0503082349896431
task_specific,0,2,91,999,0.04378604143857956,0.04474226012825966
task_specific,0,2,92,999,0.042559679597616196,0.04351712390780449
task_specific,0,2,93,999,0.04426116496324539,0.04521690681576729
task_specific,0,2,94,999,0.04037168249487877,0.04133131355047226
task_specific,0,2,95,999,0.03722019121050835,0.038182973861694336
task_specific,0,2,96,999,0.03744501248002052,0.038407567888498306
task_specific,0,2,97,999,0.040146976709365845,0.04110683128237724
task_specific,0,2,98,999,0.06325196474790573,0.06418871879577637
task_specific,0,2,99,999,0.04494379088282585,0.04589884728193283
task_specific,0,3,0,999,0.053917884826660156,0.05486397072672844
task_specific,0,3,1,999,0.04339603707194328,0.04435264319181442
task_specific,0,3,2,999,0.04102659970521927,0.04198557510972023
task_specific,0,3,3,999,0.0391819030046463,0.040142722427845
task_specific,0,3,4,999,0.033709220588207245,0.034675512462854385
task_specific,0,3,5,999,0.04995625838637352,0.05090630427002907
task_specific,0,3,6,999,0.03536380082368851,0.03632843866944313
task_specific,0,3,7,999,0.036633413285017014,0.03759678080677986
task_specific,0,3,8,999,0.04412757605314255,0.04508345201611519
task_specific,0,3,9,999,0.04139796644449234,0.042356569319963455
task_specific,0,3,10,999,0.04106790944933891,0.04202684387564659
task_specific,0,3,11,999,0.04373691603541374,0.04469318315386772
task_specific,0,3,12,999,0.041292473673820496,0.042251184582710266
task_specific,0,3,13,999,0.03604411706328392,0.037008073180913925
task_specific,0,3,14,999,0.037661850452423096,0.03862418979406357
task_specific,0,3,15,999,0.04712064191699028,0.04807352274656296
task_specific,0,3,16,999,0.03220734745264053,0.033175140619277954
task_specific,0,3,17,999,0.05608386546373367,0.05702778697013855
task_specific,0,3,18,999,0.03401627764105797,0.034982264041900635
task_specific,0,3,19,999,0.036510784178972244,0.03747427463531494
task_specific,0,3,20,999,0.046501971781253815,0.047455474734306335
task_specific,0,3,21,999,0.04412652179598808,0.045082394033670425
task_specific,0,3,22,999,0.035917408764362335,0.036881495267152786
task_specific,0,3,23,999,0.03285852074623108,0.03382566198706627
task_specific,0,3,24,999,0.043945737183094025,0.04490179196000099
task_specific,0,3,25,999,0.03519914671778679,0.036163948476314545
task_specific,0,3,26,999,0.03803926706314087,0.0390012301504612
task_specific,0,3,27,999,0.057605814188718796,0.0585482120513916
task_specific,0,3,28,999,0.04048025608062744,0.04143977910280228
task_specific,0,3,29,999,0.05696148797869682,0.05790453031659126
task_specific,0,3,30,999,0.03428193926811218,0.03524766117334366
task_specific,0,3,31,999,0.03864365071058273,0.03960501030087471
task_specific,0,3,32,999,0.040083225816488266,0.04104314744472504
task_specific,0,3,33,999,0.044383469969034195,0.045339085161685944
task_specific,0,3,34,999,0.03729373961687088,0.0382564477622509
task_specific,0,3,35,999,0.048745591193437576,0.049696847796440125
task_specific,0,3,36,999,0.0350453183054924,0.03601027652621269
task_specific,0,3,37,999,0.040872152894735336,0.041831281036138535
task_specific,0,3,38,999,0.03507590293884277,0.03604083135724068
task_specific,0,3,39,999,0.038306839764118195,0.03926853463053703
task_specific,0,3,40,999,0.03732360526919365,0.03828628361225128
task_specific,0,3,41,999,0.04064347594976425,0.041602835059165955
task_specific,0,3,42,999,0.05489842966198921,0.055843535810709
task_specific,0,3,43,999,0.043636418879032135,0.044592782855033875
task_specific,0,3,44,999,0.040160901844501495,0.041120745241642
task_specific,0,3,45,999,0.053775615990161896,0.05472184345126152
task_specific,0,3,46,999,0.05157636106014252,0.052524786442518234
task_specific,0,3,47,999,0.040897198021411896,0.0418563038110733
task_specific,0,3,48,999,0.056733205914497375,0.05767647549510002
task_specific,0,3,49,999,0.03572949394583702,0.036693766713142395
task_specific,0,3,50,999,0.040821004658937454,0.04178018495440483
task_specific,0,3,51,999,0.042965326458215714,0.043922360986471176
task_specific,0,3,52,999,0.04243761673569679,0.04339518025517464
task_specific,0,3,53,999,0.034803714603185654,0.035768911242485046
task_specific,0,3,54,999,0.04372268170118332,0.044678959995508194
task_specific,0,3,55,999,0.03401704132556915,0.03498302772641182
task_specific,0,3,56,999,0.04254499822854996,0.043502453714609146
task_specific,0,3,57,999,0.041324228048324585,0.04228290915489197
task_specific,0,3,58,999,0.036704182624816895,0.03766747936606407
task_specific,0,3,59,999,0.03887949511408806,0.039840616285800934
task_specific,0,3,60,999,0.040273722261190414,0.041233450174331665
task_specific,0,3,61,999,0.046197790652513504,0.0471515953540802
task_specific,0,3,62,999,0.03557729348540306,0.03654171898961067
task_specific,0,3,63,999,0.039808936417102814,0.04076912999153137
task_specific,0,3,64,999,0.038311660289764404,0.039273351430892944
task_specific,0,3,65,999,0.041614461690187454,0.04257284849882126
task_specific,0,3,66,999,0.03938334807753563,0.04034396633505821
task_specific,0,3,67,999,0.05142791196703911,0.052376486361026764
task_specific,0,3,68,999,0.04160907119512558,0.04256746545433998
task_specific,0,3,69,999,0.036964841187000275,0.03792787715792656
task_specific,0,3,70,999,0.05034492909908295,0.051294583827257156
task_specific,0,3,71,999,0.038351625204086304,0.03931327536702156
task_specific,0,3,72,999,0.038979023694992065,0.03994004800915718
task_specific,0,3,73,999,0.04531930014491081,0.04627398028969765
task_specific,0,3,74,999,0.043696142733097076,0.04465244710445404
task_specific,0,3,75,999,0.03818848729133606,0.03915030136704445
task_specific,0,3,76,999,0.03753475099802017,0.03849721699953079
task_specific,0,3,77,999,0.04334009066224098,0.0442967526614666
task_specific,0,3,78,999,0.04012500122189522,0.04108487814664841
task_specific,0,3,79,999,0.04487316682934761,0.04582829400897026
task_specific,0,3,80,999,0.034602027386426926,0.035567425191402435
task_specific,0,3,81,999,0.03611736372113228,0.037081245332956314
task_specific,0,3,82,999,0.03764636069536209,0.038608718663454056
task_specific,0,3,83,999,0.039094775915145874,0.04005568102002144
task_specific,0,3,84,999,0.03639262169599533,0.03735623136162758
task_specific,0,3,85,999,0.053013406693935394,0.053960394114255905
task_specific,0,3,86,999,0.05629699304699898,0.057240698486566544
task_specific,0,3,87,999,0.041083626449108124,0.04204254224896431
task_specific,0,3,88,999,0.04084330052137375,0.041802458465099335
task_specific,0,3,89,999,0.0479167178273201,0.048868805170059204
task_specific,0,3,90,999,0.05087342485785484,0.05182255432009697
task_specific,0,3,91,999,0.036994028836488724,0.03795703500509262
task_specific,0,3,92,999,0.039257243275642395,0.040217988193035126
task_specific,0,3,93,999,0.04113762453198433,0.04209648817777634
task_specific,0,3,94,999,0.037460699677467346,0.038423243910074234
task_specific,0,3,95,999,0.04844671115279198,0.0493982695043087
task_specific,0,3,96,999,0.04189586266875267,0.04285396635532379
task_specific,0,3,97,999,0.045977603644132614,0.04693162813782692
task_specific,0,3,98,999,0.05383530259132385,0.0547814704477787
task_specific,0,3,99,999,0.03840237855911255,0.03936397656798363
task_specific,0,4,0,999,0.07028426229953766,0.0712139829993248
task_specific,0,4,1,999,0.045445043593645096,0.04639960080385208
task_specific,0,4,2,999,0.042499471455812454,0.043456971645355225
task_specific,0,4,3,999,0.050888922065496445,0.05183803290128708
task_specific,0,4,4,999,0.05055969953536987,0.05150914192199707
task_specific,0,4,5,999,0.059416837990283966,0.06035742536187172
task_specific,0,4,6,999,0.047810450196266174,0.048762641847133636
task_specific,0,4,7,999,0.04974477365612984,0.0506950318813324
task_specific,0,4,8,999,0.04717978090047836,0.048132605850696564
task_specific,0,4,9,999,0.05332249775528908,0.054269179701805115
task_specific,0,4,10,999,0.044219378381967545,0.045175161212682724
task_specific,0,4,11,999,0.051330357789993286,0.0522790290415287
task_specific,0,4,12,999,0.04377644136548042,0.04473266750574112
task_specific,0,4,13,999,0.046818818897008896,0.04777200147509575
task_specific,0,4,14,999,0.048647690564394,0.049599044024944305
task_specific,0,4,15,999,0.053505901247262955,0.05445240065455437
task_specific,0,4,16,999,0.052488721907138824,0.05343623459339142
task_specific,0,4,17,999,0.06756088137626648,0.0684933289885521
task_specific,0,4,18,999,0.042568355798721313,0.04352578893303871
task_specific,0,4,19,999,0.04567381739616394,0.04662814736366272
task_specific,0,4,20,999,0.046562422066926956,0.0475158654153347
task_specific,0,4,21,999,0.04986501857638359,0.0508151575922966
task_specific,0,4,22,999,0.05239751189947128,0.05334511771798134
task_specific,0,4,23,999,0.05194316431879997,0.05289122089743614
task_specific,0,4,24,999,0.050563231110572815,0.051512669771909714
task_specific,0,4,25,999,0.05564563348889351,0.056589990854263306
task_specific,0,4,26,999,0.05106024071574211,0.052009183913469315
task_specific,0,4,27,999,0.06483203917741776,0.06576720625162125
task_specific,0,4,28,999,0.04700041934847832,0.047953419387340546
task_specific,0,4,29,999,0.06314531713724136,0.06408216804265976
task_specific,0,4,30,999,0.04848796874284744,0.049439482390880585
task_specific,0,4,31,999,0.055990591645240784,0.056934602558612823
task_specific,0,4,32,999,0.04622955620288849,0.0471833273768425
task_specific,0,4,33,999,0.053314436227083206,0.05426112562417984
task_specific,0,4,34,999,0.04984547197818756,0.05079562962055206
task_specific,0,4,35,999,0.05890475586056709,0.059845853596925735
task_specific,0,4,36,999,0.050053201615810394,0.05100315064191818
task_specific,0,4,37,999,0.047491639852523804,0.048444151878356934
task_specific,0,4,38,999,0.04497988894581795,0.04593491181731224
task_specific,0,4,39,999,0.05498285964131355,0.05592787638306618
task_specific,0,4,40,999,0.04091210290789604,0.04187119007110596
task_specific,0,4,41,999,0.0513903871178627,0.05233899876475334
task_specific,0,4,42,999,0.06640966981649399,0.06734326481819153
task_specific,0,4,43,999,0.04676515981554985,0.04771839827299118
task_specific,0,4,44,999,0.04699922353029251,0.04795222729444504
task_specific,0,4,45,999,0.06689415127038956,0.0678272619843483
task_specific,0,4,46,999,0.06312546879053116,0.06406234949827194
task_specific,0,4,47,999,0.050786495208740234,0.051735714077949524
task_specific,0,4,48,999,0.06029818579554558,0.061237890273332596
task_specific,0,4,49,999,0.04990014806389809,0.05085024982690811
task_specific,0,4,50,999,0.05314029008150101,0.05408715456724167
task_specific,0,4,51,999,0.05116211622953415,0.052110955119132996
task_specific,0,4,52,999,0.051516443490982056,0.05246492847800255
task_specific,0,4,53,999,0.03928343206644058,0.040244150906801224
task_specific,0,4,54,999,0.05455731600522995,0.0555027611553669
task_specific,0,4,55,999,0.04742887616157532,0.04838144779205322
task_specific,0,4,56,999,0.04225318506360054,0.04321093484759331
task_specific,0,4,57,999,0.04414056986570358,0.04509643092751503
task_specific,0,4,58,999,0.05011416971683502,0.051064059138298035
task_specific,0,4,59,999,0.04936988279223442,0.050320517271757126
