condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean
task_specific,0,7,57,999,0.07664335519075394,0.0775667130947113,3.492877960205078,3.492877960205078
task_specific,0,7,58,999,0.16422821581363678,0.1650639921426773,3.1379520893096924,3.1379520893096924
task_specific,0,7,59,999,0.14548946917057037,0.14634399116039276,3.208219051361084,3.208219051361084
task_specific,0,7,60,999,0.10275333374738693,0.10365058481693268,3.3686718940734863,3.3686718940734863
task_specific,0,7,61,999,0.07032869756221771,0.07125837355852127,3.721280813217163,3.721280813217163
task_specific,0,7,62,999,0.0700516551733017,0.07098160684108734,3.529590368270874,3.529590368270874
task_specific,0,7,63,999,0.060223907232284546,0.06116368621587753,3.6275382041931152,3.6275382041931152
task_specific,0,7,64,999,0.08852987736463547,0.08944135159254074,3.4223570823669434,3.422356128692627
task_specific,0,7,65,999,0.056691743433475494,0.05763505399227142,3.666694164276123,3.6666934490203857
task_specific,0,7,66,999,0.07100764662027359,0.07193664461374283,3.5337672233581543,3.5337672233581543
task_specific,0,7,67,999,0.06728105992078781,0.06821377575397491,3.569065570831299,3.569065570831299
task_specific,0,7,68,999,0.12661269307136536,0.12748609483242035,3.283780574798584,3.283780574798584
task_specific,0,7,69,999,0.05728650465607643,0.058229219168424606,3.605780601501465,3.605778694152832
task_specific,0,7,70,999,0.06534963846206665,0.06628429144620895,3.536771059036255,3.536771059036255
task_specific,0,7,71,999,0.18985788524150848,0.1906680315732956,3.0417885780334473,3.0417885780334473
task_specific,0,7,72,999,0.07144945114850998,0.0723780021071434,3.50130033493042,3.5012950897216797
task_specific,0,7,73,999,0.06018655374646187,0.06112636998295784,3.59979510307312,3.59979510307312
task_specific,0,7,74,999,0.1487143337726593,0.14956562221050262,3.1961333751678467,3.1961333751678467
task_specific,0,7,75,999,0.06689519435167313,0.06782830506563187,3.5377936363220215,3.5377936363220215
task_specific,0,7,76,999,0.15089240670204163,0.15174151957035065,3.1879069805145264,3.1879069805145264
task_specific,0,7,77,999,0.1282898187637329,0.129161536693573,3.272667169570923,3.272667169570923
task_specific,0,7,78,999,0.09581545740365982,0.0967196449637413,3.4071881771087646,3.4071881771087646
task_specific,0,7,79,999,0.06639347225427628,0.06732708215713501,3.613161087036133,3.613161087036133
task_specific,0,7,80,999,0.1609281450510025,0.16176721453666687,3.1502814292907715,3.1502742767333984
task_specific,0,7,81,999,0.05608987435698509,0.057033784687519073,3.650949478149414,3.650942087173462
task_specific,0,7,82,999,0.14959236979484558,0.15044279396533966,3.1927831172943115,3.1927831172943115
task_specific,0,7,83,999,0.0841732770204544,0.08508910983800888,3.440213441848755,3.440213441848755
task_specific,0,7,84,999,0.0814894586801529,0.08240797370672226,3.4518351554870605,3.4518351554870605
task_specific,0,7,85,999,0.05955776199698448,0.060498207807540894,3.5868093967437744,3.586804151535034
task_specific,0,7,86,999,0.06535658985376358,0.06629124283790588,3.548659563064575,3.548659563064575
task_specific,0,7,87,999,0.05799147114157677,0.05893348157405853,3.593815326690674,3.593815326690674
task_specific,0,7,88,999,0.06735976040363312,0.06829240918159485,3.561026096343994,3.561026096343994
task_specific,0,7,89,999,0.09942807257175446,0.10032864660024643,3.3809316158294678,3.3809316158294678
task_specific,0,7,90,999,0.09555203467607498,0.09645648300647736,3.398306369781494,3.398306369781494
task_specific,0,7,91,999,0.10343753546476364,0.10433410108089447,3.3801681995391846,3.3801681995391846
task_specific,0,7,92,999,0.059389203786849976,0.06032981723546982,3.6614770889282227,3.6614770889282227
task_specific,0,7,93,999,0.06438608467578888,0.06532170623540878,3.6439120769500732,3.6439120769500732
task_specific,0,7,94,999,0.16456486284732819,0.16540031135082245,3.136636972427368,3.136636972427368
task_specific,0,7,95,999,0.06295447051525116,0.06389152258634567,3.6320347785949707,3.6320347785949707
task_specific,0,7,96,999,0.1356164962053299,0.1364808827638626,3.2451915740966797,3.2451915740966797
task_specific,0,7,97,999,0.07196613401174545,0.07289417088031769,3.5330395698547363,3.5330395698547363
task_specific,0,7,98,999,0.05928496643900871,0.06022568419575691,3.577601909637451,3.577601909637451
task_specific,0,7,99,999,0.15856343507766724,0.15940488874912262,3.1591391563415527,3.1591391563415527
teacher,0,0,0,999,0.4754542410373688,0.475978821516037,0.3465055823326111,0.3460720181465149
teacher,0,0,1,999,0.45305776596069336,0.45360472798347473,0.3455542027950287,0.3450794219970703
teacher,0,0,2,999,0.3203626275062561,0.3210422694683075,0.2536131739616394,0.2519219219684601
teacher,0,0,3,999,0.5050113201141357,0.5055063366889954,0.357543021440506,0.35737764835357666
teacher,0,0,4,999,0.46918225288391113,0.46971309185028076,0.34421801567077637,0.3439328074455261
teacher,0,0,5,999,0.4576362371444702,0.4581786096096039,0.33262714743614197,0.33224231004714966
teacher,0,0,6,999,0.6162998080253601,0.6166835427284241,0.3707437813282013,0.369234174489975
teacher,0,0,7,999,0.4683293104171753,0.46886101365089417,0.3432469666004181,0.34070539474487305
teacher,0,0,8,999,0.4475959837436676,0.4481483995914459,0.30837956070899963,0.30573707818984985
teacher,0,0,9,999,0.36201030015945435,0.3626483082771301,0.24586306512355804,0.2400301843881607
teacher,0,0,10,999,0.7548360824584961,0.755081295967102,0.425189733505249,0.4249224066734314
teacher,0,0,11,999,0.3802570700645447,0.3808768093585968,0.273280531167984,0.26941409707069397
teacher,0,0,12,999,0.3949412405490875,0.3955463171005249,0.29905590415000916,0.2967503070831299
teacher,0,0,13,999,0.5003014206886292,0.500801146030426,0.3485713005065918,0.3480048179626465
teacher,0,0,14,999,0.44436952471733093,0.4449251592159271,0.2974677085876465,0.2943297028541565
teacher,0,0,15,999,0.6352484822273254,0.6356132626533508,0.38573604822158813,0.38431307673454285
teacher,0,0,16,999,0.5109094977378845,0.5113986134529114,0.3595113456249237,0.3593674898147583
teacher,0,0,17,999,0.5561620593070984,0.5566059350967407,0.36765697598457336,0.3673440217971802
teacher,0,0,18,999,0.499636173248291,0.5001365542411804,0.3635004758834839,0.3632371127605438
teacher,0,0,19,999,0.41505351662635803,0.4156384766101837,0.28752413392066956,0.2814054489135742
teacher,0,0,20,999,0.43287166953086853,0.43343883752822876,0.29297205805778503,0.28639012575149536
teacher,0,0,21,999,0.5525075793266296,0.5529550909996033,0.37256523966789246,0.3721243739128113
teacher,0,0,22,999,0.5035930275917053,0.5040894746780396,0.3456639051437378,0.34502866864204407
teacher,0,0,23,999,0.6034616231918335,0.6038581728935242,0.3816462755203247,0.38122960925102234
teacher,0,0,24,999,0.5927247405052185,0.5931320190429688,0.3791036307811737,0.37889111042022705
teacher,0,0,25,999,0.5136759877204895,0.5141623020172119,0.3383616507053375,0.33736711740493774
teacher,0,0,26,999,0.6825835704803467,0.6829010248184204,0.40559425950050354,0.40538907051086426
teacher,0,0,27,999,0.5560978651046753,0.5565418004989624,0.3484959900379181,0.34778496623039246
teacher,0,0,28,999,0.38998162746429443,0.39059165120124817,0.3183000683784485,0.31825125217437744
teacher,0,0,29,999,0.5848703980445862,0.5852855443954468,0.38306549191474915,0.38221853971481323
teacher,0,0,30,999,0.4394880533218384,0.44004857540130615,0.2517002522945404,0.24216309189796448
teacher,0,0,31,999,0.41460323333740234,0.41518864035606384,0.20262867212295532,0.18784783780574799
teacher,0,0,32,999,0.34081533551216125,0.3414745330810547,0.28330278396606445,0.28249502182006836
teacher,0,0,33,999,0.480943888425827,0.4814629852771759,0.29321223497390747,0.2897058129310608
teacher,0,0,34,999,0.46941033005714417,0.4699409306049347,0.3414590060710907,0.3373950719833374
teacher,0,0,35,999,0.5153413414955139,0.5158259868621826,0.34915634989738464,0.34893137216567993
teacher,0,0,36,999,0.5493265986442566,0.5497773289680481,0.359161913394928,0.35910555720329285
teacher,0,0,37,999,0.40900465846061707,0.40959566831588745,0.3025083839893341,0.300833523273468
teacher,0,0,38,999,0.5790081024169922,0.5794290900230408,0.38063836097717285,0.3805196285247803
teacher,0,0,39,999,0.3956196904182434,0.39622408151626587,0.3210214674472809,0.32055532932281494
teacher,0,0,40,999,0.4086564779281616,0.40924784541130066,0.24516989290714264,0.23883730173110962
teacher,0,0,41,999,0.49816155433654785,0.49866342544555664,0.21984265744686127,0.2083982676267624
teacher,0,0,42,999,0.44900646805763245,0.44955748319625854,0.3274340331554413,0.3265778720378876
teacher,0,0,43,999,0.5403232574462891,0.5407829880714417,0.36750397086143494,0.36735931038856506
teacher,0,0,44,999,0.4554838538169861,0.45602840185165405,0.3333704471588135,0.3307271897792816
teacher,0,0,45,999,0.34297817945480347,0.3436352014541626,0.2765161097049713,0.2751491963863373
teacher,0,0,46,999,0.5645171403884888,0.5649526715278625,0.3591155707836151,0.3580003082752228
teacher,0,0,47,999,0.3945504426956177,0.3951559066772461,0.29833462834358215,0.29664456844329834
teacher,0,0,48,999,0.6331830620765686,0.6335498690605164,0.39150989055633545,0.3909531831741333
teacher,0,0,49,999,0.5865546464920044,0.5869681239128113,0.38384541869163513,0.3833587169647217
teacher,0,0,50,999,0.4021255373954773,0.40272343158721924,0.30685487389564514,0.30645498633384705
teacher,0,0,51,999,0.5841878652572632,0.5846037268638611,0.370675265789032,0.37015804648399353
teacher,0,0,52,999,0.5592175722122192,0.5596583485603333,0.36305299401283264,0.34731557965278625
teacher,0,0,53,999,0.3791261613368988,0.37974706292152405,0.2657916843891144,0.26122036576271057
teacher,0,0,54,999,0.3692374527454376,0.3698682487010956,0.22238266468048096,0.21646583080291748
teacher,0,0,55,999,0.580215573310852,0.5806354284286499,0.35854265093803406,0.35785111784935
teacher,0,0,56,999,0.4966833293437958,0.49718666076660156,0.302697092294693,0.30030325055122375
teacher,0,0,57,999,0.2708725929260254,0.27160173654556274,0.2750127613544464,0.27388304471969604
teacher,0,0,58,999,0.6110448837280273,0.6114338636398315,0.3661426603794098,0.3653927743434906
teacher,0,0,59,999,0.7067652344703674,0.7070584893226624,0.40811246633529663,0.407833069562912
teacher,0,0,60,999,0.49184057116508484,0.4923487603664398,0.3282126188278198,0.32560694217681885
teacher,0,0,61,999,0.39651748538017273,0.39712098240852356,0.29886025190353394,0.2972968816757202
teacher,0,0,62,999,0.5509309768676758,0.5513800978660583,0.3771505653858185,0.3769502341747284
teacher,0,0,63,999,0.42990046739578247,0.43047061562538147,0.32347509264945984,0.3227521777153015
teacher,0,0,64,999,0.6120038628578186,0.6123918890953064,0.3753516972064972,0.37479081749916077
teacher,0,0,65,999,0.4083976149559021,0.4089892506599426,0.32610082626342773,0.3259349465370178
teacher,0,0,66,999,0.4771440625190735,0.4776669442653656,0.33609235286712646,0.3351077139377594
teacher,0,0,67,999,0.49347662925720215,0.4939831793308258,0.3544398248195648,0.35419636964797974
teacher,0,0,68,999,0.4164141118526459,0.4169977307319641,0.18712742626667023,0.1733182668685913
teacher,0,0,69,999,0.5317533016204834,0.5322215557098389,0.344265878200531,0.3428727686405182
teacher,0,0,70,999,0.49331024289131165,0.49381694197654724,0.3581262528896332,0.35798463225364685
teacher,0,0,71,999,0.36706748604774475,0.3677004277706146,0.2749246656894684,0.2741013169288635
teacher,0,0,72,999,0.5160985589027405,0.5165824890136719,0.36723580956459045,0.3671588897705078
teacher,0,0,73,999,0.293361634016037,0.29406827688217163,0.2883884608745575,0.2883070707321167
teacher,0,0,74,999,0.5850078463554382,0.5854228734970093,0.37300804257392883,0.3727263808250427
teacher,0,0,75,999,0.41707155108451843,0.41765451431274414,0.31274619698524475,0.30881890654563904
teacher,0,0,76,999,0.31677407026290894,0.31745731830596924,0.24120411276817322,0.23582302033901215
teacher,0,0,77,999,0.35650768876075745,0.35715121030807495,0.1865513175725937,0.17774038016796112
teacher,0,0,78,999,0.5815584063529968,0.5819768905639648,0.361501544713974,0.36117875576019287
teacher,0,0,79,999,0.619459867477417,0.6198404431343079,0.36806365847587585,0.3663765490055084
teacher,0,0,80,999,0.42831599712371826,0.4288877248764038,0.2713892459869385,0.2634143531322479
teacher,0,0,81,999,0.38079047203063965,0.3814096748828888,0.2094838172197342,0.1954553872346878
teacher,0,0,82,999,0.646647036075592,0.6470003724098206,0.39477649331092834,0.39431074261665344
teacher,0,0,83,999,0.4879937171936035,0.4885057508945465,0.3532622158527374,0.35274943709373474
teacher,0,0,84,999,0.5657014846801758,0.566135823726654,0.3647512197494507,0.3640613257884979
teacher,0,0,85,999,0.4627572000026703,0.46329444646835327,0.23302492499351501,0.21091718971729279
teacher,0,0,86,999,0.590711236000061,0.5911206007003784,0.3749402165412903,0.3745350241661072
teacher,0,0,87,999,0.6038423180580139,0.6042385101318359,0.38280797004699707,0.38234493136405945
teacher,0,0,88,999,0.42730414867401123,0.42787685990333557,0.34143030643463135,0.3411576747894287
teacher,0,0,89,999,0.5810781717300415,0.581497073173523,0.3709254264831543,0.36805084347724915
teacher,0,0,90,999,0.31822308897972107,0.31890490651130676,0.2573511600494385,0.2545754611492157
teacher,0,0,91,999,0.4980294704437256,0.4985314607620239,0.345196932554245,0.3431258499622345
teacher,0,0,92,999,0.47816070914268494,0.47868257761001587,0.34221571683883667,0.34191110730171204
teacher,0,0,93,999,0.5203789472579956,0.5208585858345032,0.36388808488845825,0.3636917769908905
teacher,0,0,94,999,0.49524301290512085,0.49574780464172363,0.3502572178840637,0.3475431203842163
teacher,0,0,95,999,0.5243703126907349,0.5248459577560425,0.3591221272945404,0.35892850160598755
teacher,0,0,96,999,0.43809106945991516,0.43865299224853516,0.32409000396728516,0.3230266869068146
teacher,0,0,97,999,0.6141413450241089,0.6145272254943848,0.3834756016731262,0.38228660821914673
teacher,0,0,98,999,0.5288512706756592,0.5293224453926086,0.3025479018688202,0.2989055812358856
teacher,0,0,99,999,0.4816051125526428,0.4821235239505768,0.34161609411239624,0.33969253301620483
teacher,0,1,0,999,0.14416444301605225,0.1450202912092209,0.8216633200645447,0.8216238617897034
teacher,0,1,1,999,0.18365859985351562,0.18447495996952057,0.8490543365478516,0.8490256071090698
teacher,0,1,2,999,0.1280873864889145,0.1289592981338501,0.8056623935699463,0.8056212663650513
teacher,0,1,3,999,0.19145795702934265,0.19226650893688202,0.8322076201438904,0.8301516175270081
teacher,0,1,4,999,0.15872597694396973,0.15956725180149078,0.832096517086029,0.8320543766021729
teacher,0,1,5,999,0.1708332896232605,0.17166246473789215,0.8421704173088074,0.8420547246932983
teacher,0,1,6,999,0.20603841543197632,0.2068323940038681,0.8722850680351257,0.8722505569458008
teacher,0,1,7,999,0.16424520313739777,0.1650809645652771,0.8401306867599487,0.8400908708572388
teacher,0,1,8,999,0.1866094321012497,0.18742282688617706,0.85088050365448,0.8508380651473999
teacher,0,1,9,999,0.10174846649169922,0.10264672338962555,0.7850836515426636,0.7849711775779724
teacher,0,1,10,999,0.20456942915916443,0.2053648680448532,0.8608840107917786,0.8608291745185852
teacher,0,1,11,999,0.15275724232196808,0.15360449254512787,0.8295973539352417,0.829546332359314
