condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean
uniform,1,5,86,999,0.07155013829469681,0.07247859239578247,2.7921512126922607,2.792044162750244
uniform,1,5,87,999,0.07203754782676697,0.07296551018953323,2.815690040588379,2.815563201904297
uniform,1,5,88,999,0.050957199186086655,0.051906246691942215,2.7524147033691406,2.752230405807495
uniform,1,5,89,999,0.04932022839784622,0.05027091130614281,2.752882242202759,2.752781629562378
uniform,1,5,90,999,0.04280965030193329,0.043766845017671585,2.732219696044922,2.7321221828460693
uniform,1,5,91,999,0.05350961163640022,0.05445610359311104,2.7745885848999023,2.7744009494781494
uniform,1,5,92,999,0.04909304156899452,0.05004395171999931,2.759720802307129,2.759523630142212
uniform,1,5,93,999,0.05426090210676193,0.05520664528012276,2.747357130050659,2.747177839279175
uniform,1,5,94,999,0.04867534339427948,0.0496266707777977,2.7233262062072754,2.723220109939575
uniform,1,5,95,999,0.059744350612163544,0.060684606432914734,2.7801597118377686,2.7800185680389404
uniform,1,5,96,999,0.0468536838889122,0.04780683293938637,2.7322309017181396,2.73209547996521
uniform,1,5,97,999,0.06891386210918427,0.06984495371580124,2.8051233291625977,2.805006265640259
uniform,1,5,98,999,0.05957357585430145,0.06051400676369667,2.7619521617889404,2.7618906497955322
uniform,1,5,99,17,0.9277529716491699,0.9987718462944031,0.3672150671482086,0.36044415831565857
uniform,1,6,0,11,1.0,1.0,0.05543496832251549,-0.035081539303064346
uniform,1,6,1,11,1.0,1.0,0.0395829938352108,0.023982517421245575
uniform,1,6,2,10,1.0,1.0,0.0622933991253376,-0.0622933991253376
uniform,1,6,3,10,1.0,1.0,0.05394210293889046,-0.050686098635196686
uniform,1,6,4,12,1.0,1.0,0.032984066754579544,0.0011505273869261146
uniform,1,6,5,11,1.0,1.0,0.06148836389183998,-0.052480340003967285
uniform,1,6,6,9,1.0,1.0,0.060483600944280624,-0.05733726546168327
uniform,1,6,7,11,1.0,1.0,0.07171912491321564,-0.06598558276891708
uniform,1,6,8,10,1.0,1.0,0.05685244873166084,-0.05566251277923584
uniform,1,6,9,12,1.0,1.0,0.07979113608598709,-0.07166338711977005
uniform,1,6,10,11,1.0,1.0,0.07114485651254654,-0.06337933242321014
uniform,1,6,11,9,1.0,1.0,0.04638286307454109,-0.045624990016222
uniform,1,6,12,11,1.0,1.0,0.06980648636817932,-0.0642036572098732
uniform,1,6,13,10,1.0,1.0,0.06497441232204437,-0.059111595153808594
uniform,1,6,14,11,1.0,1.0,0.085466668009758,-0.08371737599372864
uniform,1,6,15,10,1.0,1.0,0.05210210755467415,-0.05205274745821953
uniform,1,6,16,10,1.0,1.0,0.09068037569522858,-0.0869738906621933
uniform,1,6,17,11,1.0,1.0,0.05918760597705841,-0.051821958273649216
uniform,1,6,18,9,1.0,1.0,0.05995200574398041,-0.05995200574398041
uniform,1,6,19,9,1.0,1.0,0.04459327086806297,-0.04270961880683899
uniform,1,6,20,9,1.0,1.0,0.05220835655927658,-0.051838748157024384
uniform,1,6,21,9,1.0,1.0,0.05269838869571686,-0.05269838869571686
uniform,1,6,22,11,1.0,1.0,0.08835252374410629,-0.08812341094017029
uniform,1,6,23,9,1.0,1.0,0.06576600670814514,-0.0644674003124237
uniform,1,6,24,11,1.0,1.0,0.05779033526778221,-0.05320872366428375
uniform,1,6,25,10,1.0,1.0,0.0645669475197792,-0.05681420490145683
uniform,1,6,26,11,1.0,1.0,0.08386129885911942,-0.08157466351985931
uniform,1,6,27,11,1.0,1.0,0.061604585498571396,-0.05773395672440529
uniform,1,6,28,10,1.0,1.0,0.06793420016765594,-0.06793420016765594
uniform,1,6,29,12,1.0,1.0,0.09713619947433472,-0.091971755027771
uniform,1,6,30,12,1.0,1.0,0.0499824695289135,-0.035679131746292114
uniform,1,6,31,11,1.0,1.0,0.08240661770105362,-0.07587423175573349
uniform,1,6,32,14,1.0,1.0,0.23389758169651031,0.22366474568843842
uniform,1,6,33,11,1.0,1.0,0.05331454053521156,-0.04926331341266632
uniform,1,6,34,11,1.0,1.0,0.04657578468322754,0.03493449464440346
uniform,1,6,35,11,1.0,1.0,0.09981019794940948,-0.09727528691291809
uniform,1,6,36,9,1.0,1.0,0.04876614734530449,-0.04739837720990181
uniform,1,6,37,12,1.0,1.0,0.08250165730714798,-0.07873987406492233
uniform,1,6,38,9,1.0,1.0,0.04881615936756134,-0.04881615936756134
uniform,1,6,39,11,1.0,1.0,0.06224404647946358,-0.052268411964178085
uniform,1,6,40,9,1.0,1.0,0.06647944450378418,-0.06497360020875931
uniform,1,6,41,10,1.0,1.0,0.05373402684926987,-0.049856364727020264
uniform,1,6,42,11,1.0,1.0,0.06336995959281921,-0.05708756297826767
uniform,1,6,43,12,1.0,1.0,0.07584469765424728,-0.07246767729520798
uniform,1,6,44,9,1.0,1.0,0.04482236132025719,-0.04296869412064552
uniform,1,6,45,11,1.0,1.0,0.06712773442268372,-0.06298356503248215
uniform,1,6,46,10,1.0,1.0,0.06951229274272919,-0.06386906653642654
uniform,1,6,47,12,1.0,1.0,0.03141121566295624,0.018361574038863182
uniform,1,6,48,11,1.0,1.0,0.07312964648008347,-0.06762201339006424
uniform,1,6,49,8,1.0,1.0,0.047021567821502686,-0.046154893934726715
uniform,1,6,50,12,1.0,1.0,0.0706111267209053,-0.06336705386638641
uniform,1,6,51,12,1.0,1.0,0.061651188880205154,0.048316389322280884
uniform,1,6,52,11,1.0,1.0,0.08075059950351715,-0.07594943791627884
uniform,1,6,53,11,1.0,1.0,0.061553359031677246,-0.057362839579582214
uniform,1,6,54,12,1.0,1.0,0.058193713426589966,-0.0537896454334259
uniform,1,6,55,11,1.0,1.0,0.10229875892400742,-0.09746818244457245
uniform,1,6,56,12,1.0,1.0,0.0740809515118599,-0.0698418989777565
uniform,1,6,57,11,1.0,1.0,0.0330887995660305,-0.026516543701291084
uniform,1,6,58,11,1.0,1.0,0.042700234800577164,-0.03376892954111099
uniform,1,6,59,8,1.0,1.0,0.049958158284425735,-0.049958158284425735
uniform,1,6,60,12,1.0,1.0,0.07548295706510544,0.0677945539355278
uniform,1,6,61,10,1.0,1.0,0.06861241906881332,-0.06220408156514168
uniform,1,6,62,13,1.0,1.0,0.06809087097644806,0.05887288600206375
uniform,1,6,63,12,1.0,1.0,0.07818000763654709,-0.07148443907499313
uniform,1,6,64,11,1.0,1.0,0.06426288932561874,-0.06098969280719757
uniform,1,6,65,12,1.0,1.0,0.08201699703931808,0.0690593495965004
uniform,1,6,66,12,1.0,1.0,0.13662344217300415,0.12442904710769653
uniform,1,6,67,10,1.0,1.0,0.06596361845731735,-0.06499798595905304
uniform,1,6,68,11,1.0,1.0,0.08038675040006638,-0.07351271063089371
uniform,1,6,69,12,1.0,1.0,0.08302261680364609,-0.07874990999698639
uniform,1,6,70,14,1.0,1.0,0.16806957125663757,0.15848393738269806
uniform,1,6,71,10,1.0,1.0,0.06260582059621811,-0.055418483912944794
uniform,1,6,72,9,1.0,1.0,0.08758391439914703,-0.008587916381657124
uniform,1,6,73,10,1.0,1.0,0.04991719499230385,-0.041260916739702225
uniform,1,6,74,10,1.0,1.0,0.050838351249694824,-0.04609076306223869
uniform,1,6,75,9,1.0,1.0,0.06352723389863968,-0.06352723389863968
uniform,1,6,76,12,1.0,1.0,0.04890303686261177,0.03485986217856407
uniform,1,6,77,9,1.0,1.0,0.04705391079187393,-0.04661894962191582
uniform,1,6,78,13,1.0,1.0,0.12060054391622543,0.10673161596059799
uniform,1,6,79,11,1.0,1.0,0.14845289289951324,0.1372877061367035
uniform,1,6,80,11,1.0,1.0,0.02700330689549446,0.0004827431112062186
uniform,1,6,81,9,1.0,1.0,0.049420639872550964,-0.04819341376423836
uniform,1,6,82,12,1.0,1.0,0.07460054010152817,-0.06962240487337112
uniform,1,6,83,10,1.0,1.0,0.06078086048364639,-0.060211338102817535
uniform,1,6,84,11,1.0,1.0,0.07688837498426437,-0.06997912377119064
uniform,1,6,85,9,1.0,1.0,0.051551882177591324,-0.04810633510351181
uniform,1,6,86,11,1.0,1.0,0.08521661162376404,-0.08132301270961761
uniform,1,6,87,10,1.0,1.0,0.06848452240228653,-0.06282298266887665
uniform,1,6,88,10,1.0,1.0,0.07017607986927032,-0.06419207155704498
uniform,1,6,89,8,1.0,1.0,0.03757239505648613,-0.03547088801860809
uniform,1,6,90,11,1.0,1.0,0.08944913744926453,-0.08295763283967972
uniform,1,6,91,8,1.0,1.0,0.04152056947350502,-0.0406801775097847
uniform,1,6,92,10,1.0,1.0,0.05972405523061752,-0.05742979794740677
uniform,1,6,93,11,1.0,1.0,0.051221814006567,-0.04264269024133682
uniform,1,6,94,9,1.0,1.0,0.05221300572156906,-0.04930884391069412
uniform,1,6,95,11,1.0,1.0,0.07745993882417679,-0.07091207802295685
uniform,1,6,96,11,1.0,1.0,0.07059608399868011,-0.06669367104768753
uniform,1,6,97,13,1.0,1.0,0.18791116774082184,0.1792871654033661
uniform,1,6,98,12,1.0,1.0,0.12410490959882736,0.11018618196249008
uniform,1,6,99,10,1.0,1.0,0.05668436735868454,-0.04838717728853226
uniform,1,7,0,9,1.0,1.0,0.08732274174690247,-0.08247712254524231
uniform,1,7,1,7,1.0,1.0,0.07695363461971283,-0.07695363461971283
uniform,1,7,2,8,1.0,1.0,0.09485520422458649,-0.08907641470432281
uniform,1,7,3,8,1.0,1.0,0.0647357702255249,-0.0647357702255249
uniform,1,7,4,8,1.0,1.0,0.09115717560052872,-0.09115717560052872
uniform,1,7,5,8,1.0,1.0,0.08184249699115753,-0.08184249699115753
uniform,1,7,6,8,1.0,1.0,0.07798776775598526,-0.07798776775598526
uniform,1,7,7,8,1.0,1.0,0.09414225816726685,-0.08587068319320679
uniform,1,7,8,8,1.0,1.0,0.10024585574865341,-0.10024585574865341
uniform,1,7,9,8,1.0,1.0,0.080641970038414,-0.07321422547101974
uniform,1,7,10,8,1.0,1.0,0.07756224274635315,-0.06979049742221832
uniform,1,7,11,7,1.0,1.0,0.0894499346613884,-0.0894499346613884
uniform,1,7,12,8,1.0,1.0,0.06394658982753754,-0.054814666509628296
uniform,1,7,13,8,1.0,1.0,0.0714993104338646,-0.06660082191228867
uniform,1,7,14,8,1.0,1.0,0.07278140634298325,-0.06618450582027435
uniform,1,7,15,8,1.0,1.0,0.05264252796769142,-0.04732361435890198
uniform,1,7,16,8,1.0,1.0,0.05458608642220497,-0.04974031075835228
uniform,1,7,17,8,1.0,1.0,0.0843999981880188,-0.0843999981880188
uniform,1,7,18,8,1.0,1.0,0.09874418377876282,-0.09874418377876282
uniform,1,7,19,8,1.0,1.0,0.08573241531848907,-0.08573241531848907
uniform,1,7,20,8,1.0,1.0,0.08251182734966278,-0.07258394360542297
uniform,1,7,21,8,1.0,1.0,0.05577293410897255,-0.052659232169389725
uniform,1,7,22,7,1.0,1.0,0.08721654117107391,-0.08721654117107391
uniform,1,7,23,8,1.0,1.0,0.04731879383325577,-0.038358062505722046
uniform,1,7,24,8,1.0,1.0,0.08836929500102997,-0.07874110341072083
uniform,1,7,25,8,1.0,1.0,0.07681170850992203,-0.06718214601278305
uniform,1,7,26,8,1.0,1.0,0.08853104710578918,-0.08091257512569427
uniform,1,7,27,8,1.0,1.0,0.07016411423683167,-0.0599135085940361
uniform,1,7,28,9,1.0,1.0,0.07545092701911926,-0.0724673718214035
uniform,1,7,29,8,1.0,1.0,0.054375313222408295,-0.054375313222408295
uniform,1,7,30,9,1.0,1.0,0.07101139426231384,-0.06808077543973923
uniform,1,7,31,9,1.0,1.0,0.08195933699607849,-0.07945466041564941
uniform,1,7,32,9,1.0,1.0,0.06976377218961716,-0.06622903048992157
uniform,1,7,33,9,1.0,1.0,0.0930442065000534,-0.08768918365240097
uniform,1,7,34,8,1.0,1.0,0.059198591858148575,-0.05192533880472183
uniform,1,7,35,8,1.0,1.0,0.09610918164253235,-0.09610918164253235
uniform,1,7,36,8,1.0,1.0,0.08995893597602844,-0.0836135745048523
uniform,1,7,37,9,1.0,1.0,0.045217227190732956,-0.043361395597457886
uniform,1,7,38,8,1.0,1.0,0.05998454988002777,-0.05568097159266472
uniform,1,7,39,8,1.0,1.0,0.06625398248434067,-0.06625398248434067
uniform,1,7,40,7,1.0,1.0,0.07302118837833405,-0.07302118837833405
uniform,1,7,41,8,1.0,1.0,0.07828560471534729,-0.07828560471534729
uniform,1,7,42,8,1.0,1.0,0.07371390610933304,-0.06747693568468094
uniform,1,7,43,9,1.0,1.0,0.08000366389751434,-0.07130223512649536
uniform,1,7,44,8,1.0,1.0,0.07790583372116089,-0.07199321687221527
uniform,1,7,45,8,1.0,1.0,0.07582080364227295,-0.06517406553030014
uniform,1,7,46,8,1.0,1.0,0.08595124632120132,-0.07483052462339401
uniform,1,7,47,9,1.0,1.0,0.08029613643884659,-0.08029613643884659
uniform,1,7,48,9,1.0,1.0,0.07314438372850418,-0.07102307677268982
uniform,1,7,49,7,1.0,1.0,0.06906004995107651,-0.056711941957473755
uniform,1,7,50,9,1.0,1.0,0.05364888906478882,-0.04969366267323494
uniform,1,7,51,8,1.0,1.0,0.09583983570337296,-0.09583983570337296
uniform,1,7,52,8,1.0,1.0,0.07942160218954086,-0.07254716753959656
uniform,1,7,53,8,1.0,1.0,0.03914450854063034,-0.031088095158338547
uniform,1,7,54,8,1.0,1.0,0.06240050867199898,-0.05332830920815468
uniform,1,7,55,7,1.0,1.0,0.04740935564041138,-0.04740935564041138
uniform,1,7,56,8,1.0,1.0,0.07802590727806091,-0.0668700709939003
uniform,1,7,57,8,1.0,1.0,0.05108971148729324,-0.04944611340761185
uniform,1,7,58,9,1.0,1.0,0.08167468011379242,-0.07913139462471008
uniform,1,7,59,7,1.0,1.0,0.06596048921346664,-0.06596048921346664
uniform,1,7,60,9,1.0,1.0,0.06430525332689285,-0.06254037469625473
uniform,1,7,61,7,1.0,1.0,0.0840204730629921,-0.0840204730629921
uniform,1,7,62,9,1.0,1.0,0.06901944428682327,-0.06426312774419785
uniform,1,7,63,9,1.0,1.0,0.06947319954633713,-0.06102830171585083
uniform,1,7,64,8,1.0,1.0,0.09267328679561615,-0.09267328679561615
uniform,1,7,65,8,1.0,1.0,0.06890004128217697,-0.061992719769477844
uniform,1,7,66,9,1.0,1.0,0.08142697811126709,-0.07370439916849136
uniform,1,7,67,8,1.0,1.0,0.08170115947723389,-0.07128185033798218
uniform,1,7,68,8,1.0,1.0,0.05635572224855423,-0.05293995887041092
uniform,1,7,69,8,1.0,1.0,0.07805313169956207,-0.07060916721820831
uniform,1,7,70,9,1.0,1.0,0.07303513586521149,-0.06878624856472015
uniform,1,7,71,8,1.0,1.0,0.08290809392929077,-0.07667458057403564
uniform,1,7,72,8,1.0,1.0,0.07626765966415405,-0.06862989068031311
uniform,1,7,73,8,1.0,1.0,0.08393263816833496,-0.07496987283229828
uniform,1,7,74,7,1.0,1.0,0.07663188874721527,-0.07663188874721527
uniform,1,7,75,7,1.0,1.0,0.07687318325042725,-0.07687318325042725
uniform,1,7,76,9,1.0,1.0,0.07169604301452637,-0.06378141045570374
uniform,1,7,77,8,1.0,1.0,0.07698819786310196,-0.06582870334386826
uniform,1,7,78,8,1.0,1.0,0.08527892082929611,-0.08527892082929611
uniform,1,7,79,7,1.0,1.0,0.07716693729162216,-0.07716693729162216
uniform,1,7,80,8,1.0,1.0,0.07330536097288132,-0.07330536097288132
uniform,1,7,81,9,1.0,1.0,0.06401845067739487,-0.05730117857456207
uniform,1,7,82,8,1.0,1.0,0.07230156660079956,-0.07230156660079956
uniform,1,7,83,9,1.0,1.0,0.06774649024009705,-0.0644143745303154
uniform,1,7,84,8,1.0,1.0,0.09361428767442703,-0.09361428767442703
uniform,1,7,85,8,1.0,1.0,0.0760904997587204,-0.06527717411518097
uniform,1,7,86,9,1.0,1.0,0.072786845266819,-0.06299649924039841
uniform,1,7,87,8,1.0,1.0,0.059783030301332474,-0.05906445160508156
uniform,1,7,88,7,1.0,1.0,0.06579284369945526,-0.06579284369945526
uniform,1,7,89,8,1.0,1.0,0.2608933746814728,-0.2608933746814728
uniform,1,7,90,7,1.0,1.0,0.07425252348184586,-0.07425252348184586
uniform,1,7,91,8,1.0,1.0,0.06817053258419037,-0.06287744641304016
uniform,1,7,92,8,1.0,1.0,0.059225764125585556,-0.055933646857738495
uniform,1,7,93,8,1.0,1.0,0.08759754151105881,-0.08759754151105881
uniform,1,7,94,8,1.0,1.0,0.07103224098682404,-0.06372210383415222
uniform,1,7,95,8,1.0,1.0,0.07466842979192734,-0.0659254640340805
uniform,1,7,96,9,1.0,1.0,0.0723930075764656,-0.07037511467933655
uniform,1,7,97,8,1.0,1.0,0.05725844204425812,-0.05613114684820175
uniform,1,7,98,8,1.0,1.0,0.06508751213550568,-0.05935734510421753
uniform,1,7,99,7,1.0,1.0,0.07356233149766922,-0.06064368039369583
uniform,2,0,0,999,0.7028284668922424,0.7031256556510925,0.08877259492874146,0.07557084411382675
uniform,2,0,1,999,0.7699776291847229,0.7702077031135559,0.08019646257162094,0.0609019510447979
uniform,2,0,2,999,0.7795963287353516,0.779816746711731,0.07501444965600967,0.06169375032186508
uniform,2,0,3,999,0.733280599117279,0.7335473299026489,0.08650948107242584,0.07512597739696503
uniform,2,0,4,999,0.822820246219635,0.8229974508285522,0.07317760586738586,0.0445457361638546
uniform,2,0,5,999,0.7927618622779846,0.7929691672325134,0.07371032983064651,0.05205969139933586
uniform,2,0,6,999,0.7174825072288513,0.7177650332450867,0.10327291488647461,0.09436704963445663
uniform,2,0,7,999,0.6899201273918152,0.6902302503585815,0.10049139708280563,0.0866018533706665
uniform,2,0,8,999,0.8001377582550049,0.8003376722335815,0.06605076789855957,0.05029024928808212
uniform,2,0,9,999,0.7655637264251709,0.7657982110977173,0.07909489423036575,0.05887405201792717
uniform,2,0,10,999,0.8433876633644104,0.8435443043708801,0.06222150847315788,0.03940347209572792
uniform,2,0,11,999,0.673856794834137,0.6741829514503479,0.09352266788482666,0.08259204030036926
uniform,2,0,12,999,0.797391951084137,0.7975946068763733,0.06295368075370789,0.050902072340250015
uniform,2,0,13,999,0.7374697923660278,0.7377323508262634,0.0943947285413742,0.08331569284200668
uniform,2,0,14,999,0.8594527840614319,0.859593391418457,0.05423734709620476,0.03538721799850464
uniform,2,0,15,999,0.5845827460289001,0.5849981904029846,0.12476959079504013,0.11581815779209137
