condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,2,1,3,999,0.12607891857624054,0.12695284187793732,0.8188662528991699,0.8188530206680298,1.091804027557373,0.37406936287879944,time_out,0.6305000185966492,4.550000190734863,0.17996768653392792
uniform,2,1,4,999,0.11390253901481628,0.11478864401578903,0.8142663240432739,0.8142269849777222,1.085636019706726,0.37484011054039,time_out,0.6320000290870667,4.574999809265137,0.17797312140464783
uniform,2,1,5,999,0.21074053645133972,0.21152980625629425,0.8777081370353699,0.8776524066925049,1.1702032089233398,0.3451251685619354,time_out,0.5577499866485596,4.662500381469727,0.18823643028736115
uniform,2,1,6,999,0.24380820989608765,0.24456441402435303,0.9124449491500854,0.9124014973640442,1.2165353298187256,0.36046457290649414,time_out,0.5682500004768372,4.75,0.19208452105522156
uniform,2,1,7,999,0.19957920908927917,0.2003796398639679,0.8754292130470276,0.8753437995910645,1.1671251058578491,0.35547617077827454,time_out,0.5717500448226929,4.675000190734863,0.18723930418491364
uniform,2,1,8,999,0.12014022469520569,0.12102009356021881,0.8131152391433716,0.8130732774734497,1.0840977430343628,0.3813360035419464,time_out,0.653499960899353,4.449999809265137,0.1827131062746048
uniform,2,1,9,999,0.08734740316867828,0.08826006203889847,0.7773131728172302,0.7772778272628784,1.0363705158233643,0.3809663951396942,time_out,0.656499981880188,4.4375,0.1751611977815628
uniform,2,1,10,999,0.20519113540649414,0.20598596334457397,0.8805596828460693,0.8805181384086609,1.174024224281311,0.3518194854259491,time_out,0.5682500004768372,4.6875,0.18784387409687042
uniform,2,1,11,999,0.0994022786617279,0.10030288249254227,0.783801257610321,0.7837672829627991,1.0450230836868286,0.385813444852829,time_out,0.6545000076293945,4.449999809265137,0.17612749338150024
uniform,2,1,12,999,0.1375705897808075,0.13843302428722382,0.8306508660316467,0.8305894136428833,1.107452630996704,0.3738713264465332,time_out,0.6215000152587891,4.587499618530273,0.18105493485927582
uniform,2,1,13,999,0.202621728181839,0.20341911911964417,0.868338942527771,0.8683047294616699,1.1577396392822266,0.3500349223613739,time_out,0.5705000162124634,4.662500381469727,0.1862315684556961
uniform,2,1,14,999,0.11188115179538727,0.11276927590370178,0.8041244745254517,0.8040497303009033,1.072066307067871,0.3815195560455322,time_out,0.6389999985694885,4.525000095367432,0.1776905506849289
uniform,2,1,15,999,0.1628897339105606,0.16372685134410858,0.8358736634254456,0.8358252644538879,1.114433765411377,0.35744017362594604,time_out,0.5920000076293945,4.587499618530273,0.1821962594985962
uniform,2,1,16,999,0.22927308082580566,0.23004381358623505,0.9010358452796936,0.9009963274002075,1.2013285160064697,0.35477161407470703,time_out,0.5612499713897705,4.724999904632568,0.19068706035614014
uniform,2,1,17,999,0.1465274691581726,0.14738094806671143,0.8337417244911194,0.833663821220398,1.1115517616271973,0.3606620728969574,time_out,0.5985000133514404,4.599999904632568,0.1812312752008438
uniform,2,1,18,999,0.22239744663238525,0.2231750637292862,0.8852462768554688,0.8852065205574036,1.1802754402160645,0.35490891337394714,time_out,0.5744999647140503,4.675000190734863,0.1893489807844162
uniform,2,1,19,999,0.10682310909032822,0.10771629214286804,0.7926442623138428,0.7925961017608643,1.0567948818206787,0.38137298822402954,time_out,0.6522499918937683,4.474999904632568,0.17711645364761353
uniform,2,1,20,999,0.12860777974128723,0.12947918474674225,0.8114751577377319,0.8114671111106873,1.081956148147583,0.3646855354309082,time_out,0.6212499737739563,4.525000095367432,0.1793297380208969
uniform,2,1,21,999,0.13314726948738098,0.13401412963867188,0.8258365392684937,0.8258048295974731,1.101073145866394,0.3810862600803375,time_out,0.6334999799728394,4.574999809265137,0.18050380051136017
uniform,2,1,22,999,0.1733788102865219,0.17420543730258942,0.8568743467330933,0.8568388223648071,1.1424517631530762,0.3642323911190033,time_out,0.6059999465942383,4.574999809265137,0.18728718161582947
uniform,2,1,23,999,0.16459226608276367,0.16542768478393555,0.8550986647605896,0.8550536632537842,1.1400716304779053,0.3639713525772095,time_out,0.59375,4.625,0.1848764717578888
uniform,2,1,24,999,0.12715575098991394,0.12802860140800476,0.8215018510818481,0.8214572072029114,1.0952763557434082,0.3761166036128998,time_out,0.6354999542236328,4.525000095367432,0.18153749406337738
uniform,2,1,25,999,0.2160363495349884,0.21682032942771912,0.8969752788543701,0.8969265222549438,1.1959021091461182,0.3642573356628418,time_out,0.5802500247955322,4.712499618530273,0.19032925367355347
uniform,2,1,26,999,0.1836894452571869,0.18450576066970825,0.86652010679245,0.8664923310279846,1.1553231477737427,0.36842989921569824,time_out,0.593500018119812,4.662500381469727,0.1858428418636322
uniform,2,1,27,999,0.1556444764137268,0.156488835811615,0.8426337242126465,0.8426122069358826,1.1234829425811768,0.3712425231933594,time_out,0.6169999837875366,4.587499618530273,0.18367570638656616
uniform,2,1,28,999,0.18059474229812622,0.1814141571521759,0.8609023094177246,0.8608560562133789,1.1478080749511719,0.3653721213340759,time_out,0.596750020980835,4.650000095367432,0.18513032793998718
uniform,2,1,29,999,0.22775159776210785,0.2285238653421402,0.8957867622375488,0.8957535624504089,1.194338083267212,0.35106161236763,time_out,0.5607500076293945,4.675000190734863,0.19160503149032593
uniform,2,1,30,999,0.12965825200080872,0.13052859902381897,0.8250109553337097,0.824970543384552,1.0999608039855957,0.3713012933731079,time_out,0.6267499923706055,4.525000095367432,0.182313933968544
uniform,2,1,31,999,0.16485527157783508,0.16569042205810547,0.8515970706939697,0.8515500426292419,1.1354000568389893,0.36623790860176086,time_out,0.6082500219345093,4.625,0.18411892652511597
uniform,2,1,32,999,0.21953612565994263,0.22031660377979279,0.8872594833374023,0.8872491717338562,1.1829988956451416,0.3495383560657501,time_out,0.5615000128746033,4.6875,0.18927982449531555
uniform,2,1,33,999,0.14494964480400085,0.14580470323562622,0.8351912498474121,0.8351297378540039,1.1135063171386719,0.37542515993118286,time_out,0.6330000162124634,4.5625,0.18304213881492615
uniform,2,1,34,999,0.1729886829853058,0.17381569743156433,0.851060688495636,0.851038932800293,1.134718656539917,0.3596952259540558,time_out,0.5879999995231628,4.612500190734863,0.1845070719718933
uniform,2,1,35,999,0.23362234234809875,0.23438872396945953,0.9040045738220215,0.9039632081985474,1.2052843570709229,0.3566744029521942,time_out,0.562999963760376,4.75,0.19030804932117462
uniform,2,1,36,999,0.10852137207984924,0.10941285640001297,0.7991417646408081,0.7991138696670532,1.0654852390289307,0.3803836703300476,time_out,0.640250027179718,4.512499809265137,0.17708896100521088
uniform,2,1,37,999,0.16102269291877747,0.16186167299747467,0.8468205332756042,0.8467740416526794,1.1290321350097656,0.3746175467967987,time_out,0.6444999575614929,4.487500190734863,0.18869616091251373
uniform,2,1,38,999,0.23491328954696655,0.23567838966846466,0.9034157395362854,0.9033862948417664,1.2045150995254517,0.3529505431652069,time_out,0.5600000023841858,4.675000190734863,0.19323770701885223
uniform,2,1,39,999,0.08409305661916733,0.08500897139310837,0.7804945707321167,0.780476450920105,1.040635347366333,0.38114506006240845,time_out,0.6512500047683716,4.462499618530273,0.174896702170372
uniform,2,1,40,999,0.21232953667640686,0.21311721205711365,0.8835418820381165,0.8835266828536987,1.1780356168746948,0.3450566232204437,time_out,0.562250018119812,4.675000190734863,0.18898965418338776
uniform,2,1,41,999,0.09463813900947571,0.0955435037612915,0.79445880651474,0.794416069984436,1.0592215061187744,0.38712865114212036,time_out,0.6542500257492065,4.462499618530273,0.1780204176902771
uniform,2,1,42,999,0.11682833731174469,0.11771151423454285,0.8081822991371155,0.808171808719635,1.0775624513626099,0.3753148019313812,time_out,0.6340000033378601,4.525000095367432,0.17860150337219238
uniform,2,1,43,999,0.2183694690465927,0.219151109457016,0.8870871663093567,0.8870479464530945,1.1827306747436523,0.347179651260376,time_out,0.562250018119812,4.675000190734863,0.18974286317825317
uniform,2,1,44,999,0.21166086196899414,0.21244920790195465,0.8839867115020752,0.8839306235313416,1.1785742044448853,0.3533155918121338,time_out,0.5679999589920044,4.662500381469727,0.189582958817482
uniform,2,1,45,999,0.13397538661956787,0.1348414272069931,0.8275223970413208,0.8274711966514587,1.1032949686050415,0.3742610514163971,time_out,0.6312500238418579,4.537500381469727,0.18236277997493744
uniform,2,1,46,999,0.2150416374206543,0.215826615691185,0.8840131163597107,0.8840078711509705,1.1786772012710571,0.3508404791355133,time_out,0.5665000081062317,4.675000190734863,0.18909259140491486
uniform,2,1,47,999,0.18770518898963928,0.1885174959897995,0.8674485087394714,0.8674089312553406,1.1565452814102173,0.3555223345756531,time_out,0.5797500014305115,4.637499809265137,0.18704237043857574
uniform,2,1,48,999,0.13914382457733154,0.1400046944618225,0.8174911737442017,0.8174664974212646,1.0899553298950195,0.36957767605781555,time_out,0.6242499947547913,4.5625,0.17917074263095856
uniform,2,1,49,999,0.1304352581501007,0.13130483031272888,0.8250396847724915,0.8249664902687073,1.0999553203582764,0.3689769208431244,time_out,0.6215000152587891,4.574999809265137,0.18032054603099823
uniform,2,1,50,999,0.2150356024503708,0.2158205807209015,0.8838202953338623,0.8837648034095764,1.1783530712127686,0.3488076329231262,time_out,0.5694999694824219,4.675000190734863,0.18904058635234833
uniform,2,1,51,999,0.11353540420532227,0.11442187428474426,0.8117305636405945,0.8117042183876038,1.0822722911834717,0.37426626682281494,time_out,0.6372499465942383,4.550000190734863,0.17839652299880981
uniform,2,1,52,999,0.20223397016525269,0.2030317485332489,0.8733899593353271,0.873357355594635,1.1644765138626099,0.34760764241218567,time_out,0.5707499980926514,4.650000095367432,0.18781878054141998
uniform,2,1,53,999,0.23347227275371552,0.23423881828784943,0.8950337171554565,0.894970715045929,1.1932942867279053,0.3448662757873535,time_out,0.5544999837875366,4.675000190734863,0.19143757224082947
uniform,2,1,54,999,0.13191653788089752,0.1327846348285675,0.8247993588447571,0.8247303366661072,1.0996404886245728,0.36982783675193787,time_out,0.6210000514984131,4.574999809265137,0.18026892840862274
uniform,2,1,55,999,0.200500950217247,0.2013004571199417,0.8740993738174438,0.8740638494491577,1.1654185056686401,0.34770074486732483,time_out,0.562749981880188,4.650000095367432,0.18797071278095245
uniform,2,1,56,999,0.10367836803197861,0.10457469522953033,0.80213463306427,0.8021016120910645,1.0694688558578491,0.38444846868515015,time_out,0.6507500410079956,4.487500190734863,0.17874130606651306
uniform,2,1,57,999,0.17831644415855408,0.17913812398910522,0.8601533770561218,0.8600882887840271,1.1467844247817993,0.35506919026374817,time_out,0.5787500143051147,4.625,0.18596503138542175
uniform,2,1,58,999,0.16729561984539032,0.1681283414363861,0.8519039154052734,0.851890504360199,1.1358540058135986,0.3761013150215149,time_out,0.6322500109672546,4.5625,0.1867157220840454
uniform,2,1,59,999,0.1550571471452713,0.15590208768844604,0.8357592821121216,0.8357436656951904,1.114324927330017,0.36030903458595276,time_out,0.6027499437332153,4.599999904632568,0.18168340623378754
uniform,2,1,60,999,0.1067219004034996,0.10761518776416779,0.7935692071914673,0.793509840965271,1.0580132007598877,0.3760932683944702,time_out,0.6492500305175781,4.474999904632568,0.17732064425945282
uniform,2,1,61,999,0.1461382955312729,0.14699216187000275,0.8302683234214783,0.830230176448822,1.106973648071289,0.36537933349609375,time_out,0.6067500114440918,4.574999809265137,0.1814710795879364
uniform,2,1,62,999,0.1767435073852539,0.1775667667388916,0.8533884882926941,0.8533480167388916,1.1377973556518555,0.35455209016799927,time_out,0.577750027179718,4.599999904632568,0.18551044166088104
uniform,2,1,63,999,0.15882031619548798,0.15966150164604187,0.846022367477417,0.8459796905517578,1.127972960472107,0.3689087927341461,time_out,0.6114999651908875,4.587499618530273,0.1844097524881363
uniform,2,1,64,999,0.18798130750656128,0.1887933313846588,0.8670504689216614,0.8670390844345093,1.1560521125793457,0.352358877658844,time_out,0.5794999599456787,4.625,0.18746790289878845
uniform,2,1,65,999,0.21934208273887634,0.22012275457382202,0.8826432824134827,0.8825792670249939,1.1767723560333252,0.351123571395874,time_out,0.5697500109672546,4.675000190734863,0.18878699839115143
uniform,2,1,66,999,0.12866359949111938,0.12953494489192963,0.8220066428184509,0.8219839930534363,1.0959787368774414,0.37663066387176514,time_out,0.6310000419616699,4.550000190734863,0.1806558221578598
uniform,2,1,67,999,0.10890951752662659,0.10980061441659927,0.8084208965301514,0.8083788156509399,1.07783842086792,0.3794519007205963,time_out,0.6345000267028809,4.512499809265137,0.17914213240146637
uniform,2,1,68,999,0.13228338956832886,0.133151113986969,0.8260802626609802,0.8260257840156555,1.101367712020874,0.37477707862854004,time_out,0.6365000009536743,4.550000190734863,0.18154412508010864
uniform,2,1,69,999,0.12851782143115997,0.12938930094242096,0.822704553604126,0.8226693272590637,1.0968924760818481,0.3699842691421509,time_out,0.6330000162124634,4.512499809265137,0.18230900168418884
uniform,2,1,70,999,0.21807393431663513,0.2188558727502823,0.8908950686454773,0.890819787979126,1.1877597570419312,0.34777411818504333,time_out,0.5534999966621399,4.699999809265137,0.18953613936901093
uniform,2,1,71,999,0.11234845221042633,0.11323611438274384,0.8008052706718445,0.8007591366767883,1.0676789283752441,0.38016119599342346,time_out,0.659250020980835,4.400000095367432,0.18199071288108826
uniform,2,1,72,999,0.09727828204631805,0.09818100929260254,0.7938345074653625,0.793775737285614,1.0583677291870117,0.38136547803878784,time_out,0.6462500095367432,4.5,0.17639461159706116
uniform,2,1,73,999,0.11140765994787216,0.11229625344276428,0.7961502075195312,0.7960915565490723,1.061455488204956,0.3788518011569977,time_out,0.6502500176429749,4.474999904632568,0.17789755761623383
uniform,2,1,74,999,0.12137861549854279,0.12225724756717682,0.812447726726532,0.8123958110809326,1.0831944942474365,0.37468141317367554,time_out,0.6397500038146973,4.5,0.18053239583969116
uniform,2,1,75,999,0.10879451036453247,0.10968571901321411,0.8084182739257812,0.8083801865577698,1.0778403282165527,0.3841559886932373,time_out,0.6445000171661377,4.525000095367432,0.17864754796028137
uniform,2,1,76,999,0.1564299613237381,0.157273530960083,0.8372561931610107,0.8372183442115784,1.1162911653518677,0.36104917526245117,time_out,0.5985000133514404,4.550000190734863,0.1840040236711502
uniform,2,1,77,999,0.16921471059322357,0.17004550993442535,0.8564059138298035,0.8563662171363831,1.1418216228485107,0.36602118611335754,time_out,0.596750020980835,4.625,0.18516026437282562
uniform,2,1,78,999,0.1034248098731041,0.10432139039039612,0.7896345257759094,0.7896034121513367,1.0528045892715454,0.3807533383369446,time_out,0.6507500410079956,4.474999904632568,0.17644768953323364
uniform,2,1,79,999,0.16152125597000122,0.16235974431037903,0.8348854780197144,0.8342050909996033,1.1122734546661377,0.36185067892074585,time_out,0.6035000085830688,4.587499618530273,0.1818430870771408
uniform,2,1,80,999,0.2198045700788498,0.22058477997779846,0.890707790851593,0.8906605839729309,1.1875474452972412,0.34513065218925476,time_out,0.5534999966621399,4.662500381469727,0.19102638959884644
uniform,2,1,81,999,0.10311329364776611,0.10401017963886261,0.7973897457122803,0.7973558902740479,1.0631412267684937,0.3716665804386139,time_out,0.6402499675750732,4.5,0.17719019949436188
uniform,2,1,82,999,0.19645482301712036,0.1972583681344986,0.8687543272972107,0.8687015175819397,1.158268690109253,0.3536359667778015,time_out,0.5742499828338623,4.625,0.18782734870910645
uniform,2,1,83,999,0.12381961196660995,0.1246958002448082,0.815213143825531,0.8151746988296509,1.0868996381759644,0.3688972294330597,time_out,0.628250002861023,4.537500381469727,0.17965281009674072
uniform,2,1,84,999,0.2029193937778473,0.2037164866924286,0.8813034892082214,0.881261944770813,1.175015926361084,0.35708704590797424,time_out,0.5755000114440918,4.675000190734863,0.18850521743297577
