condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,1,0,95,999,0.8041249513626099,0.8043208122253418,0.0843035876750946,0.049299322068691254,0.19719728827476501,0.1509954184293747,time_out,0.6994999647140503,1.4375,0.034295178949832916
uniform,1,0,96,999,0.7238231301307678,0.724099338054657,0.10040456801652908,0.06929440796375275,0.277177631855011,0.16011542081832886,time_out,0.7730000019073486,1.7999999523162842,0.038496892899274826
uniform,1,0,97,999,0.8198953866958618,0.820075511932373,0.08053497970104218,0.04578506946563721,0.18314027786254883,0.15073315799236298,time_out,0.7445000410079956,1.4000000953674316,0.032703619450330734
uniform,1,0,98,999,0.7479583024978638,0.7482103705406189,0.09759288281202316,0.06337402760982513,0.25349611043930054,0.1585686057806015,time_out,0.781499981880188,1.625,0.03899940103292465
uniform,1,0,99,999,0.8546690344810486,0.8548144102096558,0.08200512081384659,0.037155307829380035,0.14862123131752014,0.1463107019662857,time_out,0.7092499732971191,1.037500023841858,0.035812344402074814
uniform,1,1,0,999,0.1268446296453476,0.1277177929878235,0.7843969464302063,0.7843189239501953,1.045758605003357,0.4910256564617157,time_out,0.6677500009536743,5.287500381469727,0.1483345329761505
uniform,1,1,1,999,0.13377079367637634,0.1346370279788971,0.7909657955169678,0.7908039689064026,1.0544053316116333,0.5082981586456299,time_out,0.6840000152587891,5.125,0.15430320799350739
uniform,1,1,2,999,0.14303073287010193,0.1438876986503601,0.8059329390525818,0.8059329390525818,1.0745773315429688,0.4540356993675232,time_out,0.6075000166893005,6.025000095367432,0.13376480340957642
uniform,1,1,3,999,0.1699012964963913,0.17073141038417816,0.8068385720252991,0.8067231774330139,1.0756309032440186,0.47378259897232056,time_out,0.6382499933242798,5.637499809265137,0.14309945702552795
uniform,1,1,4,999,0.11486351490020752,0.11574865877628326,0.7900009155273438,0.7899224162101746,1.0532299280166626,0.4998118579387665,time_out,0.6749999523162842,5.150000095367432,0.15338298678398132
uniform,1,1,5,999,0.09526276588439941,0.09616750478744507,0.7321929335594177,0.7321017980575562,0.9761357307434082,0.49629515409469604,time_out,0.6922500133514404,5.087500095367432,0.14390206336975098
uniform,1,1,6,999,0.1390378475189209,0.13989880681037903,0.8059897422790527,0.8059484362602234,1.074597954750061,0.47553008794784546,time_out,0.6340000033378601,5.75,0.14016494154930115
uniform,1,1,7,999,0.20160430669784546,0.202402725815773,0.8561639189720154,0.8561527729034424,1.141537070274353,0.4669171869754791,time_out,0.5952500104904175,5.962499618530273,0.1435895711183548
uniform,1,1,8,999,0.12072568386793137,0.12160496413707733,0.7918805480003357,0.7918187379837036,1.0557583570480347,0.49296244978904724,time_out,0.6744999885559082,5.150000095367432,0.1537512093782425
uniform,1,1,9,999,0.13839668035507202,0.13925829529762268,0.78395015001297,0.7838656306266785,1.0451542139053345,0.495517373085022,time_out,0.671999990940094,5.287500381469727,0.1482488065958023
uniform,1,1,10,999,0.1270693838596344,0.12794232368469238,0.7892168164253235,0.7891199588775635,1.0521600246429443,0.49627992510795593,time_out,0.6620000004768372,5.412500381469727,0.1457958221435547
uniform,1,1,11,999,0.1608036905527115,0.1616428941488266,0.7995993494987488,0.799572229385376,1.066096305847168,0.4668954014778137,time_out,0.6340000033378601,5.699999809265137,0.14027583599090576
uniform,1,1,12,999,0.17817556858062744,0.17899739742279053,0.8322892785072327,0.8321303129196167,1.1095070838928223,0.4711734652519226,time_out,0.6067500114440918,5.987500190734863,0.13897791504859924
uniform,1,1,13,999,0.16454371809959412,0.16537918150424957,0.8038256764411926,0.8037222027778625,1.0716296434402466,0.48009634017944336,time_out,0.6480000019073486,5.474999904632568,0.14679858088493347
uniform,1,1,14,999,0.17538806796073914,0.17621268332004547,0.7914291620254517,0.7913563847541809,1.0551419258117676,0.48344293236732483,time_out,0.6582499742507935,5.375,0.14722909033298492
uniform,1,1,15,999,0.1095379889011383,0.11042845994234085,0.7791420221328735,0.7790806293487549,1.0387742519378662,0.4947643578052521,time_out,0.6727499961853027,5.325000286102295,0.14630621671676636
uniform,1,1,16,999,0.14784592390060425,0.14869807660579681,0.7793188095092773,0.779078483581543,1.038771390914917,0.4577389359474182,time_out,0.6262500286102295,5.650000095367432,0.13788999617099762
uniform,1,1,17,999,0.12083020806312561,0.12170938402414322,0.7880054712295532,0.7879242300987244,1.0505657196044922,0.49738743901252747,time_out,0.6679999828338623,5.224999904632568,0.15079890191555023
uniform,1,1,18,999,0.17239020764827728,0.17321783304214478,0.8175808191299438,0.817493200302124,1.0899909734725952,0.48665064573287964,time_out,0.6510000228881836,5.449999809265137,0.1499987542629242
uniform,1,1,19,999,0.12210080027580261,0.12297870218753815,0.8077305555343628,0.8076362609863281,1.0768483877182007,0.5050456523895264,time_out,0.6682499647140503,5.262499809265137,0.15347008407115936
uniform,1,1,20,999,0.14430302381515503,0.14515872299671173,0.7800964713096619,0.7799965143203735,1.0399954319000244,0.4874664843082428,time_out,0.6694999933242798,5.324999809265137,0.14647822082042694
uniform,1,1,21,999,0.16958898305892944,0.17041939496994019,0.8145149350166321,0.8143991231918335,1.0858654975891113,0.457355797290802,time_out,0.6057499647140503,5.899999618530273,0.13803376257419586
uniform,1,1,22,999,0.14366427063941956,0.1445206105709076,0.7770004272460938,0.7769306898117065,1.0359076261520386,0.45826971530914307,time_out,0.6287500262260437,5.75,0.13511838018894196
uniform,1,1,23,999,0.1701078861951828,0.17093777656555176,0.819786787033081,0.819743812084198,1.092991828918457,0.46899786591529846,time_out,0.6127500534057617,5.774999618530273,0.14194698631763458
uniform,1,1,24,999,0.16179490089416504,0.16263310611248016,0.8254234790802002,0.8252980709075928,1.1003974676132202,0.4651128649711609,time_out,0.6137499809265137,5.887499809265137,0.14017802476882935
uniform,1,1,25,999,0.10408487170934677,0.10498079657554626,0.7880082130432129,0.7879825830459595,1.0506434440612793,0.500904381275177,time_out,0.6690000295639038,5.287500381469727,0.14902742207050323
uniform,1,1,26,999,0.14082041382789612,0.14167959988117218,0.79283607006073,0.79283607006073,1.057114839553833,0.46012455224990845,time_out,0.6184999942779541,5.925000190734863,0.13381199538707733
uniform,1,1,27,999,0.14267489314079285,0.14353221654891968,0.7697241306304932,0.769603967666626,1.0261386632919312,0.4453312158584595,time_out,0.6182500123977661,6.0,0.1282673329114914
uniform,1,1,28,999,0.15043023228645325,0.15127980709075928,0.79961758852005,0.799595057964325,1.066126823425293,0.4521781802177429,time_out,0.6087499856948853,5.987500190734863,0.13354405760765076
uniform,1,1,29,999,0.1583765149116516,0.15921814739704132,0.8324596285820007,0.8323132991790771,1.1097511053085327,0.4947071075439453,time_out,0.6439999341964722,5.537500381469727,0.1503048688173294
uniform,1,1,30,999,0.16414541006088257,0.16498127579689026,0.7828895449638367,0.7828134894371033,1.0437513589859009,0.4488348960876465,time_out,0.625,5.762499809265137,0.13584616780281067
uniform,1,1,31,999,0.2146463394165039,0.21543169021606445,0.7889187932014465,0.7889164090156555,1.0518885850906372,0.44595852494239807,time_out,0.6014999747276306,5.887500286102295,0.13399852812290192
uniform,1,1,32,999,0.11276209354400635,0.11364933848381042,0.7815541625022888,0.7815058827400208,1.0420079231262207,0.4972690939903259,time_out,0.6792500019073486,5.1875,0.1506517380475998
uniform,1,1,33,999,0.14001545310020447,0.140875443816185,0.8050985336303711,0.8050392866134644,1.0733857154846191,0.4995620548725128,time_out,0.6685000061988831,5.262499809265137,0.15297658741474152
uniform,1,1,34,999,0.15059013664722443,0.15143954753875732,0.8159964084625244,0.8159375190734863,1.0879167318344116,0.5029066801071167,time_out,0.6617500185966492,5.337499618530273,0.1528688669204712
uniform,1,1,35,999,0.13040691614151,0.13127651810646057,0.7922042012214661,0.7921144962310791,1.0561527013778687,0.48477768898010254,time_out,0.656749963760376,5.425000190734863,0.14601188898086548
uniform,1,1,36,999,0.09415575861930847,0.09506160765886307,0.757839024066925,0.7577313780784607,1.0103085041046143,0.4893369674682617,time_out,0.6779999732971191,5.175000190734863,0.14642152190208435
uniform,1,1,37,999,0.13605865836143494,0.13692259788513184,0.8099149465560913,0.809872567653656,1.0798301696777344,0.49954044818878174,time_out,0.6669999957084656,5.324999809265137,0.15208874642848969
uniform,1,1,38,999,0.20611175894737244,0.20690564811229706,0.8614315390586853,0.8613842725753784,1.148512363433838,0.46411338448524475,time_out,0.597000002861023,5.987500190734863,0.1438637524843216
uniform,1,1,39,999,0.18858902156352997,0.18940044939517975,0.8038948178291321,0.8038314580917358,1.0717753171920776,0.46558767557144165,time_out,0.621749997138977,5.787500381469727,0.13889095187187195
uniform,1,1,40,999,0.1442074179649353,0.14506322145462036,0.7940189242362976,0.7940168380737305,1.0586891174316406,0.46934980154037476,time_out,0.6372500061988831,5.650000095367432,0.1405339539051056
uniform,1,1,41,999,0.16933393478393555,0.17016460001468658,0.8093933463096619,0.8092666268348694,1.0790221691131592,0.4617099463939667,time_out,0.6157500147819519,5.912499904632568,0.13687385618686676
uniform,1,1,42,999,0.14129509031772614,0.142153799533844,0.7992159724235535,0.7990354895591736,1.0653806924819946,0.4468282461166382,time_out,0.6000000238418579,6.175000190734863,0.12939845025539398
uniform,1,1,43,999,0.1315890997648239,0.13245750963687897,0.8015639781951904,0.801539957523346,1.0687199831008911,0.49298447370529175,time_out,0.6687500476837158,5.324999809265137,0.15052394568920135
uniform,1,1,44,999,0.10409943759441376,0.10499534010887146,0.7563320994377136,0.7562662363052368,1.0083550214767456,0.49614274501800537,time_out,0.6850000023841858,5.212499618530273,0.14508706331253052
uniform,1,1,45,999,0.17057757079601288,0.17140699923038483,0.8313148617744446,0.8311446309089661,1.1081929206848145,0.4730510115623474,time_out,0.6157499551773071,5.824999809265137,0.14268577098846436
uniform,1,1,46,999,0.16253527998924255,0.16337275505065918,0.8337923288345337,0.8337432146072388,1.1116576194763184,0.4846615493297577,time_out,0.6397500038146973,5.587500095367432,0.14921578764915466
uniform,1,1,47,999,0.17296946048736572,0.17379650473594666,0.7957797050476074,0.7956744432449341,1.060899257659912,0.46076810359954834,time_out,0.6257500052452087,5.875,0.13543394207954407
uniform,1,1,48,999,0.10314498841762543,0.10404185205698013,0.7652620077133179,0.765224277973175,1.0202990770339966,0.4841691851615906,time_out,0.671999990940094,5.237500190734863,0.1461048722267151
uniform,1,1,49,999,0.16992537677288055,0.17075546085834503,0.7922474145889282,0.7921623587608337,1.0562164783477783,0.478889524936676,time_out,0.6477500200271606,5.474999904632568,0.14468719065189362
uniform,1,1,50,999,0.10428064316511154,0.10517636686563492,0.7660014033317566,0.7659385204315186,1.0212514400482178,0.5061545968055725,time_out,0.6884999871253967,5.112500190734863,0.1498168259859085
uniform,1,1,51,999,0.13603481650352478,0.13689880073070526,0.7893967032432556,0.7893445491790771,1.052459478378296,0.48759645223617554,time_out,0.6507500410079956,5.449999809265137,0.14483386278152466
uniform,1,1,52,999,0.14306151866912842,0.1439184695482254,0.7969158291816711,0.7969080209732056,1.0625441074371338,0.4748673439025879,time_out,0.6442499756813049,5.587499618530273,0.14262336492538452
uniform,1,1,53,999,0.08255007117986679,0.0834675282239914,0.7457240223884583,0.745646059513092,0.994194746017456,0.5022342205047607,time_out,0.6912499666213989,5.012499809265137,0.14875732362270355
uniform,1,1,54,999,0.16886256635189056,0.169693723320961,0.802455723285675,0.802279531955719,1.0697060823440552,0.46548712253570557,time_out,0.6269999742507935,5.774999618530273,0.13892287015914917
uniform,1,1,55,999,0.11305278539657593,0.11393973976373672,0.7697056531906128,0.769623875617981,1.026165246963501,0.5012332797050476,time_out,0.6794999837875366,5.125,0.15017050504684448
uniform,1,1,56,999,0.1660536229610443,0.1668875813484192,0.7705971002578735,0.7704988121986389,1.027331829071045,0.46735242009162903,time_out,0.6442499756813049,5.474999904632568,0.1407303810119629
uniform,1,1,57,999,0.11394502967596054,0.11483108997344971,0.8093135356903076,0.8092836737632751,1.0790449380874634,0.5040401220321655,time_out,0.6694999933242798,5.237500190734863,0.15451715886592865
uniform,1,1,58,999,0.13479061424732208,0.13565583527088165,0.799925684928894,0.7997283935546875,1.0663045644760132,0.4533176124095917,time_out,0.6067500114440918,6.0625,0.131913959980011
uniform,1,1,59,999,0.13839101791381836,0.13925263285636902,0.7845008373260498,0.7843177318572998,1.0457570552825928,0.47853007912635803,time_out,0.6482499837875366,5.550000190734863,0.14131850004196167
uniform,1,1,60,999,0.17666631937026978,0.17748966813087463,0.8258336782455444,0.8258056044578552,1.10107421875,0.4800867736339569,time_out,0.6359999775886536,5.649999618530273,0.146160289645195
uniform,1,1,61,999,0.14455969631671906,0.14541514217853546,0.7962917685508728,0.7962340116500854,1.0616453886032104,0.4781559705734253,time_out,0.6490000486373901,5.537499904632568,0.14378944039344788
uniform,1,1,62,999,0.12925207614898682,0.1301228255033493,0.8030380010604858,0.8029525876045227,1.0706034898757935,0.5055948495864868,time_out,0.6704999804496765,5.237500190734863,0.15330836176872253
uniform,1,1,63,999,0.11751087754964828,0.11839336901903152,0.7913520336151123,0.7913421392440796,1.0551228523254395,0.49364304542541504,time_out,0.6669999957084656,5.324999809265137,0.14860886335372925
uniform,1,1,64,999,0.2100854218006134,0.21087534725666046,0.8420056700706482,0.8419485688209534,1.1225981712341309,0.4738828241825104,time_out,0.6207500100135803,5.787500381469727,0.1454770714044571
uniform,1,1,65,999,0.12924590706825256,0.13011667132377625,0.7809647917747498,0.7808553576469421,1.0411405563354492,0.49053531885147095,time_out,0.6747499704360962,5.262499809265137,0.1483810693025589
uniform,1,1,66,999,0.1203622967004776,0.12124194204807281,0.786209762096405,0.786209762096405,1.0482797622680664,0.49179646372795105,time_out,0.672249972820282,5.212499618530273,0.15083162486553192
uniform,1,1,67,999,0.18339189887046814,0.18420852720737457,0.8249384164810181,0.8248369693756104,1.0997827053070068,0.4559858441352844,time_out,0.5985000133514404,6.050000190734863,0.13633668422698975
uniform,1,1,68,999,0.17502346634864807,0.17584845423698425,0.8419783115386963,0.8418349623680115,1.1224466562271118,0.4827652871608734,time_out,0.6345000267028809,5.574999809265137,0.15100179612636566
uniform,1,1,69,999,0.14776282012462616,0.1486150622367859,0.797221302986145,0.7971372008323669,1.0628496408462524,0.48954111337661743,time_out,0.6610000133514404,5.412499904632568,0.1472770869731903
uniform,1,1,70,999,0.21065127849578857,0.21144063770771027,0.8622996807098389,0.8622700572013855,1.149693489074707,0.4706812798976898,time_out,0.5927500128746033,6.0,0.14371167123317719
uniform,1,1,71,999,0.21491417288780212,0.21569927036762238,0.7707532048225403,0.7706449627876282,1.027526617050171,0.4461226761341095,time_out,0.6237500309944153,5.787499904632568,0.13315680623054504
uniform,1,1,72,999,0.13794752955436707,0.13880959153175354,0.7773645520210266,0.7772032022476196,1.0362709760665894,0.46782439947128296,time_out,0.6362500190734863,5.587500095367432,0.13909676671028137
uniform,1,1,73,999,0.1348438560962677,0.1357090175151825,0.7850809693336487,0.7850090265274048,1.0466787815093994,0.49857351183891296,time_out,0.6784999966621399,5.237500190734863,0.14988239109516144
uniform,1,1,74,999,0.17236733436584473,0.1731949746608734,0.8235649466514587,0.8234627842903137,1.0979504585266113,0.4661068618297577,time_out,0.6150000095367432,5.800000190734863,0.14197634160518646
uniform,1,1,75,999,0.10829716920852661,0.10918887704610825,0.7521815299987793,0.7521004676818848,1.002800703048706,0.4751904308795929,time_out,0.6764999628067017,5.262499809265137,0.1429169625043869
uniform,1,1,76,999,0.09763911366462708,0.09854147583246231,0.755498468875885,0.7554003596305847,1.0072004795074463,0.4973782002925873,time_out,0.687000036239624,5.099999904632568,0.14811772108078003
